player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul Millsap,2455.0,.504,.500,.250,.125,2.9,19.6,11.3,0.0,3.8,2.1,22.9,25.5,76,100,-3.3,ATL,1,0,20140323,7,16,.438,2,4,.500,1,2,.500,1,7,8,0,3,1,5,2,17,-16
DeMarre Carroll,2245.0,.559,.577,.154,.385,9.4,3.1,6.2,5.3,7.0,0.0,0.0,19.3,121,100,8.0,ATL,1,0,20140323,7,13,.538,1,2,.500,2,5,.400,3,1,4,1,5,0,0,3,17,-7
Jeff Teague,2136.0,.526,.423,.231,.385,0.0,9.6,4.9,25.7,1.5,2.4,16.5,24.3,100,108,-0.2,ATL,1,0,20140323,5,13,.385,1,3,.333,5,5,1.000,0,3,3,5,1,1,3,2,16,-2
Shelvin Mack,1714.0,.470,.429,.286,.143,0.0,8.0,4.0,0.0,3.6,0.0,11.8,14.1,84,105,-5.9,ATL,1,0,20140323,3,7,.429,0,2,.000,1,1,1.000,0,2,2,0,2,0,1,3,7,-13
Pero Antić,1577.0,.291,.167,.833,.333,13.4,30.4,22.0,17.6,0.0,0.0,36.8,19.7,63,105,-9.8,ATL,1,0,20140323,1,6,.167,0,5,.000,2,2,1.000,3,7,10,3,0,0,4,2,4,-15
Elton Brand,1307.0,.902,1.000,.000,.667,0.0,21.0,10.6,16.7,2.4,0.0,20.5,10.7,142,103,4.9,ATL,0,0,20140323,3,3,1.000,0,0,0,1,2,.500,0,4,4,2,1,0,1,3,7,+3
Lou Williams,1166.0,.515,.333,.667,.667,0.0,5.9,3.0,24.3,0.0,0.0,20.5,12.0,104,114,-4.2,ATL,0,0,20140323,1,3,.333,0,2,.000,2,2,1.000,0,1,1,3,0,0,1,0,4,+3
Mike Scott,1056.0,.444,.444,.000,.000,6.7,26.0,16.4,12.3,3.0,0.0,10.0,27.1,87,100,-2.3,ATL,0,0,20140323,4,9,.444,0,0,0,0,0,0,1,4,5,1,1,0,1,2,8,+5
Dennis Schröder,744.0,.466,.417,.333,.167,0.0,9.2,4.7,30.7,0.0,0.0,0.0,24.7,108,112,-0.9,ATL,0,0,20140323,2,6,.333,1,2,.500,1,1,1.000,0,1,1,2,0,0,0,2,6,-8
Kyle Korver,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20140323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
