blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.1,.438,0.0,3.8,100,0,17,.500,25.5,7,8,-16,76,5,7,20140323,2455.0,3,Paul Millsap,16,1,0,.250,1,.500,1,2,-3.3,11.3,.504,ATL,4,2,.125,1,2.9,2,.500,22.9,19.6
0.0,.538,5.3,7.0,100,1,17,.400,19.3,7,4,-7,121,0,1,20140323,2245.0,5,DeMarre Carroll,13,2,0,.154,0,.577,3,1,8.0,6.2,.559,ATL,2,5,.385,1,9.4,3,.500,0.0,3.1
2.4,.385,25.7,1.5,108,5,16,1.000,24.3,5,3,-2,100,3,3,20140323,2136.0,1,Jeff Teague,13,5,0,.231,1,.423,0,1,-0.2,4.9,.526,ATL,3,5,.385,1,0.0,2,.333,16.5,9.6
0.0,.429,0.0,3.6,105,0,7,1.000,14.1,3,2,-13,84,1,2,20140323,1714.0,2,Shelvin Mack,7,1,0,.286,0,.429,0,0,-5.9,4.0,.470,ATL,2,1,.143,1,0.0,3,.000,11.8,8.0
0.0,.167,17.6,0.0,105,3,4,1.000,19.7,1,10,-15,63,4,7,20140323,1577.0,0,Pero Antić,6,2,0,.833,0,.167,3,0,-9.8,22.0,.291,ATL,5,2,.333,1,13.4,2,.000,36.8,30.4
0.0,1.000,16.7,2.4,103,2,7,.500,10.7,3,4,+3,142,1,4,20140323,1307.0,1,Elton Brand,3,1,0,.000,0,1.000,0,0,4.9,10.6,.902,ATL,0,2,.667,0,0.0,3,0,20.5,21.0
0.0,.333,24.3,0.0,114,3,4,1.000,12.0,1,1,+3,104,1,1,20140323,1166.0,0,Lou Williams,3,2,0,.667,0,.333,0,0,-4.2,3.0,.515,ATL,2,2,.667,0,0.0,0,.000,20.5,5.9
0.0,.444,12.3,3.0,100,1,8,0,27.1,4,5,+5,87,1,4,20140323,1056.0,1,Mike Scott,9,0,0,.000,0,.444,1,0,-2.3,16.4,.444,ATL,0,0,.000,0,6.7,2,0,10.0,26.0
0.0,.333,30.7,0.0,112,2,6,1.000,24.7,2,1,-8,108,0,1,20140323,744.0,0,Dennis Schröder,6,1,0,.333,0,.417,0,1,-0.9,4.7,.466,ATL,2,1,.167,0,0.0,2,.500,0.0,9.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140323,0.0,0,Kyle Korver,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140323,0.0,0,Mike Muscala,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140323,0.0,0,Cartier Martin,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
2.3,.444,16.1,0.0,101,3,21,.750,28.0,8,2,+6,96,4,2,20140323,2254.0,0,DeMar DeRozan,18,3,0,.167,1,.500,0,2,-2.4,3.1,.531,TOR,3,4,.222,1,0.0,3,.667,16.8,6.2
0.0,.286,0.0,3.1,94,0,10,.000,18.8,4,5,+12,81,0,4,20140323,2045.0,2,Terrence Ross,14,0,0,.571,0,.357,1,2,-4.1,8.5,.346,TOR,8,1,.071,1,3.4,2,.250,0.0,13.7
2.6,.500,0.0,0.0,95,0,13,.900,13.9,2,13,+14,142,2,9,20140323,1988.0,0,Jonas Valančiūnas,4,9,0,.000,1,.500,4,0,1.2,22.7,.774,TOR,0,10,2.500,1,13.8,4,0,19.2,31.8
2.9,.429,5.6,5.3,87,1,6,0,13.5,3,8,-3,91,2,4,20140323,1775.0,3,Amir Johnson,7,0,0,.000,1,.429,4,0,0.0,15.6,.429,TOR,0,0,.000,1,15.5,3,0,22.2,15.8
0.0,.529,39.3,7.7,87,4,25,.571,34.5,9,2,+11,130,1,1,20140323,1624.0,4,Kyle Lowry,17,4,0,.412,0,.618,1,3,23.3,4.3,.623,TOR,7,7,.412,1,4.2,2,.429,4.7,4.3
0.0,.385,34.0,1.9,97,5,12,1.000,26.9,5,3,+1,89,3,3,20140323,1669.0,1,Greivis Vásquez,13,2,0,.385,0,.385,0,0,-3.4,6.2,.432,TOR,5,2,.154,0,0.0,1,.000,17.8,12.6
0.0,.000,11.3,0.0,93,1,2,.500,13.4,0,7,-8,88,1,5,20140323,748.0,0,Tyler Hansbrough,1,2,0,.000,0,.000,2,0,-4.5,32.5,.362,TOR,0,4,4.000,0,18.3,2,0,26.6,47.0
7.3,.667,31.6,4.4,82,2,4,0,11.3,2,3,+16,153,0,3,20140323,705.0,1,Chuck Hayes,3,0,0,.000,1,.667,0,0,19.1,14.8,.667,TOR,0,0,.000,0,0.0,0,0,0.0,29.9
