stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,16.8,1,2313.0,0,6,.750,.860,2,0,1.000,.222,4,17,9,.667,2,2,1,1,-8,.444,.833,Arron Afflalo,5.8,0.0,2,NYK,119,20160219,2.5,8.7,0,2,137,14.0,0.0,2,3,2.9
4.1,10.1,2,2250.0,1,8,.500,.619,6,0,1.000,.250,4,22,16,.500,4,5,3,1,-8,.250,.563,Carmelo Anthony,14.9,6.0,4,NYK,109,20160219,10.2,29.8,2,7,125,23.9,1.9,2,2,10.4
1.5,18.9,4,2071.0,3,6,.200,.523,2,0,1.000,.333,5,18,15,.400,5,7,1,1,+1,.333,.433,Kristaps Porziņģis,22.6,3.2,5,NYK,109,20160219,-3.0,10.1,1,8,92,27.8,6.0,4,1,12.9
0.0,0.0,1,1843.0,0,4,.000,.506,0,0,1.000,.222,1,10,9,.444,2,4,0,1,-13,.111,.444,Robin Lopez,14.5,10.9,2,NYK,121,20160219,-5.9,0.0,3,7,117,14.6,0.0,0,0,12.7
0.0,10.0,1,1306.0,1,3,.333,.389,2,0,0,.000,3,7,9,.333,0,4,0,1,-17,.333,.389,José Calderón,20.5,0.0,0,NYK,116,20160219,-7.2,15.0,0,4,79,20.8,3.2,1,1,10.3
1.9,0.0,3,1574.0,0,4,.250,.533,4,0,.000,.125,4,9,8,.500,1,5,1,0,+6,.500,.563,Langston Galloway,21.3,0.0,0,NYK,115,20160219,0.7,25.5,0,5,121,14.6,0.0,0,1,10.6
0.0,29.1,2,962.0,0,2,0,.615,3,0,1.000,.500,0,6,4,.500,2,4,0,0,+3,.000,.500,Jerian Grant,27.8,7.0,2,NYK,118,20160219,-4.8,29.9,1,5,107,19.4,0.0,2,0,17.4
0.0,16.7,0,680.0,0,2,.667,.600,1,0,0,.000,3,6,5,.400,0,2,0,0,-8,.600,.600,Derrick Williams,19.7,0.0,0,NYK,120,20160219,1.1,15.4,0,2,100,24.0,0.0,1,2,9.8
0.0,28.6,2,660.0,0,0,.000,.000,0,0,0,.000,2,0,5,.000,0,1,0,0,-3,.400,.000,Lance Thomas,10.1,10.1,0,NYK,121,20160219,-36.4,0.0,1,2,11,28.8,0.0,2,0,10.1
0.0,34.7,1,430.0,1,1,0,.798,0,0,.500,2.000,0,3,1,1.000,2,1,0,0,-10,.000,1.000,Kyle O'Quinn,15.6,0.0,1,NYK,110,20160219,-4.3,0.0,0,1,92,18.2,9.7,1,0,7.8
0.0,50.0,0,310.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,+2,.000,.000,Kevin Séraphin,21.6,0.0,0,NYK,119,20160219,-23.9,0.0,0,1,0,17.5,0.0,1,0,10.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lou Amundson,0,0,0,NYK,0,20160219,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sasha Vujačić,0,0,0,NYK,0,20160219,0,0,0,0,0,0,0,0,0,0
0.0,21.8,3,2303.0,0,4,.250,.558,6,0,.750,.444,4,12,9,.444,4,5,0,1,+19,.444,.500,Joe Johnson,14.5,2.9,3,BRK,112,20160219,-7.4,20.3,1,6,104,16.9,0.0,3,1,8.7
2.7,0.0,5,2269.0,0,6,0,.385,5,0,.500,.125,0,13,16,.375,2,8,2,1,+16,.000,.375,Thaddeus Young,23.6,3.0,1,BRK,104,20160219,-5.8,18.5,1,9,94,21.0,0.0,0,0,13.3
1.4,7.0,4,2207.0,4,13,0,.622,2,0,.875,.348,0,33,23,.565,8,6,1,1,+15,.000,.565,Brook Lopez,18.2,6.1,7,BRK,101,20160219,4.4,10.4,2,8,119,36.6,9.3,2,0,12.1
3.4,10.1,1,1806.0,1,5,1.000,.788,4,0,1.000,.250,2,14,8,.625,2,9,2,1,+6,.250,.750,Donald Sloan,33.4,3.7,2,BRK,98,20160219,8.2,18.7,1,10,147,15.5,2.8,1,2,18.5
2.0,0.0,0,1536.0,0,4,.333,.698,2,0,1.000,.286,3,11,7,.571,2,1,1,1,+15,.429,.643,Wayne Ellington,4.4,0.0,2,BRK,110,20160219,1.4,10.9,0,1,144,14.5,0.0,0,1,2.2
2.1,11.1,2,1425.0,0,6,.800,1.000,1,0,0,.000,5,16,8,.750,0,1,1,0,-6,.625,1.000,Bojan Bogdanović,4.7,0.0,0,BRK,110,20160219,8.5,6.8,0,1,155,17.9,0.0,1,4,2.4
8.0,0.0,1,1134.0,0,0,.000,.205,4,0,1.000,.500,1,2,4,.000,2,2,3,0,+6,.250,.000,Shane Larkin,11.8,0.0,2,BRK,95,20160219,-2.1,24.2,0,2,82,12.2,0.0,0,0,5.9
7.8,0.0,1,779.0,1,2,0,.500,2,0,0,.000,0,4,4,.500,0,3,2,0,-8,.000,.500,Thomas Robinson,25.8,8.6,0,BRK,87,20160219,10.2,21.4,1,4,125,14.5,6.6,0,0,17.2
5.3,0.0,0,577.0,0,1,.000,.250,0,0,0,.000,2,2,4,.250,0,0,1,0,-8,.500,.250,Markel Brown,0.0,11.6,0,BRK,104,20160219,-10.6,0.0,1,1,70,19.6,0.0,0,0,5.8
8.4,0.0,0,364.0,0,1,0,.333,0,0,0,.000,0,2,3,.333,0,0,1,0,0,.000,.333,Chris McCullough,0.0,0.0,0,BRK,97,20160219,-7.7,0.0,0,0,67,23.3,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sergey Karasev,0,0,0,BRK,0,20160219,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willie Reed,0,0,0,BRK,0,20160219,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cleanthony Early,0,0,0,NYK,0,20160219,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrea Bargnani,0,0,0,BRK,0,20160219,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Rondae Hollis-Jefferson,0,0,0,BRK,0,20160219,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarrett Jack,0,0,0,BRK,0,20160219,0,0,0,0,0,0,0,0,0,0
