player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Garnett,2533.0,.523,.421,.053,.474,5.3,23.3,14.4,28.6,2.7,1.7,11.6,30.8,105,93,9.4,MIN,1,0,20051123,8,19,.421,0,1,.000,8,9,.889,2,9,11,5,2,1,3,4,24,-12
Wally Szczerbiak,2309.0,.383,.400,.100,.100,2.9,17.0,10.0,0.0,1.5,0.0,16.1,16.2,67,100,-6.7,MIN,1,0,20051123,4,10,.400,0,1,.000,0,1,.000,1,6,7,0,1,0,2,1,8,-1
Michael Olowokandi,2150.0,.506,.500,.000,.200,3.1,21.3,12.3,0.0,1.6,4.1,8.4,16.6,95,95,2.3,MIN,1,0,20051123,5,10,.500,0,0,0,1,2,.500,1,7,8,0,1,2,1,1,11,-3
Trenton Hassell,1445.0,.436,.333,.000,.333,4.6,9.1,6.9,8.0,0.0,0.0,0.0,14.3,103,107,-3.1,MIN,1,0,20051123,2,6,.333,0,0,0,2,2,1.000,1,2,3,1,0,0,0,2,6,-3
Marko Jarić,1052.0,.258,.000,.667,.667,0.0,6.2,3.1,18.9,3.3,0.0,50.8,22.5,37,101,-17.1,MIN,1,0,20051123,0,3,.000,0,2,.000,2,2,1.000,0,1,1,2,1,0,4,3,2,-9
Troy Hudson,1828.0,.504,.500,.438,.125,0.0,10.7,5.4,16.1,0.0,0.0,0.0,27.8,105,106,5.4,MIN,0,0,20051123,6,16,.375,4,7,.571,1,2,.500,0,3,3,2,0,0,0,1,17,+5
Richie Frahm,820.0,.750,.750,1.000,.000,0.0,8.0,4.0,13.8,0.0,0.0,0.0,7.3,156,108,4.8,MIN,0,0,20051123,1,2,.500,1,2,.500,0,0,0,0,1,1,1,0,0,0,0,3,0
Anthony Carter,644.0,.000,.000,.333,.000,0.0,0.0,0.0,15.4,0.0,0.0,25.0,18.7,13,111,-25.3,MIN,0,0,20051123,0,3,.000,0,1,.000,0,0,0,0,0,0,1,0,0,1,3,0,-7
Mark Madsen,616.0,1.000,1.000,.000,.000,21.7,10.6,16.1,19.2,0.0,0.0,0.0,4.9,208,106,2.4,MIN,0,0,20051123,1,1,1.000,0,0,0,0,0,0,2,1,3,1,0,0,0,4,2,+1
Rashad McCants,542.0,.665,.500,.000,2.000,0.0,0.0,0.0,22.4,0.0,0.0,21.0,26.4,113,111,-0.6,MIN,0,0,20051123,1,2,.500,0,0,0,3,4,.750,0,0,0,1,0,0,1,2,5,+3
Eddie Griffin,461.0,.500,.500,.500,.000,14.5,0.0,7.2,0.0,0.0,19.2,0.0,13.1,117,99,-4.1,MIN,0,0,20051123,1,2,.500,0,1,.000,0,0,0,1,0,1,0,0,2,0,5,2,+6
Ronald Dupree,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20051123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P.J. Brown,2629.0,.793,.667,.000,.833,7.5,17.8,12.6,0.0,1.3,1.9,0.0,8.9,176,93,5.7,NOK,1,0,20051123,4,6,.667,0,0,0,5,5,1.000,3,7,10,0,1,1,0,2,13,+11
David West,2525.0,.557,.500,.000,.222,15.6,18.6,17.0,18.3,1.4,0.0,9.2,24.6,120,95,7.0,NOK,1,0,20051123,9,18,.500,0,0,0,4,4,1.000,6,7,13,3,1,0,2,4,22,+7
Chris Paul,2381.0,.466,.395,.316,.421,0.0,25.3,12.5,47.1,1.4,0.0,4.3,28.2,111,93,7.2,NOK,1,0,20051123,7,19,.368,1,6,.167,6,8,.750,0,9,9,8,1,0,1,3,21,+10
