trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.167,1,79,13.4,14.1,.000,1,ATL,.417,0,11,Marvin Williams,0,.500,20080416,0,12,-8.2,5,4.1,119,7.8,2.7,18.2,1,0,1,0,.427,2272.0,1,2,2.3,5,2,.417,2,0.0,-19
7,.692,2,112,10.5,23.6,.077,6,ATL,.538,.000,20,Josh Smith,1,.667,20080416,0,13,1.1,7,11.5,115,13.1,3.3,27.7,2,0,1,0,.590,1901.0,1,2,2.8,7,2,.538,9,0.0,-2
12,.250,3,113,10.1,23.6,.000,2,ATL,.375,0,8,Al Horford,0,1.000,20080416,5,8,-4.9,7,9.4,120,22.5,0.0,14.5,2,0,1,0,.450,1896.0,2,1,5.5,3,0,.375,2,21.1,-20
2,.000,2,86,25.0,7.4,.500,0,ATL,.417,.333,5,Joe Johnson,3,0,20080416,0,6,-4.5,2,24.8,118,4.1,3.6,12.9,5,0,1,1,.417,1727.0,1,2,3.0,2,2,.333,0,0.0,-8
4,.267,1,120,0.0,15.5,.267,4,ATL,.433,.250,17,Mike Bibby,4,1.000,20080416,0,15,-1.8,4,33.0,126,8.6,0.0,28.2,5,0,1,1,.507,1648.0,0,0,0.0,6,0,.400,4,0.0,-9
2,1.200,3,126,28.2,3.8,.000,4,ATL,1.000,0,14,Zaza Pachulia,0,.667,20080416,1,5,-4.3,1,5.9,129,4.2,0.0,17.3,1,0,0,0,.916,1705.0,0,3,0.0,5,0,1.000,6,4.7,0
6,.714,0,120,9.8,15.3,.000,4,ATL,.429,0,10,Josh Childress,0,.800,20080416,2,7,0.8,4,16.3,120,12.8,1.9,17.0,3,0,0,0,.543,1668.0,1,1,3.1,3,1,.429,5,9.6,-8
5,.091,2,102,14.9,22.7,.273,1,ATL,.591,.333,14,Salim Stoudamire,3,1.000,20080416,1,11,-6.1,4,0.0,124,15.8,0.0,33.1,0,0,0,1,.612,1126.0,0,2,0.0,6,0,.545,1,7.1,-4
1,0,0,208,0,38.3,0,0,ATL,0,0,0,Acie Law,0,0,20080416,0,0,1.6,1,46.6,121,21.3,0.0,0.0,1,0,0,0,0,167.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0.0,0,0,ATL,0,0,0,Solomon Jones,0,0,20080416,0,1,-9.0,0,0.0,130,0.0,0.0,0.0,0,0,0,0,0,145.0,0,0,0.0,0,0,.000,0,0.0,0
