trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.143,1,97,21.2,16.2,.214,1,CHI,.536,.333,16,Luol Deng,3,.500,20110304,1,14,4.7,5,14.6,91,9.3,2.8,21.2,3,0,1,1,.538,2334.0,0,4,0.0,7,2,.500,2,2.9,-4
4,.400,0,99,17.5,14.2,.250,6,CHI,.450,.000,24,Derrick Rose,5,.750,20110304,0,20,6.3,4,24.8,91,6.8,3.1,35.1,4,0,1,0,.510,2131.0,0,5,0.0,9,2,.450,8,0.0,-3
9,.235,3,79,13.8,15.6,.000,2,CHI,.294,0,12,Carlos Boozer,0,.500,20110304,5,17,-5.0,4,11.2,93,16.7,1.7,29.5,2,0,1,0,.320,1940.0,0,3,0.0,5,1,.294,4,17.7,+1
1,.000,1,98,0.0,7.5,1.000,0,CHI,.375,.250,3,Keith Bogans,4,0,20110304,0,4,0.8,1,0.0,91,3.6,3.2,10.4,0,0,1,1,.375,1014.0,0,0,0.0,1,1,.250,0,0.0,-13
7,.667,5,120,0.0,15.3,.000,2,CHI,.000,0,2,Joakim Noah,0,1.000,20110304,5,3,-4.7,2,8.5,95,25.4,0.0,10.3,1,0,1,0,.258,993.0,0,0,0.0,0,0,.000,2,34.5,-5
13,1.000,6,87,41.0,32.1,.000,1,CHI,.667,0,5,Ömer Aşık,0,.333,20110304,5,3,-0.7,8,4.9,88,24.8,0.0,10.2,1,0,0,0,.579,1887.0,2,3,6.5,2,0,.667,3,18.2,+13
3,.000,0,111,0.0,17.4,.000,0,CHI,.333,0,4,Ronnie Brewer,0,0,20110304,0,6,6.1,3,29.9,92,8.3,2.5,12.1,4,0,0,0,.333,1304.0,0,0,0.0,2,1,.333,0,0.0,+22
1,.143,2,160,0.0,6.8,.571,1,CHI,.643,.750,10,Kyle Korver,4,1.000,20110304,0,7,10.8,1,9.9,98,3.2,0.0,17.6,1,0,0,3,.672,1108.0,0,0,0.0,3,0,.429,1,0.0,+11
2,1.000,3,115,25.8,16.1,.000,1,CHI,1.000,0,5,Taj Gibson,0,.500,20110304,0,2,2.1,2,0.0,90,7.7,0.0,10.8,0,0,0,0,.868,940.0,1,1,6.5,2,0,1.000,2,0.0,+7
4,.000,1,118,12.5,30.4,.429,0,CHI,.571,.667,8,C.J. Watson,3,0,20110304,1,7,10.1,3,17.1,94,19.2,0.0,28.0,1,0,0,2,.571,749.0,0,1,0.0,3,0,.429,0,9.2,+11
0,0,0,0,0,0,0,0,CHI,0,0,0,Kurt Thomas,0,0,20110304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Brian Scalabrine,0,0,20110304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,1.500,4,98,34.5,13.2,.000,4,ORL,1.000,0,20,Dwight Howard,0,.333,20110304,5,8,3.3,5,0.0,98,13.9,2.5,23.6,0,0,1,0,.753,2597.0,4,7,6.9,8,2,1.000,12,14.6,-1
5,.000,3,108,7.1,15.0,.538,0,ORL,.615,.571,16,Jason Richardson,7,0,20110304,0,13,7.9,5,0.0,96,7.9,4.3,18.6,0,0,1,4,.615,2282.0,0,1,0.0,6,3,.462,0,0.0,+1
3,.000,1,85,21.1,10.3,.133,0,ORL,.467,.000,14,Jameer Nelson,2,0,20110304,0,15,-0.9,3,41.4,105,5.4,1.6,28.8,6,0,1,0,.467,1997.0,0,4,0.0,7,1,.467,0,0.0,+1
3,.444,5,137,8.5,10.6,.000,4,ORL,.667,0,16,Brandon Bass,0,1.000,20110304,0,9,8.6,3,6.7,102,5.6,1.7,18.3,1,0,1,0,.743,1943.0,2,1,4.6,6,1,.667,4,0.0,-6
2,.000,4,50,16.7,7.7,.200,0,ORL,.200,.000,2,Hedo Türkoğlu,1,0,20110304,0,5,-7.9,2,11.0,105,4.0,1.8,10.2,2,0,1,0,.200,1788.0,0,1,0.0,1,1,.200,0,0.0,0
1,.444,1,76,0.0,5.0,.556,2,ORL,.278,.200,7,J.J. Redick,5,.500,20110304,0,9,-1.5,1,15.5,106,2.6,2.4,23.6,2,0,0,1,.325,1382.0,0,0,0.0,2,1,.222,4,0.0,-11
5,.000,3,70,0.0,28.1,.600,0,ORL,.300,.333,3,Ryan Anderson,3,0,20110304,0,5,-3.8,5,8.2,98,14.8,0.0,12.4,1,0,0,1,.300,1220.0,0,0,0.0,1,0,.200,0,0.0,-9
0,.600,0,57,13.7,0.0,.800,3,ORL,.000,.000,3,Gilbert Arenas,4,1.000,20110304,0,5,-10.5,0,21.2,114,0.0,0.0,25.3,2,0,0,0,.237,875.0,0,1,0.0,0,0,.000,3,0.0,-11
1,.000,0,0,0.0,21.6,1.000,0,ORL,.000,.000,0,Quentin Richardson,1,0,20110304,0,1,-8.6,1,0.0,103,11.4,0.0,9.6,0,0,0,0,.000,317.0,0,0,0.0,0,0,.000,0,0.0,-4
0,0,0,0,0,0,0,0,ORL,0,0,0,Chris Duhon,0,0,20110304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
