stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.0,5.3,2,2420.0,0,3,.222,.280,4,0,1.000,.118,9,10,17,.176,2,2,3,1,+7,.529,.235,Joe Johnson,5.3,5.2,2,ATL,87,20120103,1.8,19.5,2,4,70,21.8,0.0,1,2,5.2
2.7,6.0,3,2417.0,0,7,.000,.508,2,0,.500,.286,1,16,14,.500,4,4,2,1,+5,.071,.500,Al Horford,10.6,7.8,2,ATL,87,20120103,5.9,12.1,3,7,103,19.4,0.0,1,0,9.2
1.5,16.1,0,2109.0,2,6,.000,.480,2,0,.500,.462,1,15,13,.462,6,11,1,1,+7,.077,.462,Josh Smith,33.4,8.9,3,ATL,77,20120103,7.8,13.8,3,14,88,24.7,4.6,3,0,21.0
1.6,15.8,3,2079.0,0,2,.000,.329,4,0,.500,.750,1,7,8,.250,6,1,1,1,+10,.125,.250,Jeff Teague,3.1,0.0,3,ATL,93,20120103,-5.2,22.0,0,1,69,17.0,0.0,2,0,1.5
1.6,7.1,4,1965.0,0,5,0,.535,2,0,.571,.700,0,14,10,.500,7,7,1,1,+7,.000,.500,Marvin Williams,22.8,3.2,4,ATL,84,20120103,5.7,14.2,1,8,106,20.0,0.0,1,0,12.9
0.0,42.9,0,915.0,0,1,0,.250,2,0,0,.000,0,2,4,.250,0,6,0,0,-9,.000,.250,Tracy McGrady,42.0,0.0,0,ATL,80,20120103,-9.0,25.3,0,6,38,21.4,0.0,3,0,20.8
0.0,0.0,3,801.0,0,1,1.000,.500,1,0,0,.000,1,3,3,.333,0,1,0,0,-12,.333,.500,Jannero Pargo,8.0,0.0,0,ATL,93,20120103,-2.9,14.7,0,1,109,10.5,0.0,0,1,4.0
0.0,0.0,1,771.0,1,1,.500,.375,2,0,0,.000,2,3,4,.250,0,0,0,0,-9,.500,.375,Vladimir Radmanović,0.0,8.1,0,ATL,93,20120103,9.0,30.8,1,1,100,14.5,6.2,0,1,4.1
0.0,25.0,0,463.0,1,0,0,.000,0,0,0,.000,0,0,3,.000,0,1,0,0,-7,.000,.000,Zaza Pachulia,13.8,0.0,0,ATL,85,20120103,-17.0,0.0,0,1,0,24.2,10.4,1,0,6.8
0.0,0.0,1,460.0,0,2,0,.500,0,0,0,.000,0,4,4,.500,0,1,0,0,-9,.000,.500,Willie Green,13.9,0.0,0,ATL,91,20120103,1.6,0.0,0,1,96,24.3,0.0,0,0,6.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerry Stackhouse,0,0,0,ATL,0,20120103,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ivan Johnson,0,0,0,ATL,0,20120103,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Collins,0,0,0,ATL,0,20120103,0,0,0,0,0,0,0,0,0,0
0.0,6.7,1,2639.0,1,8,.375,.541,7,0,.846,.591,8,30,22,.364,13,1,0,1,+2,.364,.432,Derrick Rose,2.4,0.0,11,CHI,93,20120103,13.2,44.2,0,1,114,31.7,1.7,2,3,1.2
2.5,9.7,2,2635.0,1,7,.250,.567,2,0,.750,.533,4,21,15,.467,8,8,2,1,+4,.267,.500,Luol Deng,19.0,0.0,6,CHI,82,20120103,9.0,11.9,0,8,108,21.9,1.7,2,1,9.6
3.9,17.8,2,1645.0,1,5,0,.396,0,0,.500,.154,0,11,13,.385,2,7,2,1,-15,.000,.385,Carlos Boozer,26.6,7.8,1,CHI,75,20120103,0.5,0.0,2,9,69,28.8,2.7,3,0,17.3
0.0,0.0,1,1360.0,1,2,.000,.250,1,0,0,.000,1,4,8,.250,0,3,0,1,-18,.125,.250,Ronnie Brewer,13.8,4.7,0,CHI,87,20120103,-2.1,9.7,1,4,65,16.5,3.3,0,0,9.3
3.3,17.0,4,975.0,0,0,0,.205,1,0,1.000,.500,0,2,4,.000,2,3,1,1,-8,.000,.000,Joakim Noah,19.3,6.6,2,CHI,79,20120103,-7.5,11.4,1,4,53,17.0,0.0,1,0,13.0
1.9,31.1,4,1732.0,1,1,.000,.225,1,0,.000,.250,3,2,4,.250,1,6,1,0,+18,.750,.250,Kyle Korver,21.7,7.4,0,CHI,80,20120103,-4.4,6.8,2,8,50,10.5,2.6,2,0,14.6
1.9,50.0,3,1698.0,3,1,0,.333,2,0,0,.000,0,2,3,.333,0,7,1,0,+10,.000,.333,Ömer Aşık,25.8,7.5,0,CHI,75,20120103,1.7,14.0,2,9,55,9.9,7.8,3,0,16.8
0.0,12.5,4,1436.0,0,2,0,.286,1,0,0,.000,0,4,7,.286,0,1,0,0,+17,.000,.286,Taj Gibson,4.4,13.4,0,CHI,92,20120103,-7.4,9.1,3,4,72,15.7,0.0,1,0,8.8
0.0,0.0,0,247.0,0,0,.000,.000,1,0,0,.000,1,0,1,.000,0,0,0,0,0,1.000,.000,John Lucas III,0.0,0.0,0,CHI,95,20120103,-5.5,44.8,0,0,41,11.4,0.0,0,0,0.0
0.0,0,0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jimmy Butler,0.0,0.0,0,CHI,95,20120103,-4.1,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Watson,0,0,0,CHI,0,20120103,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Scalabrine,0,0,0,CHI,0,20120103,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Richard Hamilton,0,0,0,CHI,0,20120103,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kirk Hinrich,0,0,0,ATL,0,20120103,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Donald Sloan,0,0,0,ATL,0,20120103,0,0,0,0,0,0,0,0,0,0
