drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2289.0,0.7,18.8,1,1,134,.477,6.7,.400,4,.067,1,.267,3,1.000,0,1,.000,2,5.6,MEM,16,-21,20091125,125,1.4,15,4,14.8,.400,8.6,7,0,6,1,2,11.3,1.9,Rudy Gay
3,1925.0,1.9,31.3,0,3,139,.548,5.2,.524,2,.000,0,.095,10,1.000,0,0,0,1,12.1,MEM,24,-18,20091125,125,0.0,21,2,13.2,.524,34.0,13,0,11,1,1,24.9,0.0,Zach Randolph
6,1803.0,-3.5,17.7,0,3,138,.637,4.3,.625,3,.000,0,.625,1,.600,0,0,0,3,22.7,MEM,13,-19,20091125,109,0.0,8,5,28.2,.625,3.6,7,0,5,1,1,14.3,0.0,Marc Gasol
2,1578.0,-8.8,16.7,0,2,140,.450,13.9,.375,2,.125,0,.250,0,1.000,0,1,.000,2,18.4,MEM,8,-13,20091125,101,0.0,8,2,10.7,.375,0.0,2,0,3,1,3,4.7,0.0,Mike Conley
0,1554.0,-9.2,16.3,1,3,136,.538,0.0,.429,1,.429,0,.143,0,1.000,0,3,.333,3,28.7,MEM,8,-7,20091125,87,2.0,7,1,0.0,.500,0.0,0,1,3,1,0,0.0,0.0,O.J. Mayo
4,1739.0,-1.8,19.9,0,1,139,.526,0.0,.500,2,.000,0,.250,3,.667,0,0,0,1,7.0,MEM,14,-14,20091125,124,0.0,12,3,19.5,.500,11.3,7,0,6,0,0,14.9,0.0,Sam Young
1,1262.0,0.8,20.6,1,1,134,.615,12.7,.500,4,.125,0,.500,0,1.000,0,1,.000,4,9.3,MEM,12,+2,20091125,139,2.5,8,4,6.7,.500,0.0,1,0,4,0,2,2.9,0.0,Jamaal Tinsley
3,876.0,-4.5,21.8,0,0,137,.444,0.0,.429,1,.000,0,.286,2,.500,0,0,0,2,0.0,MEM,7,+4,20091125,123,0.0,7,2,29.0,.429,14.9,5,0,3,0,0,21.1,0.0,DeMarre Carroll
2,807.0,5.7,20.6,0,0,138,.654,0.0,.667,1,.000,0,.333,3,.500,0,0,0,1,0.0,MEM,9,+5,20091125,155,0.0,6,2,21.0,.667,24.3,5,0,4,0,0,22.9,0.0,Hasheem Thabeet
2,568.0,11.6,8.5,1,0,126,.000,67.6,.000,0,1.000,0,.000,0,0,0,2,.000,0,0.0,MEM,0,+6,20091125,120,5.5,2,0,29.8,.000,0.0,2,0,0,0,6,13.0,0.0,Marcus Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20091125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Hunter
