blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.409,8.3,0.0,123,2,26,1.000,31.7,9,6,+8,129,0,2,20200110,2035.0,0,Kyle Kuzma,22,6,0,.364,0,.455,4,2,-0.8,8.8,.528,LAL,8,6,.273,1,13.5,2,.250,0.0,5.2
0.0,.560,39.8,1.5,105,7,35,.800,40.8,14,16,+13,132,3,14,20200110,1936.0,1,LeBron James,25,4,0,.240,0,.620,2,3,15.3,24.8,.643,LAL,6,5,.200,1,7.1,0,.500,9.9,38.6
3.7,.250,9.6,0.0,118,2,3,0,7.8,1,3,+13,108,0,3,20200110,1344.0,0,Danny Green,4,0,0,.500,1,.375,0,1,-2.3,6.7,.375,LAL,2,0,.000,1,0.0,3,.500,0.0,11.9
0.0,.500,0.0,2.3,119,0,8,0,14.3,3,1,+10,115,1,1,20200110,1284.0,1,Avery Bradley,6,0,0,.500,0,.667,0,2,-1.9,2.3,.667,LAL,3,0,.000,1,0.0,3,.667,14.3,4.2
4.6,1.000,0.0,5.4,108,0,9,.250,13.9,4,3,+9,161,0,1,20200110,1088.0,2,JaVale McGee,4,1,0,.000,1,1.000,2,0,5.1,8.3,.781,LAL,0,4,1.000,1,12.6,5,0,0.0,4.9
0.0,.667,8.8,1.9,118,2,9,1.000,10.7,2,2,+6,159,1,2,20200110,1513.0,1,Alex Caruso,3,5,0,.000,0,.667,0,0,2.4,4.0,.865,LAL,0,5,1.667,0,0.0,2,0,16.1,7.1
0.0,.333,14.5,0.0,119,3,10,1.000,23.0,3,5,+9,101,2,4,20200110,1453.0,0,Rajon Rondo,9,4,0,.000,0,.333,1,0,-7.6,10.3,.465,LAL,0,4,.444,0,4.7,1,0,15.7,14.7
3.4,.333,4.6,2.0,116,1,8,.750,14.0,2,3,+6,128,0,2,20200110,1447.0,1,Kentavious Caldwell-Pope,6,3,0,.500,1,.417,1,1,1.8,6.2,.515,LAL,3,4,.667,0,4.7,1,.333,0.0,7.4
4.2,.667,0.0,0.0,114,0,5,0,6.6,2,4,+6,171,0,4,20200110,1185.0,0,Jared Dudley,3,0,0,.667,1,.833,0,1,-0.6,10.1,.833,LAL,2,0,.000,0,0.0,5,.500,0.0,18.0
8.1,1.000,0.0,0.0,103,0,10,.500,24.6,4,6,+3,179,0,4,20200110,613.0,0,Dwight Howard,4,2,0,.000,1,1.000,2,0,10.3,29.4,.868,LAL,0,4,1.000,0,22.4,5,0,0.0,34.8
0.0,1.000,0.0,0.0,126,0,6,0,43.1,3,0,-2,200,0,0,20200110,182.0,0,Quinn Cook,3,0,0,.000,0,1.000,0,0,33.1,0.0,1.000,LAL,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,0,0.0,0.0,126,0,0,0,0.0,0,0,-2,0,0,0,20200110,182.0,0,Troy Daniels,0,0,0,0,0,0,0,0,-4.4,0.0,0,LAL,0,0,0,0,0.0,0,0,0,0.0
0.0,0,44.4,0.0,126,1,0,0,0.0,0,0,-4,221,0,0,20200110,138.0,0,Kostas Antetokounmpo,0,0,0,0,0,0,0,0,13.2,0.0,0,LAL,0,0,0,0,0.0,0,0,0,0.0
0.0,.421,38.8,0.0,131,7,25,.615,37.9,8,10,-13,98,6,8,20200110,1924.0,0,Luka Dončić,19,8,0,.263,0,.447,2,1,-0.4,15.6,.506,DAL,5,13,.684,1,5.5,3,.200,19.5,28.5
0.0,.438,5.3,1.5,129,1,22,.833,24.4,7,7,-5,125,1,6,20200110,1913.0,1,Tim Hardaway,16,5,0,.563,0,.531,1,3,3.9,11.0,.590,DAL,9,6,.375,1,2.8,2,.333,5.1,21.5
0.0,.357,0.0,1.8,132,0,13,.500,21.1,5,6,-7,109,0,2,20200110,1672.0,1,Dorian Finney-Smith,14,1,0,.643,0,.429,4,2,-4.6,10.8,.437,DAL,9,2,.143,1,12.8,5,.222,0.0,8.2
0.0,.500,10.4,0.0,134,2,7,.600,9.4,2,4,-11,133,0,4,20200110,1570.0,0,Dwight Powell,4,3,0,.000,0,.500,0,0,-2.8,7.6,.565,DAL,0,5,1.250,1,0.0,2,0,0.0,17.5
0.0,.333,10.4,1.9,130,2,4,.000,11.3,2,5,-13,83,1,3,20200110,1564.0,1,Delon Wright,6,0,0,.167,0,.333,2,0,-7.5,9.6,.311,DAL,1,1,.167,1,6.8,2,.000,13.4,13.2
0.0,.429,10.1,1.5,134,2,16,1.000,18.0,6,1,-13,126,0,1,20200110,1903.0,1,Seth Curry,14,1,0,.429,0,.536,0,3,1.6,1.6,.554,DAL,6,1,.071,0,0.0,1,.500,0.0,3.6
9.8,.000,5.4,0.0,129,1,2,.667,7.5,0,2,-3,81,0,1,20200110,1362.0,0,Maxi Kleber,3,2,0,.667,3,.000,1,0,-5.5,4.4,.231,DAL,2,3,1.000,0,3.9,3,.000,0.0,5.0
0.0,.286,42.0,0.0,136,4,6,1.000,22.0,2,1,-4,110,0,1,20200110,851.0,0,Jalen Brunson,7,2,0,.286,0,.286,0,0,-1.3,3.5,.381,DAL,2,2,.286,0,0.0,0,.000,0.0,8.1
0.0,.333,0.0,0.0,138,0,3,0,12.0,1,0,-4,76,1,0,20200110,789.0,0,Justin Jackson,3,0,0,1.000,0,.500,0,1,-8.6,0.0,.500,DAL,3,0,.000,0,0.0,0,.333,25.0,0.0
0.0,.556,0.0,0.0,129,0,14,.750,41.3,5,10,-5,152,0,3,20200110,619.0,0,Boban Marjanović,9,3,0,.111,0,.611,7,1,20.2,48.5,.651,DAL,1,4,.444,0,60.3,2,1.000,0.0,33.2
0.0,1.000,0.0,0.0,131,0,2,0,10.2,1,1,+3,200,0,1,20200110,233.0,0,Antonius Cleveland,1,0,0,.000,0,1.000,0,0,6.8,12.9,1.000,DAL,0,0,.000,0,0.0,0,0,0.0,29.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200110,0.0,0,J.J. Barea,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200110,0.0,0,Courtney Lee,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200110,0.0,0,Devontae Cacok,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200110,0.0,0,DeMarcus Cousins,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200110,0.0,0,Anthony Davis,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200110,0.0,0,Talen Horton-Tucker,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200110,0.0,0,Ryan Broekhoff,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200110,0.0,0,Kristaps Porziņģis,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200110,0.0,0,Josh Reaves,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200110,0.0,0,Isaiah Roby,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
