blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.667,11.5,2.4,98,2,37,.909,28.5,12,3,+7,141,3,3,20141204,2650.0,2,Kyrie Irving,18,10,0,.333,0,.750,0,3,13.9,4.1,.810,CLE,6,11,.611,1,0.0,1,.500,11.6,7.4
0.0,.412,62.0,2.7,96,12,19,.571,29.7,7,5,+12,99,4,4,20141204,2371.0,2,LeBron James,17,4,0,.353,0,.441,1,1,5.7,7.6,.473,CLE,6,7,.412,1,3.4,2,.167,16.6,11.0
2.0,.364,9.1,0.0,94,2,11,.750,17.2,4,11,+12,95,1,9,20141204,2337.0,0,Kevin Love,11,3,0,.182,1,.364,2,0,-1.3,16.9,.431,CLE,2,4,.364,1,6.8,1,.000,7.3,25.2
0.0,.500,6.2,5.5,91,1,8,1.000,11.7,3,3,+2,128,0,2,20141204,1724.0,3,Anderson Varejão,6,2,0,.000,0,.500,1,0,4.4,6.3,.581,CLE,0,2,.333,1,4.6,3,0,0.0,7.6
0.0,.250,6.3,0.0,99,1,5,0,18.2,2,6,-1,66,2,4,20141204,1608.0,0,Shawn Marion,8,0,0,.375,0,.313,2,1,-8.6,13.4,.313,CLE,3,0,.000,1,10.0,2,.333,20.0,16.3
0.0,.000,0.0,0.0,101,0,2,1.000,9.4,0,3,-2,43,2,3,20141204,1522.0,0,Tristan Thompson,2,2,0,.000,0,.000,0,0,-10.5,7.1,.347,CLE,0,2,1.000,0,0.0,3,0,41.0,12.9
0.0,.500,9.6,0.0,107,1,6,0,21.7,3,0,-10,65,3,0,20141204,1212.0,0,Dion Waiters,6,0,0,.000,0,.500,0,0,-11.2,0.0,.500,CLE,0,0,.000,0,0.0,1,0,33.3,0.0
0.0,.000,0.0,4.4,93,0,0,0,12.2,0,1,+2,0,2,1,20141204,717.0,1,Mike Miller,1,0,0,1.000,0,.000,0,0,-14.8,5.0,.000,CLE,1,0,.000,0,0.0,3,.000,66.7,9.1
0.0,1.000,0.0,0.0,92,0,2,0,13.1,1,1,-3,200,0,1,20141204,223.0,0,Joe Harris,1,0,0,.000,0,1.000,0,0,10.6,16.1,1.000,CLE,0,0,.000,0,0.0,0,0,0.0,29.4
0.0,0,0.0,0.0,107,0,0,0,0.0,0,0,-4,0,0,0,20141204,36.0,0,A.J. Price,0,0,0,0,0,0,0,0,-4.2,0.0,0,CLE,0,0,0,0,0.0,0,0,0,0.0
