blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.375,26.0,0.0,112,6,14,0,19.1,6,3,-8,99,1,3,20121120,2463.0,0,Joe Johnson,16,0,0,.438,0,.438,0,2,-2.0,3.9,.438,BRK,7,0,.000,1,0.0,2,.286,5.9,8.8
0.0,.333,49.9,1.5,107,10,22,.875,27.0,6,4,-18,129,0,3,20121120,2205.0,1,Deron Williams,18,7,0,.500,0,.417,1,3,9.5,5.9,.511,BRK,9,8,.444,1,2.7,5,.333,0.0,9.8
0.0,.611,20.1,1.5,107,3,23,.333,29.3,11,7,-5,101,4,4,20121120,2197.0,1,Brook Lopez,18,1,0,.000,0,.611,3,0,2.3,10.3,.595,BRK,0,3,.167,1,8.0,4,0,17.2,13.1
9.5,.286,10.7,9.2,84,2,7,.750,17.0,2,5,+1,85,2,3,20121120,1750.0,5,Gerald Wallace,7,3,0,.429,3,.286,2,0,8.5,9.2,.400,BRK,3,4,.571,1,6.7,4,.000,18.6,12.3
0.0,.200,0.0,0.0,106,0,7,.750,21.4,2,10,-3,74,1,7,20121120,1649.0,0,Kris Humphries,10,3,0,.000,0,.200,3,0,-13.3,19.6,.298,BRK,0,4,.400,1,10.7,5,0,7.8,30.6
0.0,0,0.0,0.0,103,0,0,0,2.4,0,11,0,109,1,7,20121120,1160.0,0,Reggie Evans,0,0,0,0,0,0,4,0,-5.9,30.7,0,BRK,0,0,0,0,20.3,3,0,100.0,43.4
0.0,.429,28.9,0.0,114,3,8,0,19.5,3,1,+5,114,1,0,20121120,1134.0,0,C.J. Watson,7,0,0,.429,0,.571,1,2,4.2,2.9,.571,BRK,3,0,.000,0,5.2,0,.667,12.5,0.0
0.0,.667,0.0,0.0,113,0,5,.500,14.5,2,1,-1,94,1,1,20121120,928.0,0,Jerry Stackhouse,3,1,0,.333,0,.667,0,0,-4.9,3.5,.644,BRK,1,2,.667,0,0.0,0,.000,20.5,7.8
0.0,.667,0.0,0.0,105,0,4,0,16.6,2,3,0,86,1,3,20121120,666.0,0,Andray Blatche,3,0,0,.000,0,.667,0,0,-7.1,14.6,.667,BRK,0,0,.000,0,0.0,2,0,25.0,32.4
0.0,0,0.0,0.0,105,0,0,0,11.2,0,1,+4,0,1,1,20121120,246.0,0,MarShon Brooks,0,0,0,0,0,0,0,0,-24.2,13.2,0,BRK,0,0,0,0,0.0,1,0,100.0,29.3
0.0,0,0.0,0.0,114,0,0,0,0.0,0,0,0,0,0,0,20121120,3.0,0,Josh Childress,0,0,0,0,0,0,0,0,-5.6,0.0,0,BRK,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121120,0.0,0,Mirza Teletović,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121120,0.0,0,Keith Bogans,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
8.0,.727,13.8,1.3,90,3,23,.368,26.2,8,15,-4,109,3,11,20121120,2453.0,1,Dwight Howard,11,7,0,.000,4,.727,4,0,6.5,19.8,.594,LAL,0,19,1.727,1,11.7,5,0,13.4,26.4
0.0,.462,0.0,2.8,96,0,17,.500,19.6,6,8,+7,102,2,7,20121120,2327.0,2,Metta World Peace,13,1,0,.692,0,.615,1,4,2.9,11.1,.612,LAL,9,2,.154,1,3.1,2,.444,12.6,17.7
2.1,.533,33.1,0.0,100,5,25,.800,24.4,8,4,+20,107,3,4,20121120,2316.0,1,Pau Gasol,15,8,0,.000,0,.467,0,1,5.1,15.4,.482,LAL,4,10,.400,1,9.3,4,.250,10.2,20.3
0.0,.467,24.8,1.4,102,7,17,.500,27.8,7,11,+20,119,2,8,20121120,2316.0,0,Kobe Bryant,15,3,0,.267,1,.567,3,0,4.4,5.6,.644,LAL,0,6,.667,1,0.0,1,0,13.4,10.2
0.0,.250,19.4,2.4,102,3,3,0,10.6,1,1,-1,83,1,1,20121120,1356.0,1,Darius Morris,4,0,0,.500,0,.375,0,1,-4.9,2.4,.375,LAL,2,0,.000,1,0.0,4,.500,20.0,4.3
0.0,.667,18.2,0.0,108,3,4,0,5.7,2,1,+6,152,0,1,20121120,1524.0,0,Chris Duhon,3,0,0,.333,0,.667,0,0,-1.9,2.1,.667,LAL,1,0,.000,0,0.0,1,.000,0.0,3.9
0.0,.286,0.0,0.0,105,0,4,0,20.3,2,2,-6,60,0,2,20121120,991.0,0,Jordan Hill,7,0,0,.143,0,.286,0,0,-12.6,6.5,.286,LAL,1,0,.000,0,0.0,1,.000,0.0,11.9
0.0,.000,0.0,0.0,106,0,0,0,10.2,0,1,-15,0,0,1,20121120,564.0,0,Jodie Meeks,2,0,0,1.000,0,.000,0,0,-14.5,5.7,.000,LAL,2,0,.000,0,0.0,0,.000,0.0,10.4
0.0,.333,35.0,0.0,110,2,2,0,15.6,1,0,-2,96,0,0,20121120,553.0,0,Antawn Jamison,3,0,0,.667,0,.333,0,0,0.9,0.0,.333,LAL,2,0,.000,0,0.0,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121120,0.0,0,Robert Sacre,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121120,0.0,0,Darius Johnson-Odom,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121120,0.0,0,Devin Ebanks,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121120,0.0,0,Earl Clark,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121120,0.0,0,Tornike Shengelia,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121120,0.0,0,Tyshawn Taylor,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121120,0.0,0,Steve Blake,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121120,0.0,0,Steve Nash,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
