trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.714,3,141,9.8,19.3,.286,10,ATL,.536,.250,25,Jeff Teague,4,1.000,20141227,1,14,11.1,7,38.0,95,10.6,1.5,24.2,7,0,1,1,.679,2217.0,0,2,0.0,7,1,.500,10,2.5,+15
8,.000,2,108,0.0,14.0,.263,0,ATL,.447,.200,17,Paul Millsap,5,0,20141227,3,19,1.2,5,17.6,101,10.8,0.0,22.9,3,0,1,1,.447,2185.0,0,0,0.0,8,0,.421,0,7.8,+20
8,.250,1,121,10.1,5.6,.500,1,ATL,.500,.500,9,DeMarre Carroll,4,.500,20141227,6,8,4.5,2,13.7,98,10.8,3.0,12.0,3,0,1,2,.507,2171.0,0,1,0.0,3,2,.375,2,15.6,+16
4,.111,3,64,24.1,11.9,.778,0,ATL,.333,.286,6,Kyle Korver,7,.000,20141227,0,9,-7.9,4,18.6,98,5.7,1.6,15.9,4,0,1,2,.318,2056.0,0,3,0.0,2,1,.222,1,0.0,+18
9,.300,2,108,0.0,21.8,.000,4,ATL,.400,0,20,Al Horford,0,.667,20141227,2,20,10.6,7,27.5,86,13.5,3.3,30.3,4,0,1,0,.442,1966.0,2,0,5.9,8,2,.400,6,5.7,+13
6,.000,2,116,14.3,21.0,.667,0,ATL,.667,.500,8,Thabo Sefolosha,4,0,20141227,1,6,8.4,5,7.3,82,12.1,6.7,12.7,1,0,0,2,.667,1456.0,0,1,0.0,3,3,.500,0,3.9,-25
5,.000,3,68,28.6,12.7,.600,0,ATL,.300,.333,3,Pero Antić,3,0,20141227,3,5,-9.2,2,10.0,98,15.3,0.0,19.1,1,0,0,1,.300,963.0,1,2,6.0,1,0,.200,0,17.6,-5
1,.000,1,49,0.0,9.9,.200,0,ATL,.200,.000,2,Mike Scott,1,0,20141227,0,5,-17.4,1,0.0,103,4.7,0.0,21.3,0,0,0,0,.200,619.0,0,0,0.0,1,0,.200,0,0.0,-16
1,.000,0,14,25.0,0.0,.333,0,ATL,.000,.000,0,Dennis Schröder,1,0,20141227,1,3,-28.6,0,0.0,108,7.6,0.0,27.1,0,0,0,0,.000,388.0,0,1,0.0,0,0,.000,0,14.6,-4
1,.000,0,43,50.0,16.2,.000,0,ATL,.000,0,0,Shelvin Mack,0,0,20141227,0,1,-1.4,1,46.2,91,7.8,0.0,13.9,2,0,0,0,.000,378.0,1,1,15.2,0,0,.000,0,0.0,-7
0,0,0,0,0,0,0,0,ATL,0,0,0,Kent Bazemore,0,0,20141227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
