player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Matt Barnes,2207.0,.591,.591,.545,.000,3.3,8.2,5.4,21.4,1.5,0.0,15.4,16.7,114,123,0.8,MEM,1,0,20160123,5,11,.455,3,6,.500,0,0,0,1,2,3,5,1,0,2,3,13,-4
Marc Gasol,1896.0,.618,.583,.000,.333,0.0,9.5,4.2,5.8,0.0,3.0,12.7,23.5,109,124,-3.3,MEM,1,0,20160123,7,12,.583,0,0,0,3,4,.750,0,2,2,1,0,1,2,1,17,-9
Courtney Lee,1457.0,.800,.800,.400,.000,4.9,12.4,8.2,0.0,2.2,0.0,0.0,9.7,160,120,2.7,MEM,1,0,20160123,3,5,.600,2,2,1.000,0,0,0,1,2,3,0,1,0,0,1,8,-4
Mike Conley,1441.0,.402,.222,.222,.556,5.0,37.5,19.4,36.3,2.2,0.0,8.2,24.0,107,115,-4.1,MEM,1,0,20160123,2,9,.222,0,2,.000,5,5,1.000,1,6,7,6,1,0,1,4,9,+1
Zach Randolph,1321.0,.354,.333,.111,.222,10.9,27.3,18.2,7.2,0.0,0.0,0.0,21.2,93,122,-10.2,MEM,1,0,20160123,3,9,.333,0,1,.000,1,2,.500,2,4,6,1,0,0,0,2,7,-7
Jeff Green,1612.0,.409,.385,.154,.077,8.9,0.0,5.0,19.1,4.0,0.0,22.9,30.6,78,119,-8.2,MEM,0,0,20160123,5,13,.385,0,2,.000,1,1,1.000,2,0,2,3,2,0,4,0,11,+3
Mario Chalmers,1610.0,.893,.875,.375,.750,0.0,16.8,7.5,34.1,4.0,3.5,15.8,22.2,155,113,14.4,MEM,0,0,20160123,6,8,.750,2,3,.667,5,6,.833,0,3,3,5,2,1,2,5,19,-8
Ryan Hollins,1184.0,.512,.500,.000,.500,12.2,0.0,6.8,7.6,2.7,0.0,29.1,16.5,91,122,-9.1,MEM,0,0,20160123,2,4,.500,0,0,0,1,2,.500,2,0,2,1,1,0,2,3,5,-2
Vince Carter,1018.0,.680,.600,.600,.400,0.0,8.8,3.9,0.0,3.2,5.5,0.0,16.4,142,115,6.8,MEM,0,0,20160123,2,5,.400,2,3,.667,2,2,1.000,0,1,1,0,1,1,0,1,8,+2
JaMychal Green,654.0,.667,.667,.000,.000,11.0,55.0,30.6,0.0,0.0,0.0,0.0,13.0,143,117,-4.5,MEM,0,0,20160123,2,3,.667,0,0,0,0,0,0,1,4,5,0,0,0,0,3,4,+3
Tony Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20160123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandan Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20160123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Wiggins,2030.0,.779,.700,.100,.500,4.4,14.2,9.9,5.9,0.0,2.4,7.6,18.9,148,117,3.6,MIN,1,0,20160123,7,10,.700,0,1,.000,5,5,1.000,1,4,5,1,0,1,1,0,19,+1
Karl-Anthony Towns,1864.0,1.017,1.000,.000,.333,4.8,30.9,19.3,18.7,1.7,2.6,22.5,13.9,152,108,7.9,MIN,1,0,20160123,6,6,1.000,0,0,0,2,2,1.000,1,8,9,3,1,1,2,3,14,+14
Ricky Rubio,1729.0,.590,.286,.429,1.857,10.4,16.7,13.9,65.2,5.6,0.0,7.3,23.1,147,105,13.3,MIN,1,0,20160123,2,7,.286,0,3,.000,11,13,.846,2,4,6,12,3,0,1,4,15,+9
Tayshaun Prince,962.0,.600,.600,.000,.000,9.4,0.0,4.2,12.0,0.0,0.0,0.0,15.1,132,123,-0.8,MIN,1,0,20160123,3,5,.600,0,0,0,0,0,0,1,0,1,1,0,0,0,0,6,-4
Kevin Garnett,551.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,100,122,-9.8,MIN,1,0,20160123,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,+12
Shabazz Muhammad,1953.0,.675,.567,.267,.533,0.0,11.1,6.1,0.0,0.0,0.0,5.1,29.1,132,119,-0.7,MIN,0,0,20160123,8,15,.533,1,4,.250,8,8,1.000,0,3,3,0,0,0,1,1,25,+13
Nemanja Bjelica,1340.0,.205,.000,1.000,.500,0.0,10.7,6.0,6.3,0.0,0.0,29.1,15.0,41,119,-18.2,MIN,0,0,20160123,0,4,.000,0,4,.000,2,2,1.000,0,2,2,1,0,0,2,3,2,-13
Gorgui Dieng,1162.0,.200,.200,.000,.000,7.7,31.0,20.7,15.7,0.0,8.3,44.4,22.6,42,107,-16.3,MIN,0,0,20160123,1,5,.200,0,0,0,0,0,0,1,5,6,2,0,2,4,3,2,-6
Zach LaVine,1151.0,.644,.500,.333,.667,0.0,12.5,7.0,31.8,8.4,4.2,43.6,17.4,91,97,5.2,MIN,0,0,20160123,1,3,.333,1,1,1.000,2,2,1.000,0,2,2,4,3,1,3,4,5,-4
Kevin Martin,850.0,.799,.750,.667,.333,21.2,16.9,18.8,14.2,0.0,0.0,12.7,27.0,141,118,11.2,MIN,0,0,20160123,3,6,.500,3,4,.750,2,2,1.000,2,2,4,1,0,0,1,1,11,+4
Nikola Peković,809.0,.425,.400,.000,.400,0.0,0.0,0.0,13.2,0.0,0.0,0.0,21.2,97,122,-9.6,MIN,0,0,20160123,2,5,.400,0,0,0,1,2,.500,0,0,0,1,0,0,0,1,5,-1
Andre Miller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20160123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adreian Payne,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20160123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Adams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20160123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Ennis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20160123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarell Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20160123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
