trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.750,0,126,15.8,12.5,.375,5,UTA,.625,.667,15,Bojan Bogdanović,3,.833,20210529,1,8,2.0,5,3.7,116,8.4,1.3,15.5,1,0,1,2,.705,2220.0,0,2,0.0,4,1,.500,6,3.2,+13
6,.250,2,151,10.1,15.5,.625,4,UTA,.719,.700,27,Mike Conley,10,1.000,20210529,0,16,11.6,6,36.8,118,8.7,0.0,25.1,8,0,1,7,.760,2140.0,0,2,0.0,8,0,.500,4,0.0,+16
14,.375,5,137,17.7,28.6,.000,1,UTA,.875,0,15,Rudy Gobert,0,.333,20210529,3,8,3.6,11,0.0,107,20.4,0.0,14.5,0,0,1,0,.805,2130.0,4,2,9.2,7,0,.875,3,9.9,+14
7,.000,4,151,0.0,17.5,.875,0,UTA,.750,.571,12,Royce O'Neale,7,0,20210529,1,8,4.5,6,0.0,114,11.4,1.6,11.4,0,0,1,4,.750,1904.0,0,0,0.0,4,1,.500,0,3.7,+14
2,.478,0,111,6.7,6.2,.435,9,UTA,.435,.200,29,Donovan Mitchell,10,.818,20210529,0,23,1.4,2,31.6,119,3.5,1.7,45.4,5,0,1,2,.521,1789.0,0,2,0.0,9,1,.391,11,0.0,+8
0,.000,1,59,33.3,0.0,1.000,0,UTA,.375,.250,3,Joe Ingles,4,0,20210529,0,4,-11.4,0,5.5,125,0.0,0.0,11.9,1,0,0,1,.375,1370.0,0,2,0.0,1,0,.250,0,0.0,+4
0,.273,1,108,14.0,0.0,.636,3,UTA,.545,.286,15,Jordan Clarkson,7,1.000,20210529,0,11,1.9,0,7.5,118,0.0,2.3,29.6,1,0,0,2,.609,1315.0,1,2,3.7,5,1,.455,3,0.0,-7
8,.000,3,225,0.0,44.3,.000,0,UTA,1.000,0,2,Derrick Favors,0,0,20210529,2,1,10.5,6,10.6,97,33.0,0.0,3.6,1,0,0,0,1.000,750.0,2,0,13.0,1,0,1.000,0,18.7,-4
0,.000,1,90,33.3,0.0,1.000,0,UTA,.750,.500,3,Georges Niang,2,0,20210529,0,2,-4.9,0,0.0,125,0.0,0.0,11.0,0,0,0,1,.750,739.0,0,1,0.0,1,0,.500,0,0.0,-6
0,0,1,0,0,0.0,0,0,UTA,0,0,0,Miye Oni,0,0,20210529,0,0,-27.7,0,0.0,124,0.0,0.0,0.0,0,0,0,0,0,43.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,UTA,0,0,0,Trent Forrest,0,0,20210529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Matt Thomas,0,0,20210529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Juwan Morgan,0,0,20210529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Ersan İlyasova,0,0,20210529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
