player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
José Calderón,2591.0,.713,.708,.167,.250,0.0,4.0,1.9,29.3,1.3,0.0,7.0,16.9,149,117,5.0,DET,1,0,20130401,8,12,.667,1,2,.500,2,3,.667,0,1,1,9,1,0,1,2,19,+10
Greg Monroe,2274.0,.607,.556,.000,.222,8.4,9.0,8.7,16.7,0.0,2.1,0.0,26.6,138,117,6.6,DET,1,0,20130401,10,18,.556,0,0,0,4,4,1.000,2,2,4,4,0,1,0,0,24,+10
Brandon Knight,1713.0,.313,.313,.500,.000,5.6,18.0,11.6,8.5,2.0,0.0,20.0,17.8,70,113,-10.1,DET,1,0,20130401,2,8,.250,1,4,.250,0,0,0,1,3,4,2,1,0,2,2,5,-4
Andre Drummond,1183.0,.340,.400,.000,.400,0.0,34.8,16.8,0.0,0.0,0.0,0.0,15.2,70,115,-12.1,DET,1,0,20130401,2,5,.400,0,0,0,0,2,.000,0,4,4,0,0,0,0,3,4,-9
Kyle Singler,1147.0,.425,.300,.200,.400,8.4,0.0,4.3,0.0,0.0,0.0,0.0,15.7,106,120,-8.4,DET,1,0,20130401,1,5,.200,1,1,1.000,2,2,1.000,1,0,1,0,0,0,0,2,5,-9
Rodney Stuckey,1704.0,.827,.850,.300,.200,0.0,24.1,11.7,32.5,2.0,0.0,21.6,24.9,133,112,11.4,DET,0,0,20130401,7,10,.700,3,3,1.000,1,2,.500,0,4,4,6,1,0,3,2,18,+17
Jonas Jerebko,1697.0,.768,.750,.125,.500,11.3,24.2,17.6,15.5,0.0,0.0,9.3,19.4,151,117,7.3,DET,0,0,20130401,6,8,.750,0,1,.000,3,4,.750,2,4,6,3,0,0,1,1,15,+19
Khris Middleton,1485.0,.917,.917,.333,.000,6.5,20.8,13.4,0.0,0.0,0.0,14.3,14.4,148,117,0.6,DET,0,0,20130401,5,6,.833,1,2,.500,0,0,0,1,3,4,0,0,0,1,4,11,+16
Charlie Villanueva,606.0,.518,.400,.400,.800,0.0,17.0,8.2,0.0,5.6,0.0,0.0,34.1,113,106,-1.7,DET,0,0,20130401,2,5,.400,0,2,.000,3,4,.750,0,1,1,0,1,0,0,1,7,0
Corey Maggette,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20130401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
