stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.6,21.2,3,2563.0,0,4,.000,.302,6,0,.500,.143,1,9,14,.286,2,4,2,1,-4,.071,.286,Rajon Rondo,11.0,12.8,1,BOS,94,20120523,-0.5,31.4,5,9,72,20.4,0.0,4,0,11.9
0.0,19.3,4,2491.0,1,5,.333,.718,3,0,1.000,1.182,3,24,11,.455,13,10,0,1,-5,.273,.500,Paul Pierce,28.2,0.0,13,BOS,94,20120523,10.0,17.2,0,10,127,23.0,1.9,4,1,13.6
1.4,12.6,1,2465.0,1,9,0,.479,0,0,1.000,.100,0,20,20,.450,2,9,1,1,-7,.000,.450,Kevin Garnett,25.6,5.3,2,BOS,93,20120523,4.1,0.0,2,11,91,26.8,1.9,3,0,15.1
0.0,0.0,3,1638.0,0,2,0,.291,0,0,1.000,.333,0,8,12,.167,4,4,0,1,-9,.000,.167,Brandon Bass,17.2,4.0,4,BOS,98,20120523,-6.5,0.0,1,5,76,23.2,0.0,0,0,10.3
0.0,21.4,6,1546.0,0,4,.200,.409,0,0,0,.000,5,9,11,.364,0,2,0,1,-4,.455,.409,Ray Allen,9.1,4.2,0,BOS,98,20120523,-10.0,0.0,1,3,69,25.0,0.0,3,1,6.6
1.6,14.3,1,2109.0,0,2,.250,.417,1,0,0,.000,4,5,6,.333,0,3,1,0,0,.667,.417,Mickaël Piétrus,10.0,3.1,0,BOS,97,20120523,0.9,5.9,1,4,86,9.2,0.0,1,1,6.4
0.0,53.2,3,648.0,0,0,0,.000,3,0,.000,0,0,0,0,0,2,2,0,0,-6,0,0,Ryan Hollins,21.7,30.3,0,BOS,96,20120523,4.0,51.3,3,5,77,8.0,0.0,1,0,26.1
7.0,0.0,3,480.0,0,0,.000,.000,1,0,0,.000,1,0,3,.000,0,0,1,0,0,.333,.000,Keyon Dooling,0.0,13.6,0,BOS,85,20120523,-6.8,23.1,1,1,32,17.3,0.0,0,0,7.1
0.0,0.0,1,292.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,+2,.000,.000,Greg Stiemsma,0.0,0.0,0,BOS,100,20120523,-14.3,0.0,0,0,0,9.5,0.0,0,0,0.0
0.0,0,0,137.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Marquis Daniels,0.0,0.0,0,BOS,102,20120523,-3.2,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E'Twaun Moore,0.0,0.0,0,BOS,102,20120523,-4.5,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Williams,0,0,0,BOS,0,20120523,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sasha Pavlović,0,0,0,BOS,0,20120523,0,0,0,0,0,0,0,0,0,0
2.9,10.2,1,2331.0,0,7,.000,.567,6,0,1.000,.400,2,20,15,.467,6,3,2,1,+5,.133,.467,Jrue Holiday,8.4,0.0,6,PHI,90,20120523,7.8,31.7,0,3,111,25.7,0.0,2,0,4.4
0.0,23.3,1,2304.0,1,5,.000,.455,4,0,.400,.455,1,12,11,.455,5,9,0,1,+7,.091,.455,Evan Turner,25.6,0.0,2,PHI,86,20120523,-1.5,19.4,0,9,74,22.8,2.0,4,0,13.2
1.5,0.0,4,2264.0,1,4,.500,.426,2,0,.429,.636,2,12,11,.364,7,6,1,1,+2,.182,.409,Andre Iguodala,17.3,0.0,3,PHI,87,20120523,0.2,9.5,0,6,91,19.0,2.0,0,1,9.0
1.6,0.0,3,2060.0,1,5,0,.604,0,0,.750,.444,0,13,9,.556,4,6,1,1,+11,.000,.556,Elton Brand,19.1,13.6,3,PHI,85,20120523,5.2,0.0,4,10,131,15.9,2.2,0,0,16.4
2.7,12.7,1,1245.0,0,4,.000,.654,2,0,.500,.333,1,9,6,.667,2,3,1,1,+8,.167,.667,Spencer Hawes,15.8,0.0,1,PHI,86,20120523,8.6,20.3,0,3,112,19.3,0.0,1,0,8.2
0.0,12.6,1,1618.0,0,5,.000,.396,6,0,.500,.154,2,11,13,.385,2,0,0,0,+1,.154,.385,Lou Williams,0.0,0.0,1,PHI,100,20120523,-2.4,46.2,0,0,82,30.0,0.0,2,0,0.0
3.0,0.0,4,1135.0,2,1,0,.798,1,0,.500,2.000,0,3,1,1.000,2,1,1,0,+4,.000,1.000,Lavoy Allen,5.8,12.4,1,PHI,86,20120523,7.3,8.6,2,3,174,5.1,7.9,0,0,9.0
0.0,66.7,0,759.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,-2,1.000,.000,Jodie Meeks,0.0,0.0,0,PHI,100,20120523,-16.6,0.0,0,0,0,12.1,0.0,2,0,0.0
4.9,25.0,1,684.0,1,1,0,.333,1,0,0,.000,0,2,3,.333,0,2,1,0,-1,.000,.333,Thaddeus Young,19.1,10.3,0,PHI,76,20120523,4.0,15.2,1,3,70,17.9,6.6,1,0,14.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Young,0,0,0,PHI,0,20120523,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nikola Vučević,0,0,0,PHI,0,20120523,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Xavier Silas,0,0,0,PHI,0,20120523,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Battie,0,0,0,PHI,0,20120523,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Avery Bradley,0,0,0,BOS,0,20120523,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,JaJuan Johnson,0,0,0,BOS,0,20120523,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Craig Brackins,0,0,0,PHI,0,20120523,0,0,0,0,0,0,0,0,0,0
