blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.529,0.0,0.0,129,0,26,.800,32.2,9,4,-4,110,4,2,20110106,2140.0,0,Carmelo Anthony,17,8,0,.059,0,.529,2,0,-2.4,8.5,.607,DEN,1,10,.588,1,7.9,2,.000,15.7,9.3
0.0,.500,0.0,0.0,130,0,16,1.000,22.1,6,2,-6,97,4,1,20110106,2128.0,0,Chauncey Billups,12,3,0,.333,0,.542,1,1,-6.6,4.3,.601,DEN,4,3,.250,1,4.0,3,.250,23.1,4.7
2.3,.400,4.1,0.0,127,1,4,0,9.0,2,3,-4,72,2,2,20110106,2120.0,0,Arron Afflalo,5,0,0,.400,1,.400,1,0,-6.0,6.5,.400,DEN,2,0,.000,1,4.0,5,.000,28.6,9.4
7.3,.667,16.1,0.0,120,3,17,.833,18.8,6,8,-3,136,2,7,20110106,1967.0,0,Nenê Hilário,9,5,0,.000,3,.667,1,0,9.4,18.6,.730,DEN,0,6,.667,1,4.3,3,0,14.7,35.3
5.9,.800,16.4,0.0,119,1,9,.500,23.1,4,6,+4,140,1,4,20110106,809.0,0,Shelden Williams,5,1,0,.000,1,.800,2,0,7.4,33.9,.765,DEN,0,2,.400,1,20.9,5,0,14.5,49.1
0.0,.455,10.8,0.0,129,2,15,1.000,21.5,5,2,-20,108,3,2,20110106,1881.0,0,Al Harrington,11,2,0,.636,0,.591,0,3,-1.0,4.9,.631,DEN,7,2,.182,0,0.0,5,.429,20.2,10.6
0.0,.000,0.0,0.0,128,0,4,1.000,9.2,0,3,-21,125,1,2,20110106,1103.0,0,Chris Andersen,1,4,0,.000,0,.000,1,0,-3.5,12.4,.725,DEN,0,4,4.000,0,7.7,3,0,26.6,18.0
0.0,.500,35.3,0.0,129,3,3,1.000,15.9,1,1,-17,91,2,1,20110106,759.0,0,Ty Lawson,2,1,0,.000,0,.500,0,0,-4.7,6.0,.615,DEN,0,1,.500,0,0.0,1,0,45.0,13.1
0.0,.200,0.0,0.0,129,0,2,0,25.4,1,1,-21,31,2,1,20110106,747.0,0,J.R. Smith,5,0,0,.400,0,.200,0,0,-23.7,6.1,.200,DEN,2,0,.000,0,0.0,2,.000,28.6,13.3
0.0,.667,0.0,0.0,131,0,6,1.000,18.5,2,0,-8,164,0,0,20110106,570.0,0,Gary Forbes,3,2,0,.000,0,.667,0,0,6.7,0.0,.773,DEN,0,2,.667,0,0.0,0,0,0.0,0.0
0.0,.000,90.9,0.0,130,2,0,0,30.8,0,0,0,48,1,0,20110106,176.0,0,Anthony Carter,1,0,0,.000,0,.000,0,0,-21.2,0.0,.000,DEN,0,0,.000,0,0.0,1,0,50.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110106,0.0,0,Renaldo Balkman,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0.0,.611,44.3,2.4,107,12,27,1.000,23.1,11,5,+15,153,1,4,20110106,2492.0,2,Tyreke Evans,18,5,0,.056,0,.611,1,0,11.5,9.2,.668,SAC,1,5,.278,1,4.0,2,.000,4.7,13.6
0.0,.400,7.0,2.8,108,2,17,1.000,18.5,4,3,+11,138,1,1,20110106,2128.0,2,Beno Udrih,10,8,0,.400,0,.450,2,1,1.7,6.4,.629,SAC,4,8,.800,1,9.3,3,.250,6.9,4.0
0.0,.583,9.8,1.7,107,2,20,.750,29.5,7,6,+7,111,4,5,20110106,1796.0,1,DeMarcus Cousins,12,6,0,.000,0,.583,1,0,-2.7,15.3,.644,SAC,0,8,.667,1,5.5,4,0,20.5,23.6
