player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Carmelo Anthony,2140.0,.607,.529,.059,.588,7.9,9.3,8.5,0.0,0.0,0.0,15.7,32.2,110,129,-2.4,DEN,1,0,20110106,9,17,.529,0,1,.000,8,10,.800,2,2,4,0,0,0,4,2,26,-4
Chauncey Billups,2128.0,.601,.542,.333,.250,4.0,4.7,4.3,0.0,0.0,0.0,23.1,22.1,97,130,-6.6,DEN,1,0,20110106,6,12,.500,1,4,.250,3,3,1.000,1,1,2,0,0,0,4,3,16,-6
Arron Afflalo,2120.0,.400,.400,.400,.000,4.0,9.4,6.5,4.1,0.0,2.3,28.6,9.0,72,127,-6.0,DEN,1,0,20110106,2,5,.400,0,2,.000,0,0,0,1,2,3,1,0,1,2,5,4,-4
Nenê Hilário,1967.0,.730,.667,.000,.667,4.3,35.3,18.6,16.1,0.0,7.3,14.7,18.8,136,120,9.4,DEN,1,0,20110106,6,9,.667,0,0,0,5,6,.833,1,7,8,3,0,3,2,3,17,-3
Shelden Williams,809.0,.765,.800,.000,.400,20.9,49.1,33.9,16.4,0.0,5.9,14.5,23.1,140,119,7.4,DEN,1,0,20110106,4,5,.800,0,0,0,1,2,.500,2,4,6,1,0,1,1,5,9,+4
Al Harrington,1881.0,.631,.591,.636,.182,0.0,10.6,4.9,10.8,0.0,0.0,20.2,21.5,108,129,-1.0,DEN,0,0,20110106,5,11,.455,3,7,.429,2,2,1.000,0,2,2,2,0,0,3,5,15,-20
Chris Andersen,1103.0,.725,.000,.000,4.000,7.7,18.0,12.4,0.0,0.0,0.0,26.6,9.2,125,128,-3.5,DEN,0,0,20110106,0,1,.000,0,0,0,4,4,1.000,1,2,3,0,0,0,1,3,4,-21
Ty Lawson,759.0,.615,.500,.000,.500,0.0,13.1,6.0,35.3,0.0,0.0,45.0,15.9,91,129,-4.7,DEN,0,0,20110106,1,2,.500,0,0,0,1,1,1.000,0,1,1,3,0,0,2,1,3,-17
J.R. Smith,747.0,.200,.200,.400,.000,0.0,13.3,6.1,0.0,0.0,0.0,28.6,25.4,31,129,-23.7,DEN,0,0,20110106,1,5,.200,0,2,.000,0,0,0,0,1,1,0,0,0,2,2,2,-21
Gary Forbes,570.0,.773,.667,.000,.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,164,131,6.7,DEN,0,0,20110106,2,3,.667,0,0,0,2,2,1.000,0,0,0,0,0,0,0,0,6,-8
