drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2069.0,-2.4,20.1,0,2,135,.594,17.8,.538,3,.385,0,.231,0,1.000,0,5,.000,1,12.3,NYK,17,-13,20180302,113,0.0,13,3,11.3,.538,0.0,3,0,7,1,4,5.0,0.0,Tim Hardaway
9,1799.0,1.9,24.1,2,1,117,.563,0.0,.563,0,.000,2,.000,5,0,0,0,0,5,5.9,NYK,18,-21,20180302,114,3.3,16,0,38.9,.563,17.0,14,0,9,1,0,26.7,5.0,Enes Kanter
0,1582.0,1.6,18.2,0,2,138,.805,5.7,.625,2,.500,0,.375,0,.667,0,4,.750,0,17.7,NYK,15,-23,20180302,124,0.0,8,3,0.0,.813,0.0,0,3,5,1,1,0.0,0.0,Courtney Lee
2,1569.0,-7.3,23.8,0,2,136,.356,34.4,.200,5,.100,0,.600,1,.833,0,1,.000,1,13.7,NYK,9,-24,20180302,92,0.0,10,6,9.9,.200,3.9,3,0,2,1,7,6.6,0.0,Emmanuel Mudiay
1,1187.0,-10.9,21.2,0,2,134,.444,7.2,.429,1,.000,1,.286,1,.500,0,0,0,3,20.2,NYK,7,-21,20180302,80,0.0,7,2,6.6,.429,5.2,2,0,3,1,1,5.8,3.8,Michael Beasley
0,1206.0,-4.4,17.8,1,1,132,.403,26.4,.286,1,.429,0,.143,1,1.000,0,3,.333,4,11.8,NYK,6,+2,20180302,99,2.4,7,1,0.0,.357,5.1,1,1,2,0,4,2.8,0.0,Frank Ntilikina
1,1111.0,-3.6,29.8,0,2,136,.545,18.5,.455,0,.273,0,.000,0,0,0,3,.667,0,15.4,NYK,12,-1,20180302,94,0.0,11,0,7.0,.545,0.0,1,2,5,0,2,3.1,0.0,Trey Burke
1,1091.0,-9.6,11.7,0,1,136,.375,6.9,.250,0,1.000,0,.000,1,0,0,4,.250,3,20.0,NYK,3,-7,20180302,79,0.0,4,0,7.1,.375,5.6,2,1,1,0,1,6.3,0.0,Lance Thomas
0,1015.0,15.6,15.1,1,1,132,1.100,19.1,.800,0,.600,0,.000,1,0,0,3,1.000,2,16.7,NYK,11,-7,20180302,170,2.9,5,0,0.0,1.100,6.0,1,3,4,0,2,3.4,0.0,Troy Williams
4,975.0,-14.1,10.5,0,1,129,.000,14.4,.000,0,.000,0,.000,0,0,0,0,0,3,25.0,NYK,0,-4,20180302,30,0.0,3,0,31.9,.000,0.0,4,0,0,0,2,14.1,0.0,Kyle O'Quinn
0,398.0,6.4,34.8,0,1,138,.788,0.0,.750,0,.250,0,.250,0,.000,0,1,1.000,0,18.4,NYK,7,+2,20180302,100,0.0,4,1,0.0,.875,0.0,0,1,3,0,0,0.0,0.0,Damyean Dotson
2,398.0,-12.4,12.8,0,1,121,.000,0.0,.000,0,1.000,1,.000,0,0,0,1,.000,0,50.0,NYK,0,+2,20180302,0,0.0,1,0,39.1,.000,0.0,2,0,0,0,0,17.2,11.3,Luke Kornet
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20180302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarrett Jack
3,1853.0,4.8,17.8,1,0,111,.593,21.3,.400,5,.500,1,.600,1,.833,0,5,.400,1,0.0,LAC,15,+14,20180302,153,1.6,10,6,9.9,.500,4.2,4,2,4,1,6,7.4,2.4,Tobias Harris
1,1714.0,-3.6,12.2,2,3,110,.700,18.7,.600,0,.600,0,.000,1,0,0,3,.333,2,37.5,LAC,7,+24,20180302,109,3.4,5,0,3.6,.700,4.5,2,1,3,1,5,4.0,0.0,Miloš Teodosić
14,1702.0,11.6,21.2,1,2,98,.800,14.6,.818,1,.000,2,.182,6,.500,0,0,0,0,14.4,LAC,19,+19,20180302,149,1.7,11,2,50.4,.818,27.4,20,0,9,1,3,40.3,5.3,DeAndre Jordan
4,1685.0,4.2,21.6,1,1,111,.731,9.0,.538,0,.538,0,.000,1,0,0,7,.714,1,7.1,LAC,19,+28,20180302,143,1.8,13,0,14.5,.731,4.6,5,5,7,1,2,10.2,0.0,Austin Rivers
1,1577.0,-6.2,19.8,4,2,101,.300,20.5,.300,0,.300,0,.000,1,0,0,3,.000,3,16.7,LAC,6,+13,20180302,86,7.5,10,0,3.9,.300,4.9,2,0,3,1,5,4.3,0.0,C.J. Williams
3,1746.0,-2.1,30.4,0,0,116,.515,32.9,.375,9,.375,0,.625,0,.900,0,6,.000,0,0.0,LAC,21,+6,20180302,138,0.0,16,10,10.5,.375,0.0,3,0,6,0,8,5.9,0.0,Lou Williams
1,1116.0,4.4,9.1,3,0,100,.515,10.9,.333,1,.333,0,.667,0,.500,0,1,1.000,1,0.0,LAC,4,+1,20180302,136,7.9,3,2,5.5,.500,0.0,1,1,1,0,2,3.1,0.0,Sindarius Thornwell
6,948.0,-5.8,22.0,0,1,109,.714,0.0,.714,0,.000,0,.000,0,0,0,0,0,2,12.5,LAC,10,+5,20180302,117,0.0,7,0,38.8,.714,0.0,6,0,5,0,0,21.7,0.0,Sam Dekker
3,943.0,19.1,32.5,1,1,103,.883,23.9,.889,3,.000,1,.444,1,.750,0,0,0,2,8.5,LAC,19,+10,20180302,161,3.1,9,4,19.5,.889,8.3,4,0,8,0,2,14.5,4.8,Montrezl Harrell
1,802.0,3.9,3.2,1,0,99,1.000,7.7,1.000,0,.000,2,.000,0,0,0,0,0,4,0.0,LAC,2,-3,20180302,206,3.7,1,0,7.6,1.000,0.0,1,0,1,0,1,4.3,11.2,Wesley Johnson
0,314.0,-3.4,41.5,0,1,118,.750,0.0,.750,0,.000,0,.000,3,0,0,0,0,1,20.0,LAC,6,-2,20180302,132,0.0,4,0,0.0,.750,74.4,3,0,3,0,0,32.8,0.0,Boban Marjanović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20180302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danilo Gallinari
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20180302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Avery Bradley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20180302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ron Baker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20180302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Hicks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20180302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joakim Noah
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20180302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kristaps Porziņģis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20180302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick Beverley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20180302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jawun Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20180302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyrone Wallace
