trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.545,4,127,18.0,28.5,.091,4,LAL,.773,1.000,21,Lamar Odom,1,.667,20071221,1,11,6.8,10,7.2,100,15.7,2.5,17.6,2,0,1,1,.770,2409.0,1,3,1.6,8,2,.727,6,2.8,+7
7,.250,2,91,15.3,14.6,.250,5,LAL,.350,.400,19,Kobe Bryant,5,1.000,20071221,2,20,-2.5,5,10.3,103,10.2,2.6,28.5,3,0,1,2,.428,2351.0,1,4,1.6,6,2,.300,5,5.8,+6
11,.364,0,169,13.6,9.5,.000,4,LAL,.909,0,24,Andrew Bynum,0,1.000,20071221,8,11,14.1,3,13.5,110,17.5,0.0,17.5,3,0,1,0,.940,2159.0,1,2,1.7,10,0,.909,4,25.4,+4
3,.188,3,133,5.5,10.6,.188,2,LAL,.594,.333,21,Derek Fisher,3,.667,20071221,0,16,7.5,3,34.8,108,5.3,1.5,24.0,7,0,1,1,.606,1949.0,0,1,0.0,9,1,.563,3,0.0,+3
5,.222,1,55,23.3,15.0,.333,0,LAL,.222,.000,4,Luke Walton,3,.000,20071221,1,9,-7.9,4,15.8,103,9.4,3.3,18.0,4,0,1,0,.202,1826.0,0,3,0.0,2,2,.222,2,3.8,+4
4,.000,1,109,25.0,22.1,.500,0,LAL,.583,.333,7,Jordan Farmar,3,0,20071221,1,6,2.7,3,36.7,108,14.7,0.0,21.9,4,0,0,1,.583,931.0,0,2,0.0,3,0,.500,0,7.4,+2
2,.000,0,56,20.0,18.3,.000,0,LAL,.250,0,2,Sasha Vujačić,0,0,20071221,0,4,-11.7,2,9.8,109,9.2,0.0,17.1,1,0,0,0,.250,748.0,0,1,0.0,1,0,.250,0,0.0,+2
2,.000,1,133,0.0,9.5,.000,0,LAL,.500,0,4,Ronny Turiaf,0,0,20071221,1,4,3.8,1,22.8,111,9.5,0.0,14.2,2,0,0,0,.500,721.0,0,0,0.0,2,0,.500,0,9.5,+1
2,.000,3,147,0.0,10.1,.000,0,LAL,.667,0,4,Trevor Ariza,0,0,20071221,1,3,-3.6,1,0.0,111,10.1,0.0,11.3,0,0,0,0,.667,677.0,0,0,0.0,2,0,.667,0,10.1,-2
0,.000,2,0,0.0,0.0,.250,0,LAL,.000,.000,0,Vladimir Radmanović,1,0,20071221,0,4,-19.5,0,0.0,108,0.0,0.0,16.2,0,0,0,0,.000,629.0,1,0,5.9,0,0,.000,0,0.0,-2
0,0,0,0,0,0,0,0,LAL,0,0,0,Chris Mihm,0,0,20071221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Javaris Crittenton,0,0,20071221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
