player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Joe Ingles,1815.0,.563,.500,.750,.250,0.0,17.2,8.9,30.6,1.6,0.0,18.4,15.3,119,100,1.0,UTA,1,0,20210516,3,8,.375,2,6,.333,2,2,1.000,0,5,5,7,1,0,2,2,10,+13
Bojan Bogdanović,1811.0,.510,.400,.333,.400,3.7,17.3,10.7,19.2,0.0,0.0,18.5,30.5,97,103,-5.8,UTA,1,0,20210516,5,15,.333,2,5,.400,6,6,1.000,1,5,6,4,0,0,4,1,18,+19
Royce O'Neale,1683.0,.571,.571,.857,.286,0.0,7.4,3.8,9.5,0.0,2.9,20.2,15.0,95,101,-2.9,UTA,1,0,20210516,3,7,.429,2,6,.333,1,2,.500,0,2,2,2,0,1,2,2,9,+9
Rudy Gobert,1676.0,.666,.750,.125,.500,16.0,44.8,30.9,5.6,0.0,5.7,0.0,14.8,147,94,6.2,UTA,1,0,20210516,6,8,.750,0,1,.000,1,4,.250,4,12,16,1,0,2,0,1,13,+36
Mike Conley,1310.0,.550,.550,.300,.000,5.1,23.9,14.8,61.4,6.5,0.0,9.1,21.4,135,88,15.6,UTA,1,0,20210516,4,10,.400,3,3,1.000,0,0,0,1,5,6,9,3,0,1,2,11,+28
Jordan Clarkson,1941.0,.743,.700,.600,.250,3.5,3.2,3.3,18.0,2.9,0.0,11.9,33.1,129,98,11.3,UTA,0,0,20210516,11,20,.550,6,12,.500,5,5,1.000,1,1,2,3,2,0,3,3,33,+16
Georges Niang,1151.0,.635,.571,.714,.286,0.0,5.4,2.8,7.5,0.0,0.0,0.0,17.4,133,105,1.0,UTA,0,0,20210516,3,7,.429,2,5,.400,2,2,1.000,0,1,1,1,0,0,0,1,10,+10
Derrick Favors,1031.0,.833,.833,.000,.000,6.5,48.6,28.2,0.0,2.8,0.0,14.3,17.3,132,93,6.4,UTA,0,0,20210516,5,6,.833,0,0,0,0,0,0,1,8,9,0,1,0,1,1,10,-8
Miye Oni,852.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,279,105,3.9,UTA,0,0,20210516,1,1,1.000,1,1,1.000,0,0,0,0,0,0,1,0,0,0,1,3,+19
Trent Forrest,438.0,.000,.000,.000,.000,15.3,14.3,14.8,0.0,6.5,0.0,66.7,17.5,26,89,-12.8,UTA,0,0,20210516,0,1,.000,0,0,0,0,0,0,1,1,2,0,1,0,2,0,0,-8
Jarrell Brantley,173.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,105,-6.6,UTA,0,0,20210516,0,0,0,0,0,0,4,4,1.000,0,0,0,0,0,0,0,0,4,-6
Udoka Azubuike,173.0,1.136,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,250,105,24.0,UTA,0,0,20210516,0,2,.000,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-6
Matt Thomas,173.0,.000,.000,.000,.000,0.0,36.2,18.7,0.0,16.5,0.0,33.3,44.2,0,65,-30.0,UTA,0,0,20210516,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6
Juwan Morgan,173.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0,105,-20.6,UTA,0,0,20210516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6
Ersan İlyasova,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20210516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damian Jones,2156.0,.684,.692,.154,.154,2.9,12.4,7.5,4.5,1.3,2.8,17.8,21.2,107,121,-3.3,SAC,1,0,20210516,9,13,.692,0,2,.000,1,2,.500,1,4,5,1,1,1,3,4,19,-13
Chimezie Metu,1912.0,.400,.400,.200,.000,3.3,24.5,13.5,0.0,0.0,0.0,0.0,14.2,83,124,-10.1,SAC,1,0,20210516,4,10,.400,0,2,.000,0,0,0,1,7,8,0,0,0,0,2,8,-11
