stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,2,2121.0,0,9,.333,.624,1,0,1.000,.550,6,31,20,.450,11,6,0,1,-14,.300,.500,Jerami Grant,19.9,10.2,11,DET,131,20210106,5.7,5.3,4,10,143,28.3,0.0,0,2,14.4
1.8,7.9,2,1571.0,0,2,.000,.387,5,0,.833,.667,6,9,9,.222,6,1,1,1,-19,.667,.222,Blake Griffin,4.5,0.0,5,DET,129,20210106,-5.8,26.7,0,1,98,19.4,0.0,1,0,2.0
1.9,0.0,0,1500.0,0,1,.200,.188,3,0,0,.000,5,3,8,.125,0,1,1,1,-12,.625,.188,Delon Wright,4.7,0.0,0,DET,129,20210106,-9.6,16.0,0,1,65,12.9,0.0,0,1,2.0
2.0,0.0,2,1432.0,1,5,.333,.667,0,0,0,.000,6,12,9,.556,0,2,1,1,-17,.667,.667,Wayne Ellington,9.8,3.8,0,DET,125,20210106,2.9,0.0,1,3,139,15.2,4.3,0,2,6.4
0.0,28.6,4,1002.0,1,2,0,.400,1,0,0,.000,0,4,5,.400,0,3,0,1,-22,.000,.400,Mason Plumlee,21.0,10.8,0,DET,125,20210106,-13.0,8.9,2,5,78,16.9,6.1,2,0,15.3
2.0,6.3,1,1448.0,0,6,.600,.672,3,0,1.000,.143,10,20,14,.429,2,10,1,0,+2,.714,.643,Saddiq Bey,48.5,0.0,2,DET,121,20210106,14.4,22.9,0,10,135,26.5,0.0,1,6,21.2
0.0,22.5,2,1211.0,0,2,0,.363,0,0,.500,.333,0,5,6,.333,2,3,0,0,+5,.000,.333,Isaiah Stewart,17.4,17.9,1,DET,131,20210106,-14.8,0.0,4,7,81,17.7,0.0,2,0,17.7
0.0,0.0,1,811.0,0,3,.333,.500,4,0,0,.000,6,8,8,.375,0,2,0,0,-3,.750,.500,Sviatoslav Mykhailiuk,17.3,0.0,0,DET,131,20210106,5.9,51.9,0,2,127,23.8,0.0,0,2,7.6
0.0,0,3,774.0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-4,0,0,Sekou Doumbouya,18.2,0.0,0,DET,125,20210106,-5.5,9.8,0,2,234,0.0,7.9,0,0,7.9
7.9,30.7,1,717.0,0,1,.000,.296,1,0,.500,.800,1,4,5,.200,4,0,2,0,+3,.200,.200,Saben Lee,0.0,7.6,2,DET,116,20210106,-14.4,11.8,1,1,55,32.9,0.0,3,0,4.3
