blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
5.1,.455,28.4,1.2,109,10,16,.625,15.3,5,6,+15,146,0,6,20100307,2577.0,1,Andre Iguodala,11,5,0,.091,3,.500,0,1,8.5,9.3,.551,PHI,1,8,.727,1,0.0,0,1.000,0.0,18.1
0.0,.722,7.3,4.9,108,2,32,.750,21.8,13,5,+18,163,1,1,20100307,2576.0,4,Thaddeus Young,18,3,0,.222,0,.806,4,3,13.3,7.8,.810,PHI,4,4,.222,1,12.8,2,.750,4.8,3.0
4.2,.667,24.2,1.5,108,6,21,1.000,21.8,8,7,+17,135,4,5,20100307,2099.0,1,Jrue Holiday,12,2,0,.333,2,.792,2,3,10.2,13.3,.815,PHI,4,2,.167,1,7.8,2,.750,23.7,18.5
0.0,.444,17.6,1.5,112,5,12,1.000,16.7,4,5,+17,121,2,4,20100307,2070.0,1,Lou Williams,9,4,0,.000,0,.444,1,0,-3.5,9.7,.558,PHI,0,4,.444,1,4.0,2,0,15.7,15.0
0.0,.500,6.5,0.0,110,1,12,0,27.6,6,9,+4,103,2,6,20100307,1374.0,0,Elton Brand,12,0,0,.000,0,.500,3,0,-11.2,26.2,.500,PHI,0,0,.000,1,18.0,5,0,14.3,34.0
0.0,.400,6.7,0.0,116,1,5,0,12.5,2,2,-8,122,0,2,20100307,1086.0,0,Willie Green,5,0,0,.400,0,.500,0,1,-4.7,7.4,.500,PHI,2,0,.000,0,0.0,0,.500,0.0,14.3
0.0,.400,0.0,0.0,119,0,5,1.000,27.4,2,1,-1,67,3,0,20100307,834.0,0,Jason Smith,5,1,0,.000,0,.400,1,0,-22.4,4.8,.460,PHI,0,1,.200,0,9.9,2,0,35.5,0.0
0.0,.800,0.0,0.0,114,0,8,0,24.7,4,3,+7,105,2,2,20100307,766.0,0,Samuel Dalembert,5,0,0,.000,0,.800,1,0,-6.4,15.7,.800,PHI,0,0,.000,0,10.7,2,0,28.6,20.3
9.8,.000,0.0,0.0,112,0,0,0,18.3,0,0,-2,0,1,0,20100307,445.0,0,Jason Kapono,2,0,0,.000,1,.000,0,0,-19.0,0.0,.000,PHI,0,0,.000,0,0.0,0,0,33.3,0.0
0.0,1.000,0.0,8.2,102,0,3,0,14.2,1,0,0,95,1,0,20100307,382.0,1,Rodney Carney,1,0,0,1.000,0,1.500,0,1,11.8,0.0,1.500,PHI,1,0,.000,0,0.0,0,1.000,50.0,0.0
