player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Yi Jianlian,2169.0,.484,.412,.059,.353,14.8,27.5,19.7,5.6,1.5,2.5,16.9,30.2,91,132,-9.8,NJN,1,0,20100106,7,17,.412,0,1,.000,5,6,.833,5,6,11,1,1,1,4,3,19,-28
Brook Lopez,2083.0,.600,.600,.000,.000,6.1,28.6,14.9,16.8,0.0,5.2,0.0,13.3,131,133,-0.9,NJN,1,0,20100106,6,10,.600,0,0,0,0,0,0,2,6,8,3,0,2,0,1,12,-27
Courtney Lee,1792.0,.500,.500,.222,.000,7.1,5.5,6.5,0.0,3.5,0.0,10.0,15.5,95,133,-6.9,NJN,1,0,20100106,4,9,.444,1,2,.500,0,0,0,2,1,3,0,2,0,1,1,9,-28
Devin Harris,1763.0,.584,.375,.125,1.375,7.3,0.0,4.4,46.5,7.2,0.0,18.9,24.9,116,125,5.4,NJN,1,0,20100106,3,8,.375,0,1,.000,9,11,.818,2,0,2,8,4,0,3,3,15,-18
Chris Douglas-Roberts,1718.0,.381,.286,.000,.286,0.0,11.6,4.5,5.7,3.7,3.2,0.0,12.7,89,129,-7.6,NJN,1,0,20100106,2,7,.286,0,0,0,2,2,1.000,0,2,2,1,2,1,0,2,6,-26
Jarvis Hayes,1170.0,.273,.273,.455,.000,0.0,8.5,3.3,28.8,2.7,0.0,0.0,26.0,71,134,-14.8,NJN,0,0,20100106,3,11,.273,0,5,.000,0,0,0,0,1,1,3,1,0,0,4,6,-9
Trenton Hassell,1131.0,.644,.667,.000,.667,0.0,17.6,6.9,27.4,0.0,4.8,0.0,9.5,143,136,1.8,NJN,0,0,20100106,2,3,.667,0,0,0,1,2,.500,0,2,2,3,0,1,0,0,5,-7
Tony Battie,731.0,.654,.583,.167,.333,0.0,0.0,0.0,0.0,8.7,0.0,0.0,26.1,132,122,9.9,NJN,0,0,20100106,3,6,.500,1,1,1.000,2,2,1.000,0,0,0,0,2,0,0,0,9,+1
Keyon Dooling,697.0,.387,.333,.000,.667,0.0,0.0,0.0,42.9,0.0,0.0,43.6,27.3,58,142,-21.0,NJN,0,0,20100106,1,3,.333,0,0,0,1,2,.500,0,0,0,3,0,0,3,0,3,-12
Chris Quinn,420.0,.500,.500,1.000,.000,0.0,0.0,0.0,26.2,0.0,0.0,0.0,19.8,111,142,-3.5,NJN,0,0,20100106,1,3,.333,1,3,.333,0,0,0,0,0,0,1,0,0,0,0,3,0
Sean Williams,397.0,.500,.500,.000,.000,0.0,75.0,29.4,0.0,8.0,27.4,50.0,27.9,41,91,-1.8,NJN,0,0,20100106,1,2,.500,0,0,0,0,0,0,0,3,3,0,1,2,2,0,2,0
Terrence Williams,330.0,0,0,0,0,0.0,0.0,0.0,26.4,0.0,0.0,100.0,8.4,35,142,-17.1,NJN,0,0,20100106,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,+4
Joe Johnson,1828.0,.769,.769,.462,.000,0.0,0.0,0.0,25.9,1.7,0.0,7.1,21.8,147,104,7.4,ATL,1,0,20100106,8,13,.615,4,6,.667,0,0,0,0,0,0,5,1,0,1,2,20,+17
Marvin Williams,1745.0,.761,.714,.286,.286,0.0,7.3,4.5,9.1,1.8,2.5,0.0,12.8,162,99,6.4,ATL,1,0,20100106,4,7,.571,2,2,1.000,2,2,1.000,0,2,2,2,1,1,0,1,12,+18
Josh Smith,1689.0,.739,.714,.000,.143,5.9,30.3,20.7,34.6,3.7,2.6,21.2,15.9,142,88,11.6,ATL,1,0,20100106,5,7,.714,0,0,0,1,1,1.000,1,8,9,7,2,1,2,3,11,+15
