trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.154,0,121,12.6,27.1,.154,2,ATL,.615,1.000,18,Mike Muscala,2,1.000,20150328,3,13,5.8,7,20.5,122,17.9,1.5,21.7,4,0,1,2,.648,2063.0,2,2,5.2,7,1,.538,2,10.0,+10
1,.167,2,122,0.0,4.0,.500,1,ATL,.625,.500,16,John Jenkins,6,.500,20150328,0,12,1.4,1,15.1,126,1.8,3.2,18.1,3,0,1,3,.621,2011.0,0,0,0.0,6,2,.500,2,0.0,-19
5,.286,3,107,11.3,19.9,.500,3,ATL,.607,.429,20,Kent Bazemore,7,.750,20150328,0,14,-2.0,5,10.6,127,9.2,1.6,24.9,2,0,1,3,.635,2009.0,0,2,0.0,7,1,.500,4,0.0,-7
6,.250,2,95,10.1,23.9,.000,1,ATL,.500,0,9,Elton Brand,0,.500,20150328,1,8,-6.7,5,5.7,125,13.2,0.0,16.6,1,0,1,0,.507,1677.0,2,1,6.4,4,0,.500,2,4.1,-25
4,.333,2,133,12.7,10.6,.250,4,ATL,.542,1.000,17,Dennis Schröder,3,1.000,20150328,2,12,9.9,2,76.7,132,9.8,0.0,29.5,11,0,1,3,.618,1506.0,0,2,0.0,5,0,.417,4,9.1,-13
1,.000,0,82,9.1,5.2,.400,0,ATL,.250,.250,5,Shelvin Mack,4,0,20150328,0,10,-11.4,1,44.6,133,2.4,0.0,20.0,8,0,0,1,.250,1552.0,0,1,0.0,2,0,.200,0,0.0,-12
5,.000,2,53,22.2,23.3,.429,0,ATL,.214,.333,3,Thabo Sefolosha,3,0,20150328,1,7,-17.9,4,12.0,130,13.4,0.0,18.5,2,0,0,1,.214,1374.0,0,2,0.0,1,0,.143,0,5.0,+1
2,.000,2,92,0.0,12.9,.667,0,ATL,.500,.500,3,Pero Antić,2,0,20150328,0,3,-5.6,2,0.0,120,6.0,5.1,6.8,0,0,0,1,.500,1241.0,0,0,0.0,1,2,.333,0,0.0,-8
2,.000,4,121,0.0,16.5,.429,0,ATL,.643,.333,9,Austin Daye,3,0,20150328,0,7,-4.9,2,11.9,131,7.6,0.0,20.4,1,0,0,1,.643,967.0,0,0,0.0,4,0,.571,0,0.0,-2
0,0,0,0,0,0,0,0,ATL,0,0,0,DeMarre Carroll,0,0,20150328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Al Horford,0,0,20150328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Kyle Korver,0,0,20150328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Paul Millsap,0,0,20150328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.143,0,126,0.0,12.6,.643,2,CHO,.536,.333,17,Marvin Williams,9,1.000,20150328,1,14,2.6,4,11.6,108,8.5,2.9,20.1,3,0,1,3,.571,2184.0,0,0,0.0,6,2,.429,2,3.7,+21
5,.368,2,110,4.3,13.4,.211,6,CHO,.395,.250,21,Kemba Walker,4,.857,20150328,1,19,-7.1,4,26.3,115,9.0,0.0,33.2,6,0,1,1,.476,2047.0,0,1,0.0,7,0,.368,7,3.9,+13
5,.000,2,175,9.1,19.3,.200,0,CHO,1.000,1.000,20,Gerald Henderson,2,0,20150328,0,10,9.5,5,23.6,114,10.4,0.0,18.2,4,0,1,2,1.000,1778.0,0,1,0.0,9,0,.900,0,0.0,+16
2,.667,1,130,0.0,8.5,.500,3,CHO,.500,.000,9,Jeffery Taylor,3,.750,20150328,0,6,-4.8,2,9.7,116,4.6,0.0,14.1,2,0,1,0,.580,1623.0,0,0,0.0,3,0,.500,4,0.0,+10
6,.000,0,92,0.0,26.4,.000,0,CHO,.200,0,2,Al Jefferson,0,0,20150328,2,5,-3.8,4,14.1,103,21.3,0.0,14.2,2,0,1,0,.200,1038.0,2,0,9.9,1,0,.200,0,15.4,+5
11,.500,2,126,12.0,33.5,.000,3,CHO,.500,0,9,Bismack Biyombo,0,1.000,20150328,2,6,-0.5,9,4.2,103,22.0,0.0,13.3,1,0,0,0,.615,1842.0,3,1,8.4,3,0,.500,3,8.7,+10
