trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
14,.750,4,141,15.8,26.3,.000,4,CHI,.750,0,16,Taj Gibson,0,.667,20100123,4,8,3.2,10,7.0,109,21.4,0.0,14.7,2,0,1,0,.752,2550.0,1,2,1.8,6,0,.750,6,14.6,+19
4,.154,3,116,0.0,11.8,.385,1,CHI,.423,.600,12,Kirk Hinrich,5,.500,20100123,0,13,2.0,4,26.3,110,6.9,1.4,18.1,7,0,1,3,.432,2262.0,1,0,2.0,4,1,.308,2,0.0,-1
6,.300,5,96,20.9,12.4,.100,2,CHI,.500,.000,12,Luol Deng,1,.667,20100123,2,10,-7.3,4,4.1,113,10.8,0.0,19.6,1,0,1,0,.530,2162.0,1,3,2.1,5,0,.500,3,8.6,+3
3,.571,4,104,18.6,9.5,.071,6,CHI,.500,.000,20,Derrick Rose,1,.750,20100123,0,14,-5.0,3,18.4,114,5.5,0.0,30.0,4,0,1,0,.571,2119.0,1,4,2.2,7,0,.500,8,0.0,+11
5,.357,4,152,5.8,17.5,.143,5,CHI,.714,1.000,25,Brad Miller,2,1.000,20100123,1,14,14.6,4,8.5,106,12.7,2.1,33.2,1,0,1,2,.772,1532.0,1,1,3.0,9,1,.643,5,6.1,0
4,.000,2,156,0.0,13.9,.375,0,CHI,.750,.667,12,John Salmons,3,0,20100123,0,8,3.9,4,4.7,110,8.1,1.7,12.3,1,0,0,2,.750,1924.0,0,0,0.0,5,1,.625,0,0.0,+1
4,.400,4,92,25.4,18.9,.000,1,CHI,.600,0,7,Tyrus Thomas,0,.500,20100123,0,5,4.0,4,6.2,96,11.0,0.0,16.5,1,0,0,0,.595,1415.0,6,2,19.4,3,0,.600,2,0.0,+3
2,.000,2,38,50.0,15.4,.000,0,CHI,.000,0,0,James Johnson,0,0,20100123,1,1,-14.0,1,0.0,105,17.9,0.0,13.6,0,0,0,0,.000,435.0,1,1,10.5,0,0,.000,0,21.4,-1
0,0,0,0,0,0.0,0,0,CHI,0,0,0,Jannero Pargo,0,0,20100123,0,0,-5.7,0,0.0,118,0.0,0.0,0.0,0,0,0,0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Joakim Noah,0,0,20100123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
