drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2550.0,3.2,14.7,0,2,109,.752,7.0,.750,4,.000,1,.750,4,.667,0,0,0,4,15.8,CHI,16,+19,20100123,141,0.0,8,6,26.3,.750,14.6,14,0,6,1,2,21.4,1.8,Taj Gibson
4,2262.0,2.0,18.1,1,0,110,.432,26.3,.308,1,.385,1,.154,0,.500,0,5,.600,3,0.0,CHI,12,-1,20100123,116,1.4,13,2,11.8,.423,0.0,4,3,4,1,7,6.9,2.0,Kirk Hinrich
4,2162.0,-7.3,19.6,0,3,113,.530,4.1,.500,2,.100,1,.300,2,.667,0,1,.000,5,20.9,CHI,12,+3,20100123,96,0.0,10,3,12.4,.500,8.6,6,0,5,1,1,10.8,2.1,Luol Deng
3,2119.0,-5.0,30.0,0,4,114,.571,18.4,.500,6,.071,1,.571,0,.750,0,1,.000,4,18.6,CHI,20,+11,20100123,104,0.0,14,8,9.5,.500,0.0,3,0,7,1,4,5.5,2.2,Derrick Rose
4,1532.0,14.6,33.2,1,1,106,.772,8.5,.643,5,.143,1,.357,1,1.000,0,2,1.000,4,5.8,CHI,25,0,20100123,152,2.1,14,5,17.5,.714,6.1,5,2,9,1,1,12.7,3.0,Brad Miller
4,1924.0,3.9,12.3,1,0,110,.750,4.7,.625,0,.375,0,.000,0,0,0,3,.667,2,0.0,CHI,12,+1,20100123,156,1.7,8,0,13.9,.750,0.0,4,2,5,0,1,8.1,0.0,John Salmons
4,1415.0,4.0,16.5,0,2,96,.595,6.2,.600,1,.000,6,.400,0,.500,0,0,0,4,25.4,CHI,7,+3,20100123,92,0.0,5,2,18.9,.600,0.0,4,0,3,0,1,11.0,19.4,Tyrus Thomas
1,435.0,-14.0,13.6,0,1,105,.000,0.0,.000,0,.000,1,.000,1,0,0,0,0,2,50.0,CHI,0,-1,20100123,38,0.0,1,0,15.4,.000,21.4,2,0,0,0,0,17.9,10.5,James Johnson
0,1.0,-5.7,0.0,0,0,118,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20100123,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jannero Pargo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20100123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joakim Noah
