player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jalen Rose,2065.0,.709,.583,.250,.667,0.0,12.3,5.8,15.0,1.6,0.0,24.4,27.9,111,110,2.8,NYK,1,0,20060208,6,12,.500,2,3,.667,8,8,1.000,0,3,3,2,1,0,5,4,22,-19
Jamal Crawford,1641.0,.255,.200,.400,.400,0.0,10.3,4.9,41.7,5.9,0.0,33.8,15.2,62,101,-1.1,NYK,1,0,20060208,1,5,.200,0,2,.000,1,2,.500,0,2,2,6,3,0,3,1,3,+1
Quentin Richardson,1245.0,.451,.333,.333,.667,18.3,0.0,9.6,20.7,0.0,0.0,0.0,17.5,122,116,0.4,NYK,1,0,20060208,2,6,.333,0,2,.000,3,4,.750,3,0,3,2,0,0,0,3,7,-17
Eddy Curry,1095.0,.396,.400,.000,.600,13.8,7.7,11.0,0.0,0.0,0.0,32.2,23.9,62,114,-17.5,NYK,1,0,20060208,2,5,.400,0,0,0,1,3,.333,2,1,3,0,0,0,3,4,5,-9
Maurice Taylor,259.0,.000,.000,.000,.000,0.0,32.7,15.4,41.2,0.0,0.0,0.0,21.7,28,109,-14.7,NYK,1,0,20060208,0,2,.000,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,+2
Channing Frye,2153.0,.543,.538,.000,.462,7.0,11.8,9.3,15.2,0.0,2.6,20.4,25.6,92,112,-2.0,NYK,0,0,20060208,7,13,.538,0,0,0,3,6,.500,2,3,5,2,0,1,4,3,17,-22
Qyntel Woods,2079.0,.511,.556,.000,.444,18.2,16.3,17.3,20.7,1.6,0.0,15.7,17.2,104,109,3.4,NYK,0,0,20060208,5,9,.556,0,0,0,1,4,.250,5,4,9,3,1,0,2,1,11,-1
Nate Robinson,1487.0,.373,.222,.333,.778,0.0,0.0,0.0,8.4,2.2,0.0,7.6,24.7,84,111,-10.4,NYK,0,0,20060208,2,9,.222,0,3,.000,5,7,.714,0,0,0,1,1,0,1,6,9,-3
Jackie Butler,956.0,1.087,1.000,.000,4.000,0.0,44.3,20.9,0.0,0.0,0.0,0.0,8.1,236,106,2.1,NYK,0,0,20060208,1,1,1.000,0,0,0,4,4,1.000,0,5,5,0,0,0,0,5,6,+5
Malik Rose,530.0,.266,.000,.000,2.000,0.0,32.0,15.1,0.0,6.1,0.0,34.7,15.3,38,95,-7.3,NYK,0,0,20060208,0,1,.000,0,0,0,1,2,.500,0,2,2,0,1,0,1,1,1,-14
David Lee,507.0,0,0,0,0,0.0,33.4,15.8,0.0,0.0,0.0,100.0,5.5,0,109,-11.8,NYK,0,0,20060208,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,+9
Jerome James,383.0,.500,.500,.000,.000,0.0,66.3,31.3,0.0,0.0,14.5,0.0,14.7,105,91,8.0,NYK,0,0,20060208,1,2,.500,0,0,0,0,0,0,0,3,3,0,0,1,0,0,2,+3
Richard Jefferson,2163.0,.575,.462,.077,.462,3.9,14.0,9.2,41.0,1.5,0.0,0.0,20.8,141,95,8.9,NJN,1,0,20060208,6,13,.462,0,1,.000,6,6,1.000,1,4,5,8,1,0,0,2,18,+17
Vince Carter,2011.0,.644,.679,.286,.500,4.2,7.5,6.0,44.5,1.6,2.6,5.5,25.9,129,95,12.9,NJN,1,0,20060208,8,14,.571,3,4,.750,3,7,.429,1,2,3,7,1,1,1,4,22,+17
Nenad Krstić,1688.0,.518,.400,.000,.800,20.1,18.0,19.0,0.0,1.9,0.0,18.2,28.2,98,92,-8.0,NJN,1,0,20060208,4,10,.400,0,0,0,6,8,.750,4,4,8,0,1,0,3,4,14,+20
Jason Kidd,1667.0,.507,.438,.625,.250,0.0,4.5,2.4,36.0,0.0,0.0,25.3,20.5,95,101,-4.9,NJN,1,0,20060208,3,8,.375,1,5,.200,2,2,1.000,0,1,1,6,0,0,3,1,9,+13
Jason Collins,1402.0,.750,.750,.000,.000,0.0,43.2,22.8,14.8,0.0,3.7,20.0,10.3,117,85,3.4,NJN,1,0,20060208,3,4,.750,0,0,0,0,0,0,0,8,8,2,0,1,1,3,6,+17
Antoine Wright,1255.0,.000,.000,.600,.000,0.0,0.0,0.0,6.7,2.6,0.0,16.7,13.8,12,97,-15.7,NJN,0,0,20060208,0,5,.000,0,3,.000,0,0,0,0,0,0,1,1,0,1,2,0,+3
Jacque Vaughn,1213.0,1.000,1.000,.000,.000,0.0,12.5,6.6,32.5,0.0,0.0,33.3,7.1,144,98,0.1,NJN,0,0,20060208,2,2,1.000,0,0,0,0,0,0,0,2,2,4,0,0,1,3,4,0
Clifford Robinson,1082.0,.750,.750,.375,.000,0.0,7.0,3.7,12.9,3.0,4.8,20.0,26.6,102,91,7.2,NJN,0,0,20060208,5,8,.625,2,3,.667,0,0,0,0,1,1,1,1,1,2,3,12,+5
Scott Padgett,931.0,.750,.750,1.000,.000,18.2,16.3,17.2,22.2,7.0,5.6,0.0,12.4,161,80,20.8,NJN,0,0,20060208,2,4,.500,2,4,.500,0,0,0,2,2,4,2,2,1,0,2,6,0
Marc Jackson,371.0,.347,.000,.000,1.000,0.0,20.4,10.8,0.0,0.0,0.0,25.8,30.1,58,94,-25.7,NJN,0,0,20060208,0,2,.000,0,0,0,2,2,1.000,0,1,1,0,0,0,1,2,2,-11
Zoran Planinić,356.0,.750,.750,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,32.4,53,102,-15.6,NJN,0,0,20060208,1,2,.500,1,1,1.000,0,0,0,0,0,0,0,0,0,2,1,3,-9
Lamond Murray,261.0,.000,.000,.000,.000,0.0,29.0,15.3,0.0,0.0,0.0,50.0,22.1,0,92,-30.8,NJN,0,0,20060208,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-7
Trevor Ariza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20060208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anfernee Hardaway,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20060208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephon Marbury,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20060208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linton Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20060208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff McInnis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20060208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
