trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.091,1,86,11.6,24.1,.318,2,BOS,.409,.286,20,Jaylen Brown,7,1.000,20210425,1,22,-5.5,7,12.0,124,12.7,2.8,31.7,2,0,1,2,.437,2090.0,0,3,0.0,8,2,.364,2,2.9,-20
11,.438,3,93,20.8,26.0,.313,6,BOS,.406,.200,19,Jayson Tatum,5,.857,20210425,4,16,-7.0,7,11.9,127,18.8,1.5,31.9,2,0,1,1,.498,1935.0,0,5,0.0,6,1,.375,7,12.7,-28
1,.364,2,139,7.3,0.0,.636,4,BOS,.591,.429,17,Marcus Smart,7,1.000,20210425,1,11,5.2,0,24.2,131,1.8,1.6,19.4,4,0,1,3,.666,1821.0,1,1,3.2,5,1,.455,4,3.4,-10
6,.294,1,121,0.0,16.3,.529,3,BOS,.500,.333,20,Kemba Walker,9,.600,20210425,2,17,7.2,4,28.8,125,11.2,3.4,27.8,4,0,1,3,.521,1769.0,0,0,0.0,7,2,.412,5,6.9,-17
4,.500,0,84,29.1,14.0,.000,1,BOS,.500,0,5,Tristan Thompson,0,.500,20210425,1,4,-9.1,3,6.2,133,8.6,0.0,11.4,1,0,1,0,.512,1540.0,0,2,0.0,2,0,.500,2,4.0,-15
3,.000,1,16,25.0,18.2,.667,0,BOS,.000,.000,0,Evan Fournier,2,0,20210425,0,3,-16.5,3,7.1,132,8.4,0.0,8.6,1,0,0,0,.000,1188.0,0,1,0.0,0,0,.000,0,0.0,+2
3,.000,4,223,0.0,6.4,1.000,0,BOS,1.125,.750,9,Grant Williams,4,0,20210425,2,4,8.6,1,19.4,135,8.8,0.0,9.1,2,0,0,3,1.125,1129.0,0,0,0.0,3,0,.750,0,10.9,-1
2,.667,1,75,0.0,15.4,.667,2,BOS,.000,.000,2,Payton Pritchard,2,1.000,20210425,0,3,-12.8,2,9.1,133,7.1,0.0,10.6,1,0,0,0,.258,934.0,0,0,0.0,0,0,.000,2,0.0,-7
1,.667,0,115,0.0,10.4,.333,2,BOS,.333,.000,4,Jabari Parker,1,1.000,20210425,0,3,-3.9,1,0.0,129,4.8,0.0,14.3,0,0,0,0,.515,693.0,1,0,8.3,1,0,.333,2,0.0,-1
2,.667,0,139,0.0,29.9,.667,2,BOS,.500,.500,5,Aaron Nesmith,2,1.000,20210425,0,3,2.6,2,0.0,129,13.8,0.0,20.7,0,0,0,1,.644,481.0,0,0,0.0,1,0,.333,2,0.0,0
0,.000,0,300,0.0,0.0,1.000,0,BOS,1.500,1.000,3,Romeo Langford,1,0,20210425,0,1,22.4,0,0.0,137,0.0,0.0,12.5,0,0,0,1,1.500,205.0,0,0,0.0,1,0,1.000,0,0.0,-2
0,0,0,0,0,0.0,0,0,BOS,0,0,0,Luke Kornet,0,0,20210425,0,0,-9.9,0,0.0,137,0.0,0.0,0.0,0,0,0,0,0,205.0,0,1,0.0,0,0,0,0,0.0,-2
0,.000,0,55,0.0,0.0,1.000,0,BOS,.000,0,0,Carsen Edwards,0,0,20210425,0,0,-10.6,0,41.3,137,0.0,0.0,12.5,0,0,0,0,.000,205.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,100.0,0.0,0,0,BOS,0,.000,0,Tremont Waters,1,0,20210425,0,1,-27.9,0,0.0,137,0.0,0.0,12.5,1,0,0,0,0,205.0,0,0,0.0,0,0,.000,0,0.0,-2
0,0,0,0,0,0,0,0,BOS,0,0,0,Semi Ojeleye,0,0,20210425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
12,.250,3,163,7.0,21.2,.500,2,CHO,.833,.667,22,P.J. Washington,6,.667,20210425,4,12,8.7,8,16.8,106,17.2,1.3,16.4,5,0,1,4,.826,2316.0,1,1,2.6,8,1,.667,3,12.4,+25
6,.143,2,129,6.3,18.1,.571,2,CHO,.643,.500,20,Miles Bridges,8,1.000,20210425,0,14,0.7,6,11.5,110,9.8,0.0,20.7,3,0,1,4,.672,2032.0,1,1,3.0,7,0,.500,2,0.0,+24
5,.000,5,129,10.0,12.5,.500,0,CHO,.583,.556,21,Terry Rozier,9,0,20210425,1,18,5.4,4,45.9,109,8.4,1.5,27.0,11,0,1,5,.583,1959.0,1,2,3.1,8,1,.444,0,3.7,+9
2,.286,3,150,11.3,3.2,.786,4,CHO,.714,.545,24,Devonte' Graham,11,1.000,20210425,1,14,6.7,1,37.5,118,3.5,0.0,24.7,9,0,1,6,.761,1901.0,0,2,0.0,7,0,.500,4,3.8,+22
10,.222,1,140,9.2,29.6,.222,2,CHO,.611,.500,13,Cody Martin,2,1.000,20210425,1,9,5.7,9,19.7,100,17.8,1.6,15.5,5,0,1,1,.658,1861.0,2,1,6.6,5,1,.556,2,3.9,+29
2,.000,5,93,7.7,8.4,.167,0,CHO,.500,.000,12,Brad Wanamaker,2,0,20210425,0,12,-11.6,2,5.6,106,4.5,4.1,23.6,1,0,0,0,.500,1457.0,0,1,0.0,6,2,.500,0,0.0,-3
7,.000,2,123,40.0,18.8,.000,0,CHO,.667,0,4,Bismack Biyombo,0,0,20210425,3,3,-2.7,4,15.5,109,17.8,0.0,10.1,3,0,0,0,.667,1305.0,1,2,4.7,2,0,.667,0,16.6,-5
1,.000,0,63,11.1,5.4,.375,0,CHO,.250,.000,4,Jalen McDaniels,3,0,20210425,0,8,-10.0,1,12.0,102,2.9,5.2,20.8,2,0,0,0,.250,1145.0,1,1,5.4,2,2,.250,0,0.0,-4
0,0,0,0,0,57.8,0,0,CHO,0,1.000,5,Caleb Martin,1,0,20210425,0,2,-5.0,0,0.0,97,31.2,0.0,0.0,0,0,0,1,0,106.0,0,0,0.0,2,0,1.000,0,0.0,+2
0,0,0,0,0,0.0,0,0,CHO,0,.000,0,Vernon Carey,1,0,20210425,0,1,10.7,0,0.0,86,0.0,0.0,0.0,0,0,0,0,0,106.0,0,0,57.8,0,0,.000,0,0.0,+2
1,.000,0,250,0.0,0.0,.500,0,CHO,1.250,0,0,Grant Riller,0,0,20210425,0,0,68.7,1,0.0,119,0.0,0.0,49.9,0,0,0,0,1.250,106.0,0,0,0.0,0,0,0,0,0.0,+2
0,.000,0,0,0.0,0.0,1.000,0,CHO,.000,0,0,Nick Richards,0,0,20210425,0,0,-36.8,0,0.0,119,0.0,0.0,25.0,0,0,0,0,.000,106.0,1,0,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0,0,0,CHO,0,0,0,Cody Zeller,0,0,20210425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Tacko Fall,0,0,20210425,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Robert Williams,0,0,20210425,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,LaMelo Ball,0,0,20210425,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Nate Darling,0,0,20210425,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Gordon Hayward,0,0,20210425,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
