drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2090.0,-5.5,31.7,2,3,124,.437,12.0,.364,2,.318,0,.091,1,1.000,0,7,.286,1,11.6,BOS,20,-20,20210425,86,2.8,22,2,24.1,.409,2.9,8,2,8,1,2,12.7,0.0,Jaylen Brown
7,1935.0,-7.0,31.9,1,5,127,.498,11.9,.375,6,.313,0,.438,4,.857,0,5,.200,3,20.8,BOS,19,-28,20210425,93,1.5,16,7,26.0,.406,12.7,11,1,6,1,2,18.8,0.0,Jayson Tatum
0,1821.0,5.2,19.4,1,1,131,.666,24.2,.455,4,.636,1,.364,1,1.000,0,7,.429,2,7.3,BOS,17,-10,20210425,139,1.6,11,4,0.0,.591,3.4,1,3,5,1,4,1.8,3.2,Marcus Smart
4,1769.0,7.2,27.8,2,0,125,.521,28.8,.412,3,.529,0,.294,2,.600,0,9,.333,1,0.0,BOS,20,-17,20210425,121,3.4,17,5,16.3,.500,6.9,6,3,7,1,4,11.2,0.0,Kemba Walker
3,1540.0,-9.1,11.4,0,2,133,.512,6.2,.500,1,.000,0,.500,1,.500,0,0,0,0,29.1,BOS,5,-15,20210425,84,0.0,4,2,14.0,.500,4.0,4,0,2,1,1,8.6,0.0,Tristan Thompson
3,1188.0,-16.5,8.6,0,1,132,.000,7.1,.000,0,.667,0,.000,0,0,0,2,.000,1,25.0,BOS,0,+2,20210425,16,0.0,3,0,18.2,.000,0.0,3,0,0,0,1,8.4,0.0,Evan Fournier
1,1129.0,8.6,9.1,0,0,135,1.125,19.4,.750,0,1.000,0,.000,2,0,0,4,.750,4,0.0,BOS,9,-1,20210425,223,0.0,4,0,6.4,1.125,10.9,3,3,3,0,2,8.8,0.0,Grant Williams
2,934.0,-12.8,10.6,0,0,133,.258,9.1,.000,2,.667,0,.667,0,1.000,0,2,.000,1,0.0,BOS,2,-7,20210425,75,0.0,3,2,15.4,.000,0.0,2,0,0,0,1,7.1,0.0,Payton Pritchard
1,693.0,-3.9,14.3,0,0,129,.515,0.0,.333,2,.333,1,.667,0,1.000,0,1,.000,0,0.0,BOS,4,-1,20210425,115,0.0,3,2,10.4,.333,0.0,1,0,1,0,0,4.8,8.3,Jabari Parker
2,481.0,2.6,20.7,0,0,129,.644,0.0,.333,2,.667,0,.667,0,1.000,0,2,.500,0,0.0,BOS,5,0,20210425,139,0.0,3,2,29.9,.500,0.0,2,1,1,0,0,13.8,0.0,Aaron Nesmith
0,205.0,22.4,12.5,0,0,137,1.500,0.0,1.000,0,1.000,0,.000,0,0,0,1,1.000,0,0.0,BOS,3,-2,20210425,300,0.0,1,0,0.0,1.500,0.0,0,1,1,0,0,0.0,0.0,Romeo Langford
0,205.0,-9.9,0.0,0,1,137,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,-2,20210425,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Luke Kornet
0,205.0,-10.6,12.5,0,0,137,.000,41.3,0,0,1.000,0,.000,0,0,0,0,0,0,0.0,BOS,0,-2,20210425,55,0.0,0,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Carsen Edwards
