trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.444,2,105,31.7,3.4,.444,4,MEM,.611,.250,15,Mike Conley,4,1.000,20141203,1,9,4.8,1,34.9,107,3.9,5.5,25.7,6,0,1,1,.697,1638.0,0,5,0.0,5,3,.556,4,4.5,-20
7,.125,1,76,26.2,25.7,.000,0,MEM,.500,0,8,Marc Gasol,0,.000,20141203,0,8,-5.0,7,18.2,104,14.7,0.0,20.2,3,0,1,0,.474,1511.0,1,3,2.9,4,0,.500,1,0.0,-21
2,.000,2,118,0.0,7.8,.500,0,MEM,.500,.000,4,Courtney Lee,2,0,20141203,0,4,-3.3,2,11.5,115,4.4,0.0,7.5,2,0,1,0,.500,1428.0,1,0,3.1,2,0,.500,0,0.0,-15
6,1.200,0,107,11.6,19.0,.000,4,MEM,.400,0,8,Zach Randolph,0,.667,20141203,2,5,-5.3,4,0.0,110,16.2,0.0,19.7,0,0,1,0,.524,1169.0,0,1,0.0,2,0,.400,6,12.6,-16
1,.286,2,80,33.7,0.0,.143,2,MEM,.571,.000,10,Tony Allen,1,1.000,20141203,1,7,1.3,0,0.0,102,3.5,6.7,35.3,0,0,1,0,.635,898.0,2,4,9.9,4,2,.571,2,8.2,-15
4,.000,2,64,0.0,9.9,.429,0,MEM,.143,.000,2,Quincy Pondexter,3,0,20141203,1,7,-7.4,3,13.9,111,7.6,1.8,11.2,3,0,0,0,.143,1672.0,0,0,0.0,1,1,.143,0,4.4,+4
6,.222,1,81,9.2,17.4,.111,1,MEM,.333,.000,7,Jon Leuer,1,.500,20141203,1,9,-7.8,5,10.8,111,12.0,0.0,18.3,2,0,0,0,.354,1589.0,0,1,0.0,3,0,.333,2,4.6,+10
3,1.333,0,117,38.7,13.4,.000,3,MEM,1.000,0,9,Beno Udrih,0,.750,20141203,0,3,3.4,3,29.0,108,7.7,2.4,16.7,4,0,0,0,.945,1240.0,0,3,0.0,3,1,1.000,4,0.0,+11
1,.600,2,92,24.0,4.5,.000,0,MEM,.600,0,6,Nick Calathes,0,.000,20141203,0,5,-2.5,1,44.3,112,2.6,2.5,18.2,6,0,0,0,.475,1222.0,0,2,0.0,3,1,.600,3,0.0,+13
3,.000,1,94,11.1,7.2,.000,0,MEM,.500,0,8,Kosta Koufos,0,0,20141203,2,8,-2.1,1,0.0,106,12.3,3.9,31.2,0,0,0,0,.500,769.0,1,1,5.8,4,1,.500,0,19.2,-8
3,.571,2,139,0.0,7.7,.000,2,MEM,.714,0,12,Jarnell Stokes,0,.500,20141203,2,7,12.3,1,0.0,111,13.2,0.0,32.5,0,0,0,0,.685,720.0,2,0,12.3,5,0,.714,4,20.5,+17
