trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.400,4,74,5.4,15.9,.200,3,DEN,.200,.000,9,Corey Brewer,3,.500,20120215,2,15,0.2,5,21.1,103,10.2,7.8,22.8,4,0,1,0,.255,2112.0,0,1,0.0,3,5,.200,6,5.3,-4
2,.125,2,49,19.2,3.9,.375,1,DEN,.125,.000,3,Ty Lawson,3,1.000,20120215,1,8,-16.2,1,12.0,125,3.6,0.0,15.9,2,0,1,0,.178,1698.0,0,2,0.0,1,0,.125,1,3.3,-15
14,.286,3,120,20.2,33.9,.000,0,DEN,.857,0,12,Kosta Koufos,0,.000,20120215,6,7,8.2,8,0.0,103,27.1,4.1,16.1,0,0,1,0,.761,1580.0,1,2,3.4,6,2,.857,2,21.4,-14
1,1.000,2,40,10.4,4.5,.667,3,DEN,.000,.000,3,Arron Afflalo,4,.500,20120215,0,6,-17.9,1,0.0,125,2.1,0.0,16.9,0,0,1,0,.174,1475.0,0,1,0.0,0,0,.000,6,0.0,-33
3,.571,1,155,0.0,10.7,.000,4,DEN,.571,0,12,Kenneth Faried,0,1.000,20120215,1,7,8.2,2,0.0,117,7.3,2.6,18.1,0,0,1,0,.685,1251.0,0,0,0.0,4,1,.571,4,4.5,+1
5,.333,2,98,12.7,22.1,.500,3,DEN,.417,.333,13,Al Harrington,6,.750,20120215,0,12,1.8,5,16.9,116,10.1,0.0,26.8,2,0,0,2,.472,1517.0,1,2,3.5,4,0,.333,4,0.0,-23
11,.800,1,102,12.9,30.9,.000,2,DEN,.400,0,6,Chris Andersen,0,.500,20120215,5,5,-1.8,6,0.0,113,25.9,0.0,15.4,0,0,0,0,.444,1300.0,1,1,4.1,2,0,.400,4,21.7,-4
2,.000,3,28,28.6,0.0,.200,0,DEN,.000,.000,0,Andre Miller,1,0,20120215,2,5,-19.6,0,14.9,127,4.8,0.0,14.0,2,0,0,0,.000,1286.0,0,2,0.0,0,0,.000,0,8.8,-9
0,.444,1,125,8.5,0.0,.556,2,DEN,.667,.400,14,Rudy Fernández,5,.500,20120215,0,9,10.3,0,12.9,121,0.0,2.7,24.8,1,0,0,2,.651,1222.0,0,1,0.0,5,1,.556,4,0.0,-11
4,.000,2,114,11.1,25.0,.625,0,DEN,.625,.400,10,Jordan Hamilton,5,0,20120215,2,8,15.5,2,0.0,117,22.9,0.0,43.3,0,0,0,2,.625,536.0,0,1,0.0,4,0,.500,0,21.1,+12
0,.000,0,105,33.3,0.0,.000,0,DEN,.500,0,2,Julyan Stone,0,0,20120215,0,2,9.3,0,100.0,127,0.0,0.0,18.3,4,0,0,0,.500,423.0,0,1,0.0,1,0,.500,0,0.0,+10
0,0,0,0,0,0,0,0,DEN,0,0,0,Timofey Mozgov,0,0,20120215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Danilo Gallinari,0,0,20120215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.071,0,113,17.2,17.6,.071,0,DAL,.571,.000,16,Shawn Marion,1,.000,20120215,5,14,6.4,5,47.8,98,19.1,0.0,30.9,6,0,1,0,.554,1600.0,0,3,0.0,8,0,.571,1,20.9,+29
6,.300,3,116,15.0,21.6,.400,3,DAL,.600,.500,15,Vince Carter,4,1.000,20120215,0,10,2.7,6,13.2,90,11.7,2.1,24.1,2,0,1,2,.663,1566.0,0,2,0.0,5,1,.500,3,0.0,+27
3,.167,3,96,13.4,11.3,.167,2,DAL,.417,.000,12,Dirk Nowitzki,2,1.000,20120215,0,12,-1.1,3,28.1,95,6.1,2.2,28.2,4,0,1,0,.466,1497.0,1,2,3.4,5,1,.417,2,0.0,+16
3,.167,2,197,0.0,12.7,1.000,1,DAL,1.000,.667,13,Jason Kidd,6,1.000,20120215,0,6,23.0,3,22.9,85,6.9,7.4,13.7,3,0,1,4,1.009,1332.0,0,0,0.0,4,3,.667,1,0.0,+23
4,.000,0,105,0.0,15.1,.000,0,DAL,.000,0,0,Brendan Haywood,0,0,20120215,2,1,-2.2,2,0.0,91,16.4,4.4,3.8,0,0,1,0,.000,747.0,0,0,0.0,0,1,.000,0,17.9,+9
4,.667,4,94,11.4,9.1,.167,4,DAL,.000,.000,4,Dominique Jones,1,1.000,20120215,1,6,-8.5,3,25.2,102,6.6,0.0,13.4,6,0,0,0,.258,1853.0,0,1,0.0,0,0,.000,4,3.6,+1
3,.167,3,110,7.2,6.3,.333,1,DAL,.542,.250,14,Lamar Odom,4,.500,20120215,1,12,0.4,2,11.8,99,5.1,1.8,22.0,2,0,0,1,.543,1785.0,1,1,2.8,6,1,.500,2,3.8,-3
7,.000,2,124,12.5,18.9,.000,0,DAL,.714,0,10,Brandan Wright,0,0,20120215,2,7,-0.7,5,0.0,95,14.4,0.0,15.2,0,0,0,0,.714,1491.0,1,1,3.4,5,0,.714,0,9.0,+15
0,.000,0,106,0.0,0.0,1.000,0,DAL,.375,.250,3,Brian Cardinal,4,0,20120215,0,4,-1.3,0,24.2,109,0.0,0.0,15.7,2,0,0,1,.375,720.0,0,0,0.0,1,0,.250,0,0.0,-11
