stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,16.5,3,2249.0,2,5,0,.493,0,0,1.000,.385,0,15,13,.385,5,5,1,1,-9,.000,.385,Tristan Thompson,16.8,15.1,5,CLE,105,20120323,-1.9,0.0,6,11,100,22.1,5.8,3,0,15.8
0.0,9.6,1,2138.0,0,8,.000,.424,1,0,.000,.111,1,16,18,.444,2,4,0,1,-16,.056,.444,Antawn Jamison,14.2,13.2,0,CLE,112,20120323,-2.8,6.7,5,9,92,26.7,0.0,2,0,13.6
3.5,6.3,1,1891.0,0,6,.250,.433,6,0,0,.000,4,13,15,.400,0,4,2,1,-12,.267,.433,Kyrie Irving,16.0,0.0,0,CLE,104,20120323,5.6,41.8,0,4,104,23.2,0.0,1,1,6.8
3.5,6.4,0,1891.0,0,3,.000,.342,1,0,.667,.500,4,10,12,.250,6,2,2,1,-12,.333,.250,Alonzo Gee,8.0,6.0,4,CLE,107,20120323,-2.7,5.8,2,4,82,22.6,0.0,1,0,6.8
0.0,25.0,3,1370.0,0,2,.500,.833,0,0,0,.000,2,5,3,.667,0,5,0,1,-1,.667,.833,Anthony Parker,27.7,0.0,0,CLE,107,20120323,-5.6,0.0,0,5,120,8.0,0.0,1,1,11.8
2.2,8.5,2,1510.0,0,2,.000,.325,0,0,.750,.444,2,7,9,.222,4,1,1,0,-12,.222,.222,Manny Harris,5.0,7.5,3,CLE,110,20120323,-8.1,0.0,2,3,77,21.3,0.0,1,0,6.4
3.3,20.2,3,989.0,0,4,.500,.698,0,0,.500,.286,4,11,7,.571,2,3,1,0,-1,.571,.714,Omri Casspi,23.0,0.0,1,CLE,101,20120323,5.5,0.0,0,3,110,27.3,0.0,2,2,9.8
3.3,43.6,1,989.0,0,1,.000,.387,2,0,.500,.667,1,3,3,.333,2,2,1,0,-1,.333,.333,Donald Sloan,15.3,5.7,1,CLE,104,20120323,-8.1,20.7,1,3,60,19.0,0.0,3,0,9.8
4.7,0.0,0,698.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,1,0,-2,.000,.000,Samardo Samuels,0.0,0.0,0,CLE,107,20120323,-5.8,0.0,0,0,0,3.9,0.0,0,0,0.0
0.0,0.0,0,515.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-2,.000,.000,Semih Erden,0.0,0.0,0,CLE,117,20120323,-11.7,0.0,0,0,0,5.3,0.0,0,0,0.0
20.6,0,0,160.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+3,0,0,Luke Walton,0.0,0.0,0,CLE,71,20120323,17.1,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Gibson,0,0,0,CLE,0,20120323,0,0,0,0,0,0,0,0,0,0
4.6,6.0,2,2169.0,2,5,.273,.539,0,0,1.000,.286,11,17,14,.357,4,3,3,1,+15,.786,.464,Ryan Anderson,7.8,17.5,4,ORL,89,20120323,5.8,0.0,5,8,122,21.8,4.1,1,3,11.9
0.0,28.6,4,2081.0,1,6,.600,.750,7,0,0,.000,5,15,10,.600,0,5,0,1,+21,.500,.750,Hedo Türkoğlu,13.6,3.6,0,ORL,96,20120323,4.9,33.8,1,6,120,18.9,2.2,4,3,9.3
3.5,22.0,4,1874.0,2,7,0,.752,1,0,.333,.750,0,16,8,.875,6,10,2,1,+12,.000,.875,Dwight Howard,30.1,12.1,2,ORL,78,20120323,6.5,5.9,3,13,113,20.5,4.8,3,0,22.4
0.0,9.1,1,1685.0,0,4,.400,.500,7,0,0,.000,5,10,10,.400,0,3,0,1,+13,.500,.500,Jameer Nelson,10.1,0.0,0,ORL,99,20120323,1.3,39.7,0,3,123,18.4,0.0,1,2,5.8
2.3,20.0,3,1442.0,1,5,.250,.688,0,0,0,.000,4,11,8,.625,0,3,1,1,+5,.500,.688,Jason Richardson,11.7,0.0,0,ORL,92,20120323,0.3,0.0,0,3,100,19.5,3.1,2,1,6.7
0.0,0.0,2,1584.0,0,3,.667,.571,4,0,0,.000,3,8,7,.429,0,2,0,0,+12,.429,.571,J.J. Redick,7.1,0.0,0,ORL,101,20120323,1.4,23.1,0,2,142,12.4,0.0,0,2,4.1
2.3,7.2,1,1438.0,1,4,0,.349,3,0,.500,.167,0,9,12,.333,2,4,1,0,+6,.000,.333,Glen Davis,15.7,10.5,1,ORL,90,20120323,-2.0,20.7,2,6,91,27.2,3.1,1,0,13.5
6.1,50.0,2,1076.0,0,1,.500,.750,2,0,0,.000,2,3,2,.500,0,3,2,0,+4,1.000,.750,Chris Duhon,15.7,0.0,0,ORL,83,20120323,1.4,15.6,0,3,86,10.5,0.0,2,1,9.0
6.2,16.7,0,534.0,0,1,.000,.200,0,0,0,.000,4,2,5,.200,0,1,1,0,-8,.800,.200,Quentin Richardson,10.6,0.0,0,ORL,87,20120323,-18.5,0.0,0,1,38,31.6,0.0,1,0,6.1
0.0,33.3,0,160.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,0,0,0,-3,.000,.500,Earl Clark,0.0,0.0,0,ORL,105,20120323,-25.1,0.0,0,0,59,52.8,0.0,1,0,0.0
0.0,0,0,119.0,0,0,.000,0,0,0,0,0,1,0,1,.000,0,0,0,0,-4,0,0,Ish Smith,47.5,0.0,0,ORL,80,20120323,-5.2,0.0,0,0,0,0.0,0.0,1,0,27.2
