trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.417,3,133,6.6,23.0,.167,9,LAC,.563,.250,36,Kawhi Leonard,4,.900,20200821,1,24,11.2,8,32.1,120,13.0,2.5,34.6,8,0,1,1,.634,2325.0,1,2,2.8,13,2,.542,10,2.9,+1
9,.250,4,84,10.1,23.7,.500,4,LAC,.219,.125,11,Paul George,8,1.000,20200821,1,16,-7.7,8,20.6,121,13.3,2.6,23.1,7,0,1,1,.310,2265.0,0,2,0.0,3,2,.188,4,3.0,+2
8,.000,6,181,0.0,20.9,.625,0,LAC,.875,.800,14,Marcus Morris,5,0,20200821,2,8,6.8,6,11.4,127,13.9,0.0,11.0,3,0,1,4,.875,1923.0,0,0,0.0,5,0,.625,0,7.0,+11
6,.500,2,165,0.0,11.3,.000,3,LAC,.750,0,15,Ivica Zubac,0,.750,20200821,3,8,1.7,3,0.0,127,11.3,0.0,14.5,0,0,1,0,.768,1779.0,1,0,3.7,6,0,.750,4,11.3,+13
3,.077,3,110,13.0,12.3,.538,1,LAC,.654,.429,18,Landry Shamet,7,1.000,20200821,0,13,0.6,3,0.0,122,6.2,1.8,25.1,0,0,1,3,.670,1627.0,1,2,4.0,7,1,.538,1,0.0,+9
4,.000,0,144,0.0,16.9,.625,0,LAC,.625,.400,10,Lou Williams,5,0,20200821,0,8,2.3,4,22.9,129,8.5,0.0,13.4,5,0,0,2,.625,1585.0,0,0,0.0,4,0,.500,0,0.0,0
2,1.600,2,160,0.0,6.2,.000,5,LAC,.800,0,13,Montrezl Harrell,0,.625,20200821,1,5,3.9,1,0.0,126,6.2,0.0,20.9,0,0,0,0,.763,1077.0,1,0,6.1,4,0,.800,8,6.2,-5
1,.000,3,143,0.0,6.4,1.000,0,LAC,.750,.500,6,Reggie Jackson,4,0,20200821,0,4,-3.7,1,0.0,130,3.2,0.0,10.2,0,0,0,2,.750,1040.0,0,0,0.0,2,0,.500,0,0.0,+5
2,.000,1,123,20.0,18.3,.250,0,LAC,.875,1.000,7,JaMychal Green,1,0,20200821,0,4,1.1,2,0.0,128,9.1,0.0,18.0,0,0,0,1,.875,733.0,0,1,0.0,3,0,.750,0,0.0,-2
0,0,0,0,0,0.0,0,0,LAC,0,0,0,Terance Mann,0,0,20200821,0,0,104.3,0,0.0,-74,0.0,88.4,0.0,0,0,0,0,0,33.0,0,0,0.0,0,1,0,0,0.0,+3
0,0,0,230,0,0.0,0,0,LAC,0,0,0,Amir Coffey,0,0,20200821,0,0,438.1,0,100.0,-390,0.0,100.0,0.0,1,0,0,0,0,13.0,0,0,0.0,0,1,0,0,0.0,+3
0,0,0,0,0,0,0,0,LAC,0,0,0,Patrick Patterson,0,0,20200821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Rodney McGruder,0,0,20200821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
13,.389,3,154,4.5,32.0,.500,7,DAL,.750,.556,34,Kristaps Porziņģis,9,1.000,20200821,2,18,10.3,11,4.1,130,18.9,0.0,25.9,1,0,1,5,.806,2301.0,1,1,2.2,11,0,.611,7,5.8,-2
6,.000,3,112,5.0,14.7,.526,0,DAL,.579,.400,22,Tim Hardaway,10,0,20200821,1,19,-3.0,5,7.7,135,8.8,0.0,23.7,2,0,1,4,.579,2281.0,0,1,0.0,9,0,.474,0,2.9,-3
4,.800,5,69,12.9,12.6,.800,3,DAL,.200,.000,5,Maxi Kleber,4,.750,20200821,0,5,-11.2,4,0.0,132,6.3,1.4,9.9,0,0,1,0,.370,2120.0,0,1,0.0,1,1,.200,4,0.0,-9
7,.250,5,130,10.1,21.4,.625,2,DAL,.563,.200,11,Dorian Finney-Smith,5,1.000,20200821,1,8,0.3,6,16.2,130,12.5,1.6,14.2,4,0,1,1,.619,1882.0,0,1,0.0,4,1,.500,2,3.6,+8
10,.714,2,98,9.8,30.3,.429,4,DAL,.321,.167,13,Luka Dončić,6,.400,20200821,2,14,-0.7,8,43.5,126,19.0,1.7,31.2,10,0,1,1,.353,1767.0,1,2,2.9,4,1,.286,10,7.6,-14
0,.000,2,173,8.3,0.0,.364,0,DAL,1.000,1.000,22,Seth Curry,4,0,20200821,0,11,10.9,0,15.6,134,0.0,1.6,17.6,3,0,0,4,1.000,1848.0,0,1,0.0,9,1,.818,0,0.0,-5
0,.000,2,118,11.1,0.0,.625,0,DAL,.625,.400,10,Trey Burke,5,0,20200821,0,8,2.0,0,27.3,130,0.0,3.0,24.8,3,0,0,2,.625,982.0,0,1,0.0,4,1,.500,0,0.0,-5
2,.333,1,120,0.0,11.6,.000,1,DAL,.333,0,3,Boban Marjanović,0,1.000,20200821,1,3,-5.5,1,12.7,135,11.6,0.0,16.1,1,0,0,0,.436,579.0,0,0,0.0,1,0,.333,1,11.6,-6
0,.000,1,103,50.0,0.0,.000,0,DAL,1.000,0,2,Delon Wright,0,0,20200821,0,1,-7.8,0,14.5,137,0.0,0.0,10.5,1,0,0,0,1.000,517.0,0,1,0.0,1,0,1.000,0,0.0,-6
0,0,0,239,0,0.0,0,0,DAL,0,0,0,Michael Kidd-Gilchrist,0,0,20200821,0,0,39.1,0,100.0,137,0.0,0.0,0.0,2,0,0,0,0,123.0,0,0,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0,0,0,DAL,0,0,0,J.J. Barea,0,0,20200821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Antonius Cleveland,0,0,20200821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Justin Jackson,0,0,20200821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Patrick Beverley,0,0,20200821,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Joakim Noah,0,0,20200821,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Courtney Lee,0,0,20200821,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Dwight Powell,0,0,20200821,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Josh Reaves,0,0,20200821,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
