drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2632.0,3.0,27.5,3,1,112,.450,21.1,.375,5,.167,1,.250,3,.833,0,4,.250,2,3.6,PHO,24,0,20210419,107,3.3,24,6,10.5,.396,7.2,7,1,9,1,7,8.8,1.8,Devin Booker
12,2388.0,4.5,15.1,0,1,114,.784,6.6,.727,4,.000,1,.364,1,1.000,0,0,0,3,7.3,PHO,20,+1,20210419,150,0.0,11,4,34.7,.727,2.7,13,0,8,1,2,18.0,2.0,Deandre Ayton
1,2379.0,8.6,12.1,0,0,120,.955,6.6,.727,0,.636,1,.000,0,0,0,7,.714,2,0.0,PHO,21,+6,20210419,183,0.0,11,0,2.9,.955,0.0,1,5,8,1,2,1.4,2.0,Mikal Bridges
7,2281.0,5.9,25.3,1,2,116,.550,48.9,.500,0,.200,0,.000,0,0,0,4,.500,1,9.1,PHO,22,+9,20210419,122,1.3,20,0,21.2,.550,0.0,7,2,10,1,13,10.2,0.0,Chris Paul
5,1105.0,-22.4,26.1,1,4,111,.143,6.0,.143,0,.571,0,.000,0,0,0,4,.000,2,36.4,PHO,2,+2,20210419,24,2.6,7,0,31.3,.143,0.0,5,0,1,1,1,15.0,0.0,Dario Šarić
2,1790.0,-4.6,16.1,0,0,121,.409,7.8,.273,0,.818,0,.000,1,0,0,9,.333,2,0.0,PHO,9,0,20210419,96,0.0,11,0,7.7,.409,3.6,3,3,3,0,2,5.6,0.0,Jae Crowder
1,1144.0,7.9,18.3,0,0,121,.813,7.5,.625,0,.750,0,.000,0,0,0,6,.500,2,0.0,PHO,13,-5,20210419,155,0.0,8,0,6.0,.813,0.0,1,3,5,0,1,2.9,0.0,Cameron Johnson
1,899.0,1.6,29.1,0,1,121,.667,0.0,.556,0,.444,0,.000,0,0,0,4,.500,0,10.0,PHO,12,-8,20210419,108,0.0,9,0,7.7,.667,0.0,1,2,5,0,0,3.7,0.0,Cameron Payne
2,846.0,6.1,15.5,2,2,99,.833,0.0,.667,0,.667,1,.000,3,0,0,2,.500,2,40.0,PHO,5,-3,20210419,114,6.8,3,0,16.3,.833,22.6,5,1,2,0,0,19.6,5.5,Torrey Craig
2,436.0,-16.2,12.0,0,0,116,.000,0.0,.000,0,1.000,0,.000,0,0,0,2,.000,0,0.0,PHO,0,+3,20210419,0,0.0,2,0,31.7,.000,0.0,2,0,0,0,0,15.2,0.0,Jevon Carter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20210419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E'Twaun Moore
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20210419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jalen Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20210419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ty-Shon Alexander
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20210419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Langston Galloway
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20210419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Kaminsky
3,2428.0,7.8,24.1,2,2,114,.615,29.2,.526,3,.316,1,.158,1,1.000,0,6,.333,3,9.0,MIL,25,+1,20210419,128,2.4,19,3,7.9,.579,2.8,4,2,10,1,8,5.5,2.0,Jrue Holiday
