trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.409,1,154,7.2,9.1,.227,9,TOR,.682,.800,39,Kyle Lowry,5,1.000,20141203,2,22,13.3,3,18.0,123,8.9,1.5,36.2,4,0,1,4,.751,2254.0,0,2,0.0,13,1,.591,9,8.5,+8
6,.222,2,106,0.0,20.6,.000,1,TOR,.444,0,9,Jonas Valančiūnas,0,.500,20141203,0,9,-5.3,6,3.7,120,12.0,0.0,14.5,1,0,1,0,.455,1995.0,1,0,2.4,4,0,.444,2,0.0,-4
4,.250,1,133,10.1,3.7,.375,2,TOR,.563,.333,11,Terrence Ross,3,1.000,20141203,3,8,-0.9,1,0.0,124,8.7,1.8,15.7,0,0,1,1,.619,1844.0,0,1,0.0,4,1,.500,2,15.6,+5
4,.077,0,136,6.9,14.9,.385,0,TOR,.654,.600,17,Greivis Vásquez,5,.000,20141203,0,13,5.9,4,22.9,120,8.7,1.8,22.9,5,0,1,3,.632,1843.0,0,1,0.0,7,1,.538,1,0.0,+19
5,.200,3,115,15.5,13.4,.200,1,TOR,.600,.000,13,Amir Johnson,2,.500,20141203,2,10,-2.3,3,5.6,115,13.1,4.3,24.6,1,0,1,0,.597,1532.0,0,2,0.0,6,2,.600,2,12.5,+3
3,.000,3,218,0.0,11.0,.667,0,TOR,1.083,.750,13,Patrick Patterson,4,0,20141203,0,6,5.2,3,0.0,125,6.4,0.0,9.4,0,0,0,3,1.083,1864.0,0,0,0.0,5,0,.833,0,0.0,+29
5,.667,2,136,14.7,22.0,.222,6,TOR,.611,.500,17,Lou Williams,2,1.000,20141203,0,9,5.3,5,10.3,112,12.8,4.2,25.6,2,0,0,1,.730,1558.0,0,2,0.0,5,2,.556,6,0.0,+10
3,.000,2,113,33.3,12.0,.000,0,TOR,.500,0,2,James Johnson,0,0,20141203,1,2,0.9,2,11.9,119,10.5,0.0,7.7,2,0,0,0,.500,1140.0,2,1,8.6,1,0,.500,0,8.4,+15
2,0,2,250,0.0,39.2,0,2,TOR,0,0,2,Tyler Hansbrough,0,1.000,20141203,0,0,0.2,2,0.0,115,22.9,0.0,7.3,0,0,0,0,1.136,350.0,0,0,0.0,0,0,0,2,0.0,+10
0,0,0,0,0,0.0,0,0,TOR,0,0,0,Greg Stiemsma,0,0,20141203,0,0,-4.2,0,0.0,129,0.0,0.0,0.0,0,0,0,0,0,20.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Bruno Caboclo,0,0,20141203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Landry Fields,0,0,20141203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Chuck Hayes,0,0,20141203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.267,0,111,5.6,11.7,.333,4,UTA,.400,.400,16,Gordon Hayward,5,1.000,20141203,1,15,-5.5,3,9.7,144,6.5,1.3,20.4,3,0,1,2,.477,2471.0,0,1,0.0,5,1,.333,4,2.8,-13
3,.000,2,122,6.3,9.4,.533,0,UTA,.500,.375,15,Trey Burke,8,0,20141203,1,15,0.8,2,33.8,144,5.9,1.6,22.3,8,0,1,3,.500,2034.0,0,1,0.0,6,1,.400,0,3.4,-11
9,.133,2,126,5.9,23.8,.000,1,UTA,.600,0,19,Enes Kanter,0,.500,20141203,4,15,-0.1,5,4.9,139,17.9,1.6,23.8,1,0,1,0,.598,2013.0,1,1,2.5,9,1,.600,2,13.6,-8
6,.077,2,147,6.9,19.8,.000,1,UTA,.692,0,19,Derrick Favors,0,1.000,20141203,2,13,8.0,4,25.9,142,12.4,1.7,21.1,5,0,1,0,.707,1941.0,0,1,0.0,9,1,.692,1,7.1,-3
2,.250,2,130,0.0,12.0,.875,2,UTA,.500,.286,10,Rodney Hood,7,1.000,20141203,0,8,-3.3,2,4.9,142,5.0,2.1,15.8,1,0,1,2,.563,1594.0,0,0,0.0,3,1,.375,2,0.0,-9
0,.100,2,113,8.7,0.0,.500,1,UTA,.550,.200,12,Joe Ingles,5,1.000,20141203,0,10,-2.6,0,6.0,139,0.0,4.4,21.7,1,0,0,1,.575,1491.0,0,1,0.0,5,2,.500,1,0.0,-13
2,.500,0,95,17.0,10.5,.000,1,UTA,.500,0,5,Trevor Booker,0,.500,20141203,1,4,-11.2,1,0.0,147,8.7,0.0,18.2,0,0,0,0,.512,918.0,0,1,0.0,2,0,.500,2,7.5,-18
2,.333,0,58,22.5,22.7,.667,0,UTA,.333,.000,2,Dante Exum,2,.000,20141203,0,3,-10.7,2,8.8,140,9.5,0.0,14.9,1,0,0,0,.291,846.0,1,1,5.9,1,0,.333,1,0.0,-8
7,1.000,4,218,0.0,38.0,.000,2,UTA,1.000,0,6,Rudy Gobert,0,1.000,20141203,4,2,9.9,3,0.0,126,37.0,0.0,10.8,0,0,0,0,1.042,757.0,3,0,19.7,2,0,1.000,2,36.2,-9
0,.000,1,21,33.3,0.0,.500,0,UTA,.000,.000,0,Ian Clark,1,0,20141203,0,2,-33.1,0,20.5,149,0.0,0.0,25.4,1,0,0,0,.000,335.0,0,1,0.0,0,0,.000,0,0.0,-3
0,0,0,0,0,0,0,0,UTA,0,0,0,Jeremy Evans,0,0,20141203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Toure' Murry,0,0,20141203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
