trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
15,.875,1,123,15.3,32.3,.000,4,PHI,.625,0,14,Nerlens Noel,0,.571,20150325,4,8,12.0,11,10.3,72,22.0,6.0,17.1,2,0,1,0,.632,2004.0,4,2,10.5,5,4,.625,7,11.7,+22
4,.400,2,107,14.5,12.1,.800,1,PHI,.500,.250,6,Jerami Grant,4,.500,20150325,0,5,3.1,4,13.9,93,6.1,0.0,9.3,3,0,1,1,.510,1936.0,5,1,13.5,2,0,.400,2,0.0,+24
2,.000,2,91,18.2,7.3,.111,0,PHI,.500,1.000,9,Ish Smith,1,0,20150325,0,9,-2.8,2,12.8,90,3.6,5.6,17.9,2,0,1,1,.500,1614.0,0,2,0.0,4,3,.444,0,0.0,+21
4,.154,1,75,6.7,11.6,.462,1,PHI,.269,.167,8,Jason Richardson,6,.500,20150325,1,13,-9.4,3,19.3,99,7.7,0.0,25.7,3,0,1,1,.288,1523.0,1,1,3.4,3,0,.231,2,3.9,+15
6,.500,4,111,29.1,18.0,.750,1,PHI,.625,.333,6,JaKarr Sampson,3,.500,20150325,3,4,-3.5,3,20.2,97,18.0,0.0,18.4,2,0,1,1,.615,981.0,0,2,0.0,2,0,.500,2,18.0,-16
6,.176,3,142,0.0,17.0,.647,3,PHI,.647,.545,25,Robert Covington,11,1.000,20150325,1,17,15.3,5,0.0,88,10.2,3.5,27.8,0,0,0,6,.682,1732.0,1,0,3.0,8,2,.471,3,3.4,+17
1,.000,3,65,30.8,4.2,.444,0,PHI,.444,.500,8,Hollis Thompson,4,0,20150325,0,9,-13.1,1,7.1,99,2.1,2.1,24.1,1,0,0,2,.444,1414.0,0,4,0.0,3,1,.333,0,0.0,+8
3,.545,2,113,6.8,13.1,.455,5,PHI,.455,.400,15,Isaiah Canaan,5,.833,20150325,0,11,0.5,3,8.1,95,6.6,2.3,28.6,1,0,0,2,.550,1343.0,0,1,0.0,4,1,.364,6,0.0,+1
2,.000,1,80,33.3,13.4,.000,0,PHI,.500,0,4,Thomas Robinson,0,0,20150325,0,4,-1.2,2,23.1,89,6.7,3.5,18.0,2,0,0,0,.500,876.0,1,2,6.0,2,1,.500,0,0.0,-10
6,.000,3,143,0.0,14.2,.000,0,PHI,.500,0,4,Furkan Aldemir,0,0,20150325,4,4,4.6,2,12.5,82,21.4,7.3,12.7,1,0,0,0,.500,825.0,0,0,0.0,2,2,.500,0,28.5,-10
