player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Nerlens Noel,2004.0,.632,.625,.000,.875,11.7,32.3,22.0,10.3,6.0,10.5,15.3,17.1,123,72,12.0,PHI,1,0,20150325,5,8,.625,0,0,0,4,7,.571,4,11,15,2,4,4,2,1,14,+22
Jerami Grant,1936.0,.510,.500,.800,.400,0.0,12.1,6.1,13.9,0.0,13.5,14.5,9.3,107,93,3.1,PHI,1,0,20150325,2,5,.400,1,4,.250,1,2,.500,0,4,4,3,0,5,1,2,6,+24
Ish Smith,1614.0,.500,.500,.111,.000,0.0,7.3,3.6,12.8,5.6,0.0,18.2,17.9,91,90,-2.8,PHI,1,0,20150325,4,9,.444,1,1,1.000,0,0,0,0,2,2,2,3,0,2,2,9,+21
Jason Richardson,1523.0,.288,.269,.462,.154,3.9,11.6,7.7,19.3,0.0,3.4,6.7,25.7,75,99,-9.4,PHI,1,0,20150325,3,13,.231,1,6,.167,1,2,.500,1,3,4,3,0,1,1,1,8,+15
JaKarr Sampson,981.0,.615,.625,.750,.500,18.0,18.0,18.0,20.2,0.0,0.0,29.1,18.4,111,97,-3.5,PHI,1,0,20150325,2,4,.500,1,3,.333,1,2,.500,3,3,6,2,0,0,2,4,6,-16
Robert Covington,1732.0,.682,.647,.647,.176,3.4,17.0,10.2,0.0,3.5,3.0,0.0,27.8,142,88,15.3,PHI,0,0,20150325,8,17,.471,6,11,.545,3,3,1.000,1,5,6,0,2,1,0,3,25,+17
Hollis Thompson,1414.0,.444,.444,.444,.000,0.0,4.2,2.1,7.1,2.1,0.0,30.8,24.1,65,99,-13.1,PHI,0,0,20150325,3,9,.333,2,4,.500,0,0,0,0,1,1,1,1,0,4,3,8,+8
Isaiah Canaan,1343.0,.550,.455,.455,.545,0.0,13.1,6.6,8.1,2.3,0.0,6.8,28.6,113,95,0.5,PHI,0,0,20150325,4,11,.364,2,5,.400,5,6,.833,0,3,3,1,1,0,1,2,15,+1
Thomas Robinson,876.0,.500,.500,.000,.000,0.0,13.4,6.7,23.1,3.5,6.0,33.3,18.0,80,89,-1.2,PHI,0,0,20150325,2,4,.500,0,0,0,0,0,0,0,2,2,2,1,1,2,1,4,-10
Furkan Aldemir,825.0,.500,.500,.000,.000,28.5,14.2,21.4,12.5,7.3,0.0,0.0,12.7,143,82,4.6,PHI,0,0,20150325,2,4,.500,0,0,0,0,0,0,4,2,6,1,2,0,0,3,4,-10
