blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.286,11.6,1.5,120,3,10,1.000,15.3,2,2,-1,95,3,2,20160118,2236.0,1,Eric Gordon,7,4,0,.571,0,.429,0,2,-5.2,3.5,.571,NOP,4,4,.571,1,0.0,3,.500,25.5,6.6
7.0,.500,9.3,4.5,102,2,21,.818,26.2,6,8,-4,111,3,8,20160118,2204.0,3,Anthony Davis,12,9,0,.167,3,.500,0,0,6.0,14.1,.624,NOP,2,11,.917,1,0.0,3,.000,15.1,26.8
0.0,.417,22.5,3.6,116,4,10,0,25.5,5,1,-2,72,4,1,20160118,1824.0,2,Norris Cole,12,0,0,.250,0,.417,0,0,-7.1,2.1,.417,NOP,3,0,.000,1,0.0,0,.000,25.0,4.0
7.0,.400,0.0,2.2,114,0,7,1.000,11.7,2,1,0,123,0,1,20160118,1459.0,1,Dante Cunningham,5,2,0,.600,2,.500,0,1,2.2,2.7,.595,NOP,3,2,.400,1,0.0,3,.333,0.0,5.1
0.0,1.000,0.0,0.0,118,0,8,0,9.6,4,6,-1,204,0,4,20160118,1215.0,0,Ömer Aşık,4,0,0,.000,0,1.000,2,0,4.7,19.2,1.000,NOP,0,0,.000,1,13.5,2,0,0.0,24.3
0.0,.692,70.8,0.0,123,9,23,1.000,29.7,9,2,+4,140,3,2,20160118,1737.0,0,Jrue Holiday,13,4,0,.154,0,.731,0,1,11.1,4.5,.779,NOP,2,4,.308,0,0.0,2,.500,16.9,8.5
0.0,.429,0.0,2.0,116,0,14,0,25.3,6,4,+5,102,0,3,20160118,1607.0,1,Ryan Anderson,14,0,0,.357,0,.500,1,2,-2.9,9.7,.500,NOP,5,0,.000,0,5.1,3,.400,0.0,13.8
0.0,.000,5.7,0.0,119,1,2,1.000,10.0,0,6,-8,76,2,4,20160118,1412.0,0,Alonzo Gee,2,2,0,.000,0,.000,2,0,-9.2,16.5,.347,NOP,0,2,1.000,0,11.7,3,0,41.0,20.9
0.0,.400,0.0,0.0,115,0,4,0,20.6,2,4,-3,92,0,3,20160118,706.0,0,Alexis Ajinça,5,0,0,.000,0,.400,1,0,-11.9,22.1,.400,NOP,0,0,.000,0,11.7,3,0,0.0,31.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160118,0.0,0,Luke Babbitt,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160118,0.0,0,Toney Douglas,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160118,0.0,0,Tyreke Evans,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160118,0.0,0,Kendrick Perkins,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
2.2,.462,26.4,2.8,109,6,16,.500,25.5,6,10,+4,99,4,6,20160118,2362.0,2,Marc Gasol,13,4,0,.000,1,.462,4,0,-1.0,16.5,.484,MEM,0,8,.615,1,12.5,4,0,19.5,20.9
0.0,.545,5.7,1.7,114,1,16,.667,18.5,6,4,+7,132,0,4,20160118,1950.0,1,Courtney Lee,11,2,0,.364,0,.636,0,2,1.5,8.0,.649,MEM,4,3,.273,1,0.0,2,.500,0.0,16.9
0.0,.500,72.5,0.0,119,10,15,0,21.6,6,1,+19,150,0,1,20160118,1628.0,0,Mike Conley,12,0,0,.417,0,.625,0,3,8.0,2.4,.625,MEM,5,0,.000,1,0.0,4,.600,0.0,5.1
0.0,.333,6.7,4.5,106,1,8,1.000,19.8,3,8,-6,109,0,5,20160118,1466.0,2,Zach Randolph,9,2,0,.000,0,.333,3,0,-3.2,21.2,.405,MEM,0,2,.222,1,15.1,3,0,0.0,28.1
0.0,.400,6.4,4.5,108,1,6,1.000,13.8,2,5,-9,110,1,3,20160118,1457.0,2,Tony Allen,5,2,0,.000,0,.400,2,0,-3.0,13.4,.510,MEM,0,2,.400,1,10.1,4,0,14.5,16.9
0.0,.556,6.6,0.0,117,1,16,1.000,20.7,5,3,+1,137,1,3,20160118,1665.0,0,Matt Barnes,9,4,0,.667,0,.667,0,2,0.4,7.0,.743,MEM,6,4,.444,0,0.0,4,.333,8.5,14.8
