trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.200,3,90,8.4,19.7,.300,2,IND,.400,.333,18,Domantas Sabonis,6,.500,20210210,3,20,1.6,6,20.9,107,13.9,3.0,31.2,4,0,1,2,.414,2093.0,1,2,3.1,7,2,.350,4,8.8,-17
5,.118,0,91,10.1,16.6,.471,2,IND,.382,.375,15,Malcolm Brogdon,8,1.000,20210210,0,17,-1.2,5,28.7,113,7.8,1.5,26.4,6,0,1,3,.419,2071.0,0,2,0.0,5,1,.294,2,0.0,-18
4,.000,1,153,0.0,7.2,.875,0,IND,.750,.571,12,Justin Holiday,7,0,20210210,2,8,4.7,2,10.1,119,6.8,0.0,11.5,2,0,1,4,.750,1912.0,0,0,0.0,4,0,.500,0,6.4,-10
3,.000,5,58,20.0,13.3,.750,0,IND,.375,.333,3,Myles Turner,3,0,20210210,0,4,-12.2,3,0.0,115,6.3,0.0,8.9,0,0,1,1,.375,1541.0,1,1,4.2,1,0,.250,0,0.0,-18
1,.000,4,87,16.7,4.5,.600,0,IND,.300,.333,3,Jeremy Lamb,3,0,20210210,0,5,-7.5,1,27.6,120,2.1,0.0,10.8,5,0,1,1,.300,1529.0,0,1,0.0,1,0,.200,0,0.0,-11
7,.182,3,121,0.0,26.4,.091,0,IND,.591,1.000,13,T.J. McConnell,1,.000,20210210,1,11,1.6,6,29.7,114,14.5,0.0,20.9,4,0,0,1,.547,1558.0,0,0,0.0,6,0,.545,2,3.9,-7
4,.200,2,113,8.4,11.2,.200,2,IND,.500,.000,12,Doug McDermott,2,1.000,20210210,2,10,0.5,2,19.3,118,10.5,0.0,26.6,2,0,0,0,.551,1229.0,0,1,0.0,5,0,.500,2,10.0,-6
1,.000,1,98,0.0,7.8,.667,0,IND,.444,.333,8,Aaron Holiday,6,0,20210210,0,9,-0.9,1,25.0,119,3.7,0.0,28.1,2,0,0,2,.444,881.0,0,0,0.0,3,0,.333,0,0.0,+4
5,.000,2,207,0.0,36.0,.000,0,IND,1.000,0,4,Goga Bitadze,0,0,20210210,1,2,12.6,4,0.0,86,21.2,4.1,7.2,0,0,0,0,1.000,762.0,3,0,25.2,2,1,1.000,0,8.0,+9
1,.000,0,31,0.0,13.7,.000,0,IND,.000,0,0,Edmond Sumner,0,0,20210210,0,2,-12.7,1,15.9,117,6.4,0.0,10.9,1,0,0,0,.000,502.0,0,0,0.0,0,0,.000,0,0.0,+6
2,.500,0,95,29.1,0.0,.000,0,IND,.500,.500,3,JaKarr Sampson,2,0,20210210,0,2,-7.2,2,0.0,121,20.1,0.0,58.7,0,0,0,1,.615,161.0,0,0,0.0,1,0,.500,0,38.1,+9
1,.000,0,130,0.0,85.2,1.000,1,IND,.750,0,3,Kelan Martin,0,1.000,20210210,1,2,26.9,0,0.0,97,40.2,0.0,34.1,0,0,0,0,.750,161.0,0,1,0.0,1,0,.500,1,0.0,+9
13,.500,1,123,9.3,27.9,.000,2,BRK,.625,0,12,DeAndre Jordan,0,.500,20210210,3,8,4.1,10,5.1,96,19.1,0.0,13.6,1,0,1,0,.615,2198.0,3,1,7.3,5,0,.625,4,9.4,+12
