drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2093.0,1.6,31.2,2,2,107,.414,20.9,.350,2,.300,1,.200,3,.500,0,6,.333,3,8.4,IND,18,-17,20210210,90,3.0,20,4,19.7,.400,8.8,9,2,7,1,4,13.9,3.1,Domantas Sabonis
5,2071.0,-1.2,26.4,1,2,113,.419,28.7,.294,2,.471,0,.118,0,1.000,0,8,.375,0,10.1,IND,15,-18,20210210,91,1.5,17,2,16.6,.382,0.0,5,3,5,1,6,7.8,0.0,Malcolm Brogdon
2,1912.0,4.7,11.5,0,0,119,.750,10.1,.500,0,.875,0,.000,2,0,0,7,.571,1,0.0,IND,12,-10,20210210,153,0.0,8,0,7.2,.750,6.4,4,4,4,1,2,6.8,0.0,Justin Holiday
3,1541.0,-12.2,8.9,0,1,115,.375,0.0,.250,0,.750,1,.000,0,0,0,3,.333,5,20.0,IND,3,-18,20210210,58,0.0,4,0,13.3,.375,0.0,3,1,1,1,0,6.3,4.2,Myles Turner
1,1529.0,-7.5,10.8,0,1,120,.300,27.6,.200,0,.600,0,.000,0,0,0,3,.333,4,16.7,IND,3,-11,20210210,87,0.0,5,0,4.5,.300,0.0,1,1,1,1,5,2.1,0.0,Jeremy Lamb
6,1558.0,1.6,20.9,0,0,114,.547,29.7,.545,0,.091,0,.182,1,.000,0,1,1.000,3,0.0,IND,13,-7,20210210,121,0.0,11,2,26.4,.591,3.9,7,1,6,0,4,14.5,0.0,T.J. McConnell
2,1229.0,0.5,26.6,0,1,118,.551,19.3,.500,2,.200,0,.200,2,1.000,0,2,.000,2,8.4,IND,12,-6,20210210,113,0.0,10,2,11.2,.500,10.0,4,0,5,0,2,10.5,0.0,Doug McDermott
1,881.0,-0.9,28.1,0,0,119,.444,25.0,.333,0,.667,0,.000,0,0,0,6,.333,1,0.0,IND,8,+4,20210210,98,0.0,9,0,7.8,.444,0.0,1,2,3,0,2,3.7,0.0,Aaron Holiday
4,762.0,12.6,7.2,1,0,86,1.000,0.0,1.000,0,.000,3,.000,1,0,0,0,0,2,0.0,IND,4,+9,20210210,207,4.1,2,0,36.0,1.000,8.0,5,0,2,0,0,21.2,25.2,Goga Bitadze
1,502.0,-12.7,10.9,0,0,117,.000,15.9,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,IND,0,+6,20210210,31,0.0,2,0,13.7,.000,0.0,1,0,0,0,1,6.4,0.0,Edmond Sumner
