drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2497.0,2.3,29.9,4,5,110,.610,4.7,.526,8,.000,0,.474,1,.889,0,0,0,3,17.9,TOR,28,-1,20110119,104,5.0,19,9,5.2,.526,2.7,3,0,10,1,1,4.0,0.0,DeMar DeRozan
1,2268.0,0.5,18.2,2,3,115,.563,35.8,.500,0,.167,0,.083,0,.000,0,2,1.000,3,19.4,TOR,14,-4,20110119,104,2.7,12,1,2.9,.583,0.0,1,2,6,1,8,1.5,0.0,José Calderón
6,2242.0,-5.8,25.5,1,1,110,.342,4.5,.300,1,.250,2,.050,1,1.000,0,5,.200,2,4.7,TOR,14,-8,20110119,75,1.4,20,1,17.5,.325,3.0,7,1,6,1,1,10.3,3.8,Andrea Bargnani
5,2001.0,-6.8,15.2,0,0,115,.393,4.8,.364,1,.000,0,.091,3,1.000,0,0,0,4,0.0,TOR,9,-8,20110119,100,0.0,11,1,16.4,.364,10.0,8,0,4,1,1,13.2,0.0,Amir Johnson
3,1711.0,4.5,10.5,2,1,109,.347,19.6,.250,2,.000,1,1.000,3,.500,0,0,0,0,14.8,TOR,4,-16,20110119,99,3.6,4,4,11.5,.250,11.7,6,0,1,1,4,11.6,2.5,Julian Wright
8,1592.0,5.4,4.8,0,0,108,1.042,11.2,1.000,2,.000,0,1.000,3,1.000,0,0,0,2,0.0,TOR,6,-1,20110119,214,0.0,2,2,32.9,1.000,12.6,11,0,2,0,2,22.9,0.0,Ed Davis
1,1295.0,-3.8,24.2,1,3,115,.571,22.7,.429,4,.000,0,.571,0,1.000,0,0,0,2,25.5,TOR,10,-6,20110119,95,2.4,7,4,5.1,.429,0.0,1,0,3,0,3,2.6,0.0,Jerryd Bayless
0,668.0,1.1,37.2,1,2,112,.683,0.0,.667,2,.167,0,.500,0,.667,0,1,.000,2,21.5,TOR,10,-3,20110119,98,4.6,6,3,0.0,.667,0.0,0,0,4,0,0,0.0,0.0,Sundiata Gaines
1,126.0,-29.8,21.2,0,0,99,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,TOR,0,+2,20110119,0,0.0,1,0,51.9,.000,0.0,1,0,0,0,0,26.3,0.0,Joey Dorsey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20110119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Linas Kleiza
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20110119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leandro Barbosa
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20110119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Alabi
3,2156.0,3.7,27.7,1,4,105,.600,28.6,.308,14,.385,0,1.077,1,1.000,0,5,.200,3,17.3,SAS,23,+2,20110119,124,1.4,13,14,9.3,.346,3.0,4,1,4,1,7,6.1,0.0,Manu Ginóbili
3,2079.0,4.0,23.6,1,3,104,.688,6.1,.688,0,.000,1,.000,8,0,0,0,0,5,15.8,SAS,22,+15,20110119,126,1.5,16,0,9.7,.688,25.2,11,0,11,1,1,17.5,1.9,DeJuan Blair
4,1967.0,4.7,24.7,3,2,98,.504,27.8,.500,1,.063,0,.125,1,.500,0,1,.000,1,10.6,SAS,17,+7,20110119,108,4.7,16,2,13.6,.500,3.3,5,0,8,1,5,8.4,0.0,Tony Parker
11,1935.0,4.1,16.2,0,3,95,.543,17.8,.429,4,.000,3,.714,1,.800,0,0,0,1,24.6,SAS,10,-1,20110119,102,0.0,7,5,38.1,.429,3.4,12,0,3,1,4,20.5,6.0,Tim Duncan
2,1441.0,-14.0,10.7,0,2,108,.250,0.0,.250,0,.500,0,.000,2,0,0,2,.000,4,33.3,SAS,2,+2,20110119,54,0.0,4,0,9.3,.250,9.1,4,0,1,1,0,9.2,0.0,Richard Jefferson
5,1701.0,0.9,17.6,0,0,105,.601,5.4,.444,5,.444,0,.667,1,.833,0,4,.250,3,0.0,SAS,14,+4,20110119,143,0.0,9,6,19.7,.500,3.8,6,1,4,0,1,11.7,0.0,George Hill
3,1684.0,7.3,13.8,3,2,96,.571,22.0,.571,0,.000,0,.000,3,0,0,0,0,2,22.2,SAS,8,+4,20110119,113,5.5,7,0,11.9,.571,11.7,6,0,4,0,4,11.8,0.0,Antonio McDyess
0,1264.0,-5.5,24.2,0,0,109,.337,7.3,.273,0,.364,1,.182,0,.000,0,4,.500,0,0.0,SAS,8,+10,20110119,85,0.0,11,2,0.0,.364,0.0,0,2,3,0,1,0.0,3.1,Gary Neal
1,111.0,-11.7,0.0,0,0,93,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,SAS,0,+2,20110119,0,0.0,0,0,60.3,0,0.0,1,0,0,0,0,29.8,0.0,Larry Owens
0,62.0,33.2,0.0,0,0,59,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,20110119,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,62.8,Tiago Splitter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20110119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Quinn
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20110119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Anderson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20110119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20110119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sonny Weems
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20110119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Bonner
