player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Khris Middleton,2177.0,.788,.750,.250,.250,0.0,15.4,8.0,45.5,0.0,0.0,27.3,21.1,128,121,6.6,MIL,1,0,20200808,8,12,.667,2,3,.667,3,3,1.000,0,6,6,11,0,0,5,3,21,-9
Brook Lopez,2087.0,.582,.556,.444,.185,8.8,10.7,9.8,0.0,0.0,4.9,0.0,35.0,119,119,6.2,MIL,1,0,20200808,12,27,.444,6,12,.500,4,5,.800,3,4,7,0,0,2,0,3,34,+4
Giannis Antetokounmpo,2006.0,.529,.519,.269,.538,6.1,30.6,18.9,6.0,0.0,12.8,11.1,45.1,96,107,2.3,MIL,1,0,20200808,13,26,.500,1,7,.143,7,14,.500,2,11,13,1,0,5,4,6,34,-16
Eric Bledsoe,1854.0,.638,.600,.300,.400,0.0,15.0,7.9,18.7,0.0,0.0,14.5,18.6,118,121,-1.5,MIL,1,0,20200808,6,10,.600,0,3,.000,3,4,.750,0,5,5,4,0,0,2,2,15,-13
Wesley Matthews,1689.0,.750,.750,1.000,.000,3.6,6.6,5.2,4.4,1.6,0.0,0.0,5.9,157,120,1.0,MIL,1,0,20200808,2,4,.500,2,4,.500,0,0,0,1,2,3,1,1,0,0,4,6,-22
George Hill,1707.0,.580,.417,.833,.667,3.6,19.6,12.0,12.9,1.6,0.0,11.4,12.9,124,116,0.7,MIL,0,0,20200808,2,6,.333,1,5,.200,4,4,1.000,1,6,7,3,1,0,1,1,9,+10
Pat Connaughton,1428.0,.571,.571,.857,.000,4.3,15.6,10.2,27.6,0.0,3.6,0.0,12.3,141,118,7.7,MIL,0,0,20200808,3,7,.429,2,6,.333,0,0,0,1,4,5,5,0,1,0,3,8,+26
Donte DiVincenzo,1321.0,.102,.000,.500,.500,0.0,16.9,8.8,0.0,2.1,3.9,0.0,9.3,23,113,-8.2,MIL,0,0,20200808,0,4,.000,0,2,.000,1,2,.500,0,4,4,0,1,1,0,2,1,+5
Marvin Williams,1270.0,.515,.500,.667,.667,4.8,17.6,11.5,5.6,0.0,0.0,20.5,9.6,100,120,-3.3,MIL,0,0,20200808,1,3,.333,1,2,.500,1,2,.500,1,4,5,1,0,0,1,2,4,+5
Ersan İlyasova,222.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,125,-5.3,MIL,0,0,20200808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
Kyle Korver,139.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,125,-6.1,MIL,0,0,20200808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7
Robin Lopez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20200808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterling Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20200808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorian Finney-Smith,2582.0,.679,.684,.632,.105,10.8,14.2,12.4,17.3,0.0,2.2,0.0,18.5,144,115,10.6,DAL,1,0,20200808,10,19,.526,6,12,.500,1,2,.500,5,6,11,5,0,1,0,3,27,+1
Luka Dončić,2494.0,.634,.563,.375,.417,2.2,31.9,16.4,74.1,1.1,0.0,6.6,29.4,140,111,20.8,DAL,1,0,20200808,12,24,.500,3,9,.333,9,10,.900,1,13,14,19,1,0,2,1,36,+12
