blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.5,.778,13.4,1.3,113,4,16,.667,14.3,7,16,+13,149,2,12,20200809,2262.0,1,Jarrett Allen,9,2,0,.000,2,.778,4,0,5.0,24.0,.775,BRK,0,3,.333,1,13.8,3,0,16.2,31.8
0.0,.429,6.7,1.3,120,2,19,1.000,18.3,6,6,+3,131,0,6,20200809,2206.0,1,Garrett Temple,14,3,0,.786,0,.571,0,4,-1.0,9.2,.620,BRK,11,3,.214,1,0.0,3,.364,0.0,16.3
0.0,.588,52.9,1.4,121,13,27,.625,29.2,10,5,+14,140,3,4,20200809,2118.0,1,Caris LeVert,17,5,0,.294,0,.647,1,2,7.5,8.0,.658,BRK,5,8,.471,1,3.7,1,.400,12.8,11.3
0.0,.500,14.6,1.5,121,4,7,0,14.2,3,5,-1,97,4,3,20200809,1861.0,1,Rodions Kurucs,6,0,0,.667,0,.583,2,1,-4.5,9.1,.583,BRK,4,0,.000,1,8.4,2,.250,40.0,9.7
0.0,.625,6.1,0.0,125,1,25,0,31.0,10,2,+12,115,3,2,20200809,1613.0,0,Joe Harris,16,0,0,.500,0,.781,0,5,-1.5,4.2,.781,BRK,8,0,.000,1,0.0,6,.625,15.8,7.4
0.0,.545,4.3,0.0,126,1,21,1.000,20.0,6,3,-2,151,1,2,20200809,1809.0,0,Tyler Johnson,11,4,0,.818,0,.773,1,5,3.2,5.6,.823,BRK,9,4,.364,0,4.3,2,.556,7.3,6.6
4.7,.375,34.0,2.7,116,5,8,1.000,27.7,3,1,+8,95,3,1,20200809,1086.0,1,Chris Chiozza,8,1,0,.375,1,.438,0,1,-3.5,3.1,.474,BRK,3,1,.125,0,0.0,0,.333,26.2,5.5
0.0,.333,13.5,0.0,121,2,3,0,8.2,1,4,-9,132,0,4,20200809,967.0,0,Timothé Luwawu-Cabarrot,3,0,0,.667,0,.500,0,1,-6.9,14.0,.500,BRK,2,0,.000,0,0.0,6,.500,0.0,24.8
21.2,1.000,0.0,0.0,98,0,3,0,5.5,1,4,+7,300,0,4,20200809,476.0,0,Justin Anderson,1,0,0,1.000,2,1.500,0,1,16.1,28.5,1.500,BRK,1,0,.000,0,0.0,2,1.000,0.0,50.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200809,0.0,0,Džanan Musa,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
