stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,20.5,2,1642.0,0,4,.250,.483,2,0,.750,.667,4,15,12,.333,8,2,0,1,-27,.333,.375,Chris Bosh,8.4,9.0,6,MIA,130,20150103,-7.0,15.3,2,4,86,34.2,0.0,4,1,8.7
0.0,13.2,0,1528.0,0,5,0,.568,3,0,1.000,.455,0,15,11,.455,5,4,0,1,-12,.000,.455,Dwyane Wade,18.0,0.0,5,MIA,127,20150103,0.2,27.5,0,4,107,28.6,0.0,2,0,9.3
2.2,33.3,1,1464.0,0,5,0,.625,1,0,0,.000,0,10,8,.625,0,3,1,1,-15,.000,.625,Luol Deng,14.1,15.1,0,MIA,123,20150103,-3.5,9.8,3,6,84,23.6,0.0,4,0,14.6
2.6,0.0,4,1223.0,0,1,1.000,.750,5,0,0,.000,1,3,2,.500,0,1,1,1,-10,.500,.750,Mario Chalmers,5.6,0.0,0,MIA,125,20150103,2.1,42.6,0,1,176,4.7,0.0,0,1,2.9
0.0,25.8,0,1177.0,0,2,0,.694,2,0,.000,1.000,0,4,2,1.000,2,3,0,1,-14,.000,1.000,Chris Andersen,17.5,0.0,0,MIA,127,20150103,0.0,19.5,0,3,99,9.5,0.0,1,0,9.1
0.0,30.0,4,1657.0,0,3,0,.429,4,0,0,.000,0,6,7,.429,0,2,0,0,-26,.000,.429,Norris Cole,8.3,0.0,0,MIA,130,20150103,-11.6,28.0,0,2,72,17.4,0.0,3,0,4.3
2.2,22.5,1,1450.0,1,3,.333,.509,2,0,.000,.333,3,7,6,.500,2,1,1,0,-22,.500,.583,James Ennis,4.7,5.1,0,MIA,126,20150103,-0.4,16.5,1,2,83,17.6,3.8,2,1,4.9
4.5,22.5,1,1406.0,0,1,.333,.363,0,0,1.000,.333,3,5,6,.167,2,1,2,0,-17,.500,.250,Danny Granger,4.9,0.0,2,MIA,122,20150103,-8.0,0.0,0,1,59,18.2,0.0,2,1,2.5
0.0,22.0,2,1189.0,2,6,0,.658,0,0,.333,.750,0,14,8,.750,6,4,0,0,-12,.000,.750,Hassan Whiteside,23.1,12.4,2,MIA,120,20150103,0.8,0.0,2,6,94,33.0,9.3,3,0,17.9
5.1,0.0,1,620.0,0,0,.000,.000,0,0,0,.000,3,0,3,.000,0,1,1,0,-18,1.000,.000,Shawne Williams,11.1,0.0,0,MIA,118,20150103,-14.3,0.0,0,1,0,13.9,0.0,0,0,5.7
0.0,0.0,1,533.0,0,0,.000,.000,1,0,0,.000,3,0,3,.000,0,1,0,0,-6,1.000,.000,Andre Dawkins,12.9,0.0,0,MIA,128,20150103,-17.7,18.0,0,1,19,16.2,0.0,0,0,6.7
0.0,0,1,511.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-1,0,0,Udonis Haslem,26.8,0.0,0,MIA,122,20150103,-7.4,0.0,0,2,0,0.0,0.0,0,0,13.9
1.9,13.0,1,1692.0,0,9,.500,.697,2,0,1.000,.412,6,28,17,.529,7,4,1,1,+15,.353,.618,James Harden,17.5,4.1,7,HOU,89,20150103,11.6,13.3,1,5,136,35.3,0.0,3,3,10.5
