trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.235,5,113,24.2,6.5,.412,4,IND,.559,.429,23,Paul George,7,1.000,20130126,3,17,-1.7,2,12.6,124,7.9,1.2,24.7,4,0,1,3,.613,2875.0,1,6,1.5,8,1,.471,4,9.2,+1
9,.063,2,156,5.7,20.5,.438,0,IND,.688,.286,22,George Hill,7,.000,20130126,3,16,10.3,6,28.7,120,14.9,2.5,18.3,8,0,1,2,.669,2735.0,0,1,0.0,10,2,.625,1,9.7,-3
7,.533,3,121,17.8,26.3,.067,6,IND,.600,.000,24,David West,1,.750,20130126,0,15,5.4,7,11.8,114,12.8,2.7,25.9,3,0,1,0,.648,2490.0,3,4,5.2,9,2,.600,8,0.0,-8
13,.167,4,111,23.7,31.4,.000,2,IND,.500,0,14,Roy Hibbert,0,1.000,20130126,6,12,0.1,7,13.1,115,28.4,3.3,23.2,3,0,1,0,.543,2083.0,1,4,2.1,6,2,.500,2,25.4,-2
1,.000,3,8,50.0,0.0,.250,0,IND,.000,.000,0,Lance Stephenson,1,0,20130126,1,4,-22.1,0,0.0,124,3.2,2.4,15.9,0,0,1,0,.000,1440.0,0,4,0.0,0,1,.000,0,6.1,-7
1,.111,0,138,9.6,0.0,.556,1,IND,.556,.400,11,D.J. Augustin,5,1.000,20130126,1,9,2.1,0,14.3,125,2.5,1.9,16.6,3,0,0,2,.583,1804.0,0,1,0.0,4,1,.444,1,4.9,+5
2,.500,3,148,17.0,0.0,.000,2,IND,.750,0,8,Ian Mahinmi,0,1.000,20130126,2,4,-2.0,0,0.0,129,8.5,0.0,15.8,0,0,0,0,.820,1066.0,0,1,0.0,3,0,.750,2,16.6,-1
3,.000,3,171,0.0,26.8,.000,0,IND,.800,0,8,Tyler Hansbrough,0,0,20130126,1,5,3.8,2,0.0,124,19.5,0.0,20.5,0,0,0,0,.800,698.0,0,0,0.0,4,0,.800,0,12.7,+3
1,0,1,0,0,23.2,0,0,IND,0,0,0,Orlando Johnson,0,0,20130126,0,0,-7.5,1,0.0,125,11.2,0.0,0.0,0,0,0,0,0,404.0,0,0,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0.0,0,0,IND,0,0,0,Jeff Ayres,0,0,20130126,0,0,-5.3,0,0.0,129,0.0,0.0,0.0,0,0,0,0,0,305.0,0,0,0.0,0,0,0,0,0.0,-5
0,0,0,0,0,0,0,0,IND,0,0,0,Miles Plumlee,0,0,20130126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Dominic McGuire,0,0,20130126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Ben Hansbrough,0,0,20130126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.385,2,110,20.8,15.4,.000,5,UTA,.615,0,21,Paul Millsap,0,1.000,20130126,0,13,6.2,4,8.4,107,7.9,7.4,24.6,2,0,1,0,.691,2291.0,2,4,4.6,8,5,.615,5,0.0,+7
6,.200,2,122,0.0,19.7,.000,3,UTA,.550,0,25,Al Jefferson,0,.750,20130126,1,20,3.1,5,5.0,115,12.2,3.0,28.5,1,0,1,0,.574,2240.0,2,0,4.7,11,2,.550,4,4.2,+3
0,.667,0,188,0.0,0.0,.667,4,UTA,.833,.500,14,Randy Foye,4,1.000,20130126,0,6,8.7,0,10.6,126,0.0,2.0,13.7,2,0,1,2,.902,1656.0,0,0,0.0,4,1,.667,4,0.0,+10
2,.000,0,76,22.2,11.3,.286,0,UTA,.429,.000,6,Marvin Williams,2,0,20130126,0,7,-5.5,2,10.7,121,5.8,2.2,16.9,2,0,1,0,.429,1564.0,1,2,3.3,3,1,.429,0,0.0,+4
0,.500,2,152,0.0,0.0,.500,2,UTA,.375,.500,5,Jamaal Tinsley,2,1.000,20130126,0,4,6.0,0,52.4,125,0.0,2.6,10.9,9,0,1,1,.512,1313.0,0,0,0.0,1,1,.250,2,0.0,+5
4,.000,1,206,0.0,9.5,.000,0,UTA,1.000,0,2,Earl Watson,0,0,20130126,2,1,3.6,2,20.1,119,9.7,3.6,1.6,5,0,0,0,1.000,1869.0,0,0,0.0,1,2,1.000,0,10.0,+1
3,.417,3,90,29.7,9.7,.167,5,UTA,.417,.000,15,Gordon Hayward,2,1.000,20130126,1,12,-2.1,2,29.6,114,7.5,5.6,32.4,6,0,0,0,.528,1826.0,1,6,2.9,5,3,.417,5,5.1,-3
2,.400,4,159,0.0,6.6,.000,1,UTA,.800,0,9,DeMarre Carroll,0,.500,20130126,1,5,4.0,1,6.9,117,6.8,5.1,12.9,1,0,0,0,.765,1336.0,0,0,0.0,4,2,.800,2,7.0,-5
4,.444,3,102,8.5,23.7,.000,3,UTA,.444,0,11,Derrick Favors,0,.750,20130126,1,9,-12.5,3,0.0,122,16.2,0.0,30.8,0,0,0,0,.511,1119.0,0,1,0.0,4,0,.444,4,8.4,-1
3,.000,1,104,14.3,0.0,.000,0,UTA,.500,0,6,Enes Kanter,0,0,20130126,3,6,-12.5,0,0.0,131,19.8,0.0,29.8,0,0,0,0,.500,688.0,0,1,0.0,3,0,.500,0,40.8,-1
0,0,0,0,0,0,0,0,UTA,0,0,0,Kevin Murphy,0,0,20130126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Jeremy Evans,0,0,20130126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Alec Burks,0,0,20130126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Danny Granger,0,0,20130126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Gerald Green,0,0,20130126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Raja Bell,0,0,20130126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Mo Williams,0,0,20130126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
