stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,10.9,2,2559.0,1,10,.250,.571,6,0,.875,.381,4,28,21,.476,8,4,1,1,-11,.190,.500,Dirk Nowitzki,12.5,2.9,7,DAL,112,20090302,6.4,29.7,1,5,115,31.6,1.8,3,1,7.5
8.0,25.3,3,2459.0,0,4,.000,.507,5,0,.500,.250,3,9,8,.500,2,3,6,1,-5,.375,.500,Jason Kidd,9.8,6.0,1,DAL,99,20090302,2.0,20.0,2,5,96,14.2,0.0,3,0,7.8
0.0,0.0,1,1071.0,0,3,.500,.500,0,0,0,.000,2,7,7,.429,0,0,0,1,+1,.286,.500,Josh Howard,0.0,0.0,0,DAL,119,20090302,-6.0,0.0,0,0,103,19.2,0.0,0,1,0.0
0.0,0.0,0,884.0,1,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,3,0,1,-12,.000,1.000,Erick Dampier,27.1,8.4,0,DAL,108,20090302,4.0,0.0,1,4,204,6.6,5.1,0,0,17.4
0.0,25.0,3,458.0,0,0,.000,.000,0,0,0,.000,3,0,3,.000,0,0,0,1,-11,1.000,.000,Antoine Wright,0.0,0.0,0,DAL,119,20090302,-39.4,0.0,0,0,0,25.6,0.0,1,0,0.0
4.4,5.0,1,2230.0,0,8,.500,.526,4,0,0,.000,8,20,19,.421,0,3,3,0,+2,.421,.526,Jason Terry,10.8,0.0,0,DAL,107,20090302,6.4,21.8,0,3,109,26.3,0.0,1,4,5.2
0.0,0.0,2,1289.0,0,3,0,.680,0,0,1.000,.400,0,8,5,.600,2,4,0,0,-8,.000,.600,James Singleton,24.8,11.5,2,DAL,112,20090302,-1.2,0.0,2,6,151,13.4,0.0,0,0,17.9
3.2,20.5,1,1028.0,0,1,0,.515,1,0,1.000,.667,0,4,3,.333,2,5,1,0,+13,.000,.333,Brandon Bass,38.9,0.0,2,DAL,102,20090302,-1.9,9.0,0,5,94,13.9,0.0,1,0,18.7
0.0,14.3,0,976.0,0,1,.000,.167,1,0,0,.000,2,2,6,.167,0,1,0,0,-9,.333,.167,J.J. Barea,8.2,7.6,0,DAL,117,20090302,-17.5,9.5,1,2,47,21.0,0.0,1,0,7.9
0.0,33.3,1,726.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,1,0,0,-16,.000,.000,Devean George,11.0,10.2,0,DAL,116,20090302,-18.0,0.0,1,2,22,12.1,0.0,1,0,10.6
0.0,20.0,1,720.0,0,2,.500,.625,0,0,0,.000,2,5,4,.500,0,1,0,0,+11,.500,.625,Gerald Green,11.1,10.3,0,DAL,116,20090302,-4.4,0.0,1,2,102,20.4,0.0,1,1,10.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Hollins,0,0,0,DAL,0,20090302,0,0,0,0,0,0,0,0,0,0
0.0,7.8,2,2467.0,1,6,.500,.631,2,0,1.000,.182,2,15,11,.545,2,5,0,1,+17,.182,.591,Thabo Sefolosha,15.0,6.5,2,OKC,104,20090302,2.3,7.5,2,7,130,14.7,2.1,1,1,10.9
2.7,23.3,2,2451.0,1,6,.500,.430,10,0,1.000,.222,2,17,18,.333,4,8,2,1,+15,.111,.361,Russell Westbrook,24.1,6.5,4,OKC,95,20090302,0.1,38.0,2,10,91,29.5,2.1,6,1,15.7
0.0,9.5,2,2210.0,2,10,0,.681,2,0,.857,.438,0,26,16,.625,7,4,0,1,+15,.000,.625,Nenad Krstić,13.4,7.2,6,OKC,103,20090302,7.0,10.4,2,6,132,26.8,4.7,2,0,10.4
1.5,17.8,2,2144.0,0,7,.500,.648,4,0,1.000,.154,4,18,13,.538,2,3,1,1,+1,.308,.615,Kyle Weaver,10.3,0.0,2,OKC,104,20090302,2.6,18.8,0,3,114,22.1,0.0,3,2,5.4
