player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rajon Rondo,3308.0,.569,.500,.056,.500,7.9,17.1,12.1,37.9,1.9,0.0,4.4,18.9,136,110,7.8,BOS,1,0,20090426,9,18,.500,0,1,.000,7,9,.778,4,7,11,11,2,0,1,5,25,+5
Paul Pierce,3128.0,.519,.438,.292,.375,2.1,15.5,8.1,3.7,2.0,0.0,17.7,29.5,92,110,-2.5,BOS,1,0,20090426,9,24,.375,3,7,.429,8,9,.889,1,6,7,1,2,0,6,4,29,+3
Ray Allen,2792.0,.682,.618,.647,.471,0.0,8.7,3.9,4.2,2.3,0.0,8.9,21.9,130,111,7.4,BOS,1,0,20090426,8,17,.471,5,11,.455,7,8,.875,0,3,3,1,2,0,2,3,28,-1
Glen Davis,2715.0,.296,.250,.000,.125,7.3,23.8,14.7,11.0,1.2,0.0,5.6,17.9,80,110,-5.4,BOS,1,0,20090426,4,16,.250,0,0,0,2,2,1.000,3,8,11,3,1,0,1,5,10,-7
Kendrick Perkins,2417.0,.663,.600,.000,.300,10.9,16.7,13.5,0.0,1.3,5.3,34.6,19.5,92,107,-2.8,BOS,1,0,20090426,6,10,.600,0,0,0,3,3,1.000,4,5,9,0,1,3,6,6,15,+6
Eddie House,1087.0,.551,.500,.600,.200,0.0,7.4,3.3,28.6,2.9,0.0,0.0,13.6,136,110,8.2,BOS,0,0,20090426,2,5,.400,1,3,.333,1,1,1.000,0,1,1,3,1,0,0,1,6,+7
Brian Scalabrine,1078.0,.750,.750,.500,.000,6.1,22.5,13.5,0.0,2.9,0.0,33.3,7.6,104,106,-2.7,BOS,0,0,20090426,1,2,.500,1,1,1.000,0,0,0,1,3,4,0,1,0,1,6,3,+10
Mikki Moore,370.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11.6,0,0.0,0,107,-0.2,BOS,0,0,20090426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-9
Stephon Marbury,317.0,.333,.333,.000,.000,20.7,0.0,11.4,0.0,0.0,0.0,25.0,34.3,64,118,-14.7,BOS,0,0,20090426,1,3,.333,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,-17
Tony Allen,188.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.5,0,118,-20.7,BOS,0,0,20090426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-12
Henry Walker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20090426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabe Pruitt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20090426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Gordon,2969.0,.481,.477,.091,.091,2.7,11.1,7.3,3.5,0.0,0.0,8.0,23.6,94,113,-6.2,CHI,1,0,20090426,10,22,.455,1,2,.500,1,2,.500,1,5,6,1,0,0,2,4,22,+20
Derrick Rose,2924.0,.613,.588,.000,.235,2.8,22.5,13.6,32.4,0.0,0.0,27.2,24.8,101,109,-1.9,CHI,1,0,20090426,10,17,.588,0,0,0,3,4,.750,1,10,11,9,0,0,7,4,23,+6
John Salmons,2791.0,.557,.393,.286,.643,0.0,9.4,5.2,9.6,3.4,5.2,0.0,18.1,128,103,7.5,CHI,1,0,20090426,5,14,.357,1,4,.250,9,9,1.000,0,4,4,3,3,3,0,4,20,-8
Tyrus Thomas,2320.0,.394,.375,.000,.250,14.0,17.0,15.6,8.3,2.7,6.3,10.1,24.0,89,101,-0.9,CHI,1,0,20090426,6,16,.375,0,0,0,2,4,.500,4,6,10,2,2,3,2,3,14,-1
Joakim Noah,2312.0,.785,.800,.000,1.200,3.5,25.6,15.7,11.6,0.0,6.3,11.6,10.5,148,104,6.6,CHI,1,0,20090426,4,5,.800,0,0,0,4,6,.667,1,9,10,3,0,3,1,5,12,-19
Kirk Hinrich,2589.0,.560,.538,.385,.538,3.1,5.1,4.2,14.6,3.6,0.0,5.9,18.6,118,107,4.7,CHI,0,0,20090426,6,13,.462,2,5,.400,4,7,.571,1,2,3,4,3,0,1,2,18,-1
Brad Miller,1480.0,.820,.750,.167,.500,10.9,13.3,12.2,6.6,2.1,0.0,21.5,17.8,134,108,2.4,CHI,0,0,20090426,4,6,.667,1,1,1.000,3,3,1.000,2,3,5,1,1,0,2,6,12,+21
Lindsey Hunter,15.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,117,-6.0,CHI,0,0,20090426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
Tim Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20090426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Roberson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20090426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linton Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20090426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Gray,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20090426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Garnett,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20090426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
