player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Carmelo Anthony,2550.0,.579,.429,.000,.810,3.0,21.2,12.8,8.4,3.8,1.7,12.3,34.7,116,104,2.2,DEN,1,0,20060212,9,21,.429,0,0,0,15,17,.882,1,8,9,2,3,1,4,4,33,+5
Andre Miller,2543.0,.770,.727,.000,.545,3.1,5.3,4.3,36.3,1.3,0.0,22.7,18.9,133,119,3.9,DEN,1,0,20060212,8,11,.727,0,0,0,5,6,.833,1,2,3,9,1,0,4,1,21,+15
Kenyon Martin,2349.0,.679,.607,.143,.357,16.5,14.4,15.4,4.5,1.4,0.0,15.6,22.3,129,114,1.7,DEN,1,0,20060212,8,14,.571,1,2,.500,5,5,1.000,5,5,10,1,1,0,3,1,22,+8
Greg Buckner,2184.0,.368,.350,.500,.200,3.6,6.2,5.0,7.9,1.5,2.0,8.4,14.8,89,117,-7.5,DEN,1,0,20060212,3,10,.300,1,5,.200,1,2,.500,1,2,3,2,1,1,1,5,8,+21
Marcus Camby,1586.0,.551,.500,.000,.200,4.9,12.8,9.1,0.0,4.0,5.5,0.0,18.7,126,106,0.6,DEN,1,0,20060212,5,10,.500,0,0,0,2,2,1.000,1,3,4,0,2,2,0,4,12,+8
Earl Boykins,1501.0,.511,.444,.333,.444,5.2,4.5,4.8,26.1,0.0,0.0,15.7,23.2,107,123,-4.7,DEN,0,0,20060212,4,9,.444,0,3,.000,3,4,.750,1,1,2,4,0,0,2,0,11,-12
Eduardo Nájera,1179.0,.387,.333,.000,.667,13.2,11.5,12.3,14.1,2.7,3.7,0.0,9.0,125,111,4.7,DEN,0,0,20060212,1,3,.333,0,0,0,1,2,.500,2,2,4,2,1,1,0,0,3,+16
Earl Watson,1027.0,.680,.600,.800,.400,0.0,13.2,7.0,17.8,3.1,0.0,14.5,18.3,132,111,4.9,DEN,0,0,20060212,2,5,.400,2,4,.500,2,2,1.000,0,2,2,2,1,0,1,1,8,-8
Francisco Elson,956.0,1.000,1.000,.000,.000,16.2,7.1,11.3,0.0,3.4,0.0,0.0,2.9,206,113,0.6,DEN,0,0,20060212,1,1,1.000,0,0,0,0,0,0,2,1,3,0,1,0,0,2,2,-11
Linas Kleiza,25.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,125,-6.2,DEN,0,0,20060212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Voshon Lenard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20060212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DerMarr Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20060212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damien Wilkins,2862.0,.573,.529,.059,.176,11.8,13.6,12.6,13.9,2.2,0.0,17.9,19.7,115,119,-0.1,SEA,1,0,20060212,9,17,.529,0,1,.000,3,3,1.000,5,5,10,4,2,0,4,6,21,-15
Ray Allen,2594.0,.751,.700,.600,.300,5.2,6.0,5.6,12.4,0.0,1.8,18.1,26.9,134,126,10.2,SEA,1,0,20060212,10,20,.500,8,12,.667,6,6,1.000,2,2,4,3,0,1,5,2,34,-2
Luke Ridnour,2390.0,.409,.353,.118,.176,0.0,19.5,9.1,31.3,0.0,0.0,9.8,21.5,110,122,-6.8,SEA,1,0,20060212,6,17,.353,0,2,.000,3,3,1.000,0,6,6,8,0,0,2,4,15,-17
Robert Swift,1956.0,.680,.600,.000,.400,3.5,19.8,11.1,0.0,0.0,7.0,14.5,8.9,129,118,0.2,SEA,1,0,20060212,3,5,.600,0,0,0,2,2,1.000,1,5,6,0,0,3,1,2,8,-12
Nick Collison,1581.0,.317,.286,.000,.286,12.8,19.6,16.0,5.3,2.0,2.9,20.2,15.8,77,116,-10.6,SEA,1,0,20060212,2,7,.286,0,0,0,1,2,.500,3,4,7,1,1,1,2,6,5,-9
Vladimir Radmanović,1599.0,.458,.458,.583,.000,8.5,4.9,6.8,23.4,2.0,2.8,14.3,22.1,110,121,1.1,SEA,0,0,20060212,4,12,.333,3,7,.429,0,0,0,2,1,3,4,1,1,2,5,11,+1
Johan Petro,1224.0,.595,.600,.000,.400,33.2,6.3,20.7,15.2,0.0,3.7,14.5,14.2,135,124,0.8,SEA,0,0,20060212,3,5,.600,0,0,0,1,2,.500,6,1,7,2,0,1,1,5,7,+4
Mikki Moore,864.0,.429,.429,.143,.000,15.7,26.9,20.9,0.0,3.7,0.0,22.2,26.3,80,112,-11.6,SEA,0,0,20060212,3,7,.429,0,1,.000,0,0,0,2,3,5,0,1,0,2,3,6,+6
Ronald Murray,500.0,.129,.000,.000,.667,0.0,0.0,0.0,30.3,0.0,0.0,34.0,29.7,42,129,-24.9,SEA,0,0,20060212,0,3,.000,0,0,0,1,2,.500,0,0,0,2,0,0,2,0,1,+3
