trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.000,4,107,12.5,11.2,.571,0,WAS,.571,.500,8,Jared Dudley,4,0,20151211,0,7,0.0,3,10.5,109,5.1,5.5,10.2,3,0,1,2,.571,2276.0,0,1,0.0,3,4,.429,0,0.0,-10
7,.278,2,116,19.8,27.0,.333,3,WAS,.639,.500,26,John Wall,6,.600,20151211,0,18,5.1,7,58.5,116,12.4,1.4,33.3,12,0,1,3,.644,2197.0,0,5,0.0,10,1,.556,5,0.0,+2
7,.182,3,118,7.8,25.0,.455,1,WAS,.636,.400,15,Otto Porter,5,.500,20151211,1,11,1.2,6,9.0,112,13.4,3.1,18.4,2,0,1,2,.631,2030.0,0,1,0.0,6,2,.545,2,3.5,+2
8,.167,1,86,7.2,27.1,.000,0,WAS,.417,0,10,Marcin Gortat,0,.000,20151211,2,12,-8.4,6,9.5,117,16.6,0.0,21.5,2,0,1,0,.388,1876.0,1,1,3.0,5,0,.417,2,7.7,+7
0,.000,2,114,11.1,0.0,.750,0,WAS,.625,.333,10,Garrett Temple,6,0,20151211,0,8,3.3,0,15.2,111,0.0,5.5,15.3,3,0,1,2,.625,1705.0,0,1,0.0,4,3,.500,0,0.0,+7
4,.200,2,141,0.0,16.1,.400,2,WAS,.650,.750,15,Gary Neal,4,1.000,20151211,1,10,3.2,3,11.9,121,9.9,0.0,20.1,2,0,0,3,.689,1574.0,0,0,0.0,5,0,.500,2,4.6,-3
1,1.000,1,131,0.0,5.5,.250,6,WAS,.500,.000,14,Ramon Sessions,2,.750,20151211,0,8,-2.9,1,11.5,123,2.5,0.0,21.7,2,0,0,0,.608,1539.0,0,0,0.0,4,0,.500,8,0.0,-1
0,0,2,230,0,0.0,0,0,WAS,0,0,0,Kelly Oubre,0,0,20151211,0,0,-6.7,0,15.5,123,0.0,0.0,0.0,1,0,0,0,0,465.0,0,0,0.0,0,0,0,0,0.0,-7
3,.400,0,88,14.5,19.9,.000,1,WAS,.400,0,5,DeJuan Blair,0,.500,20151211,2,5,-18.1,1,0.0,121,27.5,0.0,47.0,0,0,0,0,.425,425.0,0,1,0.0,2,0,.400,2,33.9,+3
0,.000,0,200,0.0,0.0,.000,0,WAS,1.000,0,2,Ryan Hollins,0,0,20151211,0,1,0.3,0,0.0,124,0.0,0.0,9.3,0,0,0,0,1.000,313.0,0,0,0.0,1,0,1.000,0,0.0,-10
0,0,0,0,0,0,0,0,WAS,0,0,0,Bradley Beal,0,0,20151211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Kris Humphries,0,0,20151211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
11,.133,1,115,11.2,21.4,.200,1,NOP,.567,.333,18,Anthony Davis,3,.500,20151211,4,15,-0.9,7,8.3,115,18.1,1.3,21.2,2,0,1,1,.567,2360.0,0,2,0.0,8,1,.533,2,14.4,+13
4,.167,2,104,13.4,13.2,.583,2,NOP,.542,.429,15,Eric Gordon,7,1.000,20151211,0,12,-3.7,4,4.1,115,7.1,1.4,19.0,1,0,1,3,.582,2186.0,0,2,0.0,5,1,.417,2,0.0,+1
7,.222,2,121,13.2,25.0,.333,2,NOP,.694,.833,27,Tyreke Evans,6,.500,20151211,0,18,9.2,7,23.1,110,13.5,3.1,31.6,4,0,1,5,.683,2017.0,0,3,0.0,10,2,.556,4,0.0,+9
3,.000,2,63,33.3,13.8,.000,0,NOP,.000,0,0,Alonzo Gee,0,0,20151211,1,2,-9.0,2,14.2,118,11.2,0.0,8.1,2,0,1,0,.000,1042.0,0,1,0.0,0,0,.000,0,8.1,-3
2,.000,0,37,50.0,13.6,.000,0,NOP,.000,0,0,Ömer Aşık,0,0,20151211,1,1,-13.9,1,0.0,119,14.7,0.0,10.6,0,0,1,0,.000,530.0,0,1,0.0,0,0,.000,0,16.0,0
0,.200,3,134,26.9,0.0,.700,2,NOP,.850,.714,19,Jrue Holiday,7,1.000,20151211,0,10,14.0,0,38.2,107,0.0,5.8,26.0,6,0,0,5,.873,1604.0,0,4,0.0,6,3,.600,2,0.0,+3
10,.250,2,79,10.1,48.0,.000,1,NOP,.375,0,7,Alexis Ajinça,0,.500,20151211,1,8,-10.5,9,0.0,113,28.8,0.0,20.5,0,0,0,0,.394,1350.0,0,1,0.0,3,0,.375,2,6.3,-3
1,.400,3,90,14.5,5.8,.400,1,NOP,.400,.000,5,Norris Cole,2,.500,20151211,0,5,-10.9,1,13.4,119,3.1,0.0,15.4,2,0,0,0,.425,1251.0,0,1,0.0,2,0,.400,2,0.0,-6
0,.667,2,205,0.0,0.0,.667,2,NOP,1.000,1.000,8,Dante Cunningham,2,1.000,20151211,0,3,10.2,0,0.0,108,0.0,5.5,9.6,0,0,0,2,1.031,1135.0,0,0,0.0,2,2,.667,2,0.0,-15
3,.400,1,139,14.5,23.4,.000,2,NOP,.600,0,8,Ish Smith,0,1.000,20151211,0,5,2.7,3,42.0,117,12.6,0.0,20.8,4,0,0,0,.680,924.0,0,1,0.0,3,0,.600,2,0.0,+11
0,0,0,0,0,0,0,0,NOP,0,0,0,Kendrick Perkins,0,0,20151211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Toney Douglas,0,0,20151211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
