drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2276.0,0.0,10.2,4,1,109,.571,10.5,.429,0,.571,0,.000,0,0,0,4,.500,4,12.5,WAS,8,-10,20151211,107,5.5,7,0,11.2,.571,0.0,3,2,3,1,3,5.1,0.0,Jared Dudley
7,2197.0,5.1,33.3,1,5,116,.644,58.5,.556,3,.333,0,.278,0,.600,0,6,.500,2,19.8,WAS,26,+2,20151211,116,1.4,18,5,27.0,.639,0.0,7,3,10,1,12,12.4,0.0,John Wall
6,2030.0,1.2,18.4,2,1,112,.631,9.0,.545,1,.455,0,.182,1,.500,0,5,.400,3,7.8,WAS,15,+2,20151211,118,3.1,11,2,25.0,.636,3.5,7,2,6,1,2,13.4,0.0,Otto Porter
6,1876.0,-8.4,21.5,0,1,117,.388,9.5,.417,0,.000,1,.167,2,.000,0,0,0,1,7.2,WAS,10,+7,20151211,86,0.0,12,2,27.1,.417,7.7,8,0,5,1,2,16.6,3.0,Marcin Gortat
0,1705.0,3.3,15.3,3,1,111,.625,15.2,.500,0,.750,0,.000,0,0,0,6,.333,2,11.1,WAS,10,+7,20151211,114,5.5,8,0,0.0,.625,0.0,0,2,4,1,3,0.0,0.0,Garrett Temple
3,1574.0,3.2,20.1,0,0,121,.689,11.9,.500,2,.400,0,.200,1,1.000,0,4,.750,2,0.0,WAS,15,-3,20151211,141,0.0,10,2,16.1,.650,4.6,4,3,5,0,2,9.9,0.0,Gary Neal
1,1539.0,-2.9,21.7,0,0,123,.608,11.5,.500,6,.250,0,1.000,0,.750,0,2,.000,1,0.0,WAS,14,-1,20151211,131,0.0,8,8,5.5,.500,0.0,1,0,4,0,2,2.5,0.0,Ramon Sessions
0,465.0,-6.7,0.0,0,0,123,0,15.5,0,0,0,0,0,0,0,0,0,0,2,0,WAS,0,-7,20151211,230,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Kelly Oubre
1,425.0,-18.1,47.0,0,1,121,.425,0.0,.400,1,.000,0,.400,2,.500,0,0,0,0,14.5,WAS,5,+3,20151211,88,0.0,5,2,19.9,.400,33.9,3,0,2,0,0,27.5,0.0,DeJuan Blair
0,313.0,0.3,9.3,0,0,124,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,WAS,2,-10,20151211,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Ryan Hollins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20151211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bradley Beal
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20151211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kris Humphries
7,2360.0,-0.9,21.2,1,2,115,.567,8.3,.533,1,.200,0,.133,4,.500,0,3,.333,1,11.2,NOP,18,+13,20151211,115,1.3,15,2,21.4,.567,14.4,11,1,8,1,2,18.1,0.0,Anthony Davis
4,2186.0,-3.7,19.0,1,2,115,.582,4.1,.417,2,.583,0,.167,0,1.000,0,7,.429,2,13.4,NOP,15,+1,20151211,104,1.4,12,2,13.2,.542,0.0,4,3,5,1,1,7.1,0.0,Eric Gordon
7,2017.0,9.2,31.6,2,3,110,.683,23.1,.556,2,.333,0,.222,0,.500,0,6,.833,2,13.2,NOP,27,+9,20151211,121,3.1,18,4,25.0,.694,0.0,7,5,10,1,4,13.5,0.0,Tyreke Evans
2,1042.0,-9.0,8.1,0,1,118,.000,14.2,.000,0,.000,0,.000,1,0,0,0,0,2,33.3,NOP,0,-3,20151211,63,0.0,2,0,13.8,.000,8.1,3,0,0,1,2,11.2,0.0,Alonzo Gee
1,530.0,-13.9,10.6,0,1,119,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,0,50.0,NOP,0,0,20151211,37,0.0,1,0,13.6,.000,16.0,2,0,0,1,0,14.7,0.0,Ömer Aşık
0,1604.0,14.0,26.0,3,4,107,.873,38.2,.600,2,.700,0,.200,0,1.000,0,7,.714,3,26.9,NOP,19,+3,20151211,134,5.8,10,2,0.0,.850,0.0,0,5,6,0,6,0.0,0.0,Jrue Holiday
9,1350.0,-10.5,20.5,0,1,113,.394,0.0,.375,1,.000,0,.250,1,.500,0,0,0,2,10.1,NOP,7,-3,20151211,79,0.0,8,2,48.0,.375,6.3,10,0,3,0,0,28.8,0.0,Alexis Ajinça
1,1251.0,-10.9,15.4,0,1,119,.425,13.4,.400,1,.400,0,.400,0,.500,0,2,.000,3,14.5,NOP,5,-6,20151211,90,0.0,5,2,5.8,.400,0.0,1,0,2,0,2,3.1,0.0,Norris Cole
0,1135.0,10.2,9.6,2,0,108,1.031,0.0,.667,2,.667,0,.667,0,1.000,0,2,1.000,2,0.0,NOP,8,-15,20151211,205,5.5,3,2,0.0,1.000,0.0,0,2,2,0,0,0.0,0.0,Dante Cunningham
3,924.0,2.7,20.8,0,1,117,.680,42.0,.600,2,.000,0,.400,0,1.000,0,0,0,1,14.5,NOP,8,+11,20151211,139,0.0,5,2,23.4,.600,0.0,3,0,3,0,4,12.6,0.0,Ish Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20151211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kendrick Perkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20151211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Toney Douglas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20151211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Babbitt
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20151211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alan Anderson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20151211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Gooden
