trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.500,2,138,11.2,20.4,.000,12,PHI,.577,0,42,Ben Simmons,0,.923,20210215,3,26,16.2,6,53.7,131,14.5,1.2,38.6,12,0,1,0,.662,2289.0,1,4,3.1,15,1,.577,13,9.2,-5
10,.208,3,151,0.0,27.7,.208,5,PHI,.646,.600,36,Tobias Harris,5,1.000,20210215,2,24,11.3,8,8.8,129,16.4,2.5,28.8,2,0,1,3,.687,2248.0,0,0,0.0,14,2,.583,5,6.2,-11
2,.000,2,109,9.1,7.0,.400,0,PHI,.550,.250,11,Seth Curry,4,0,20210215,0,10,-7.9,2,3.2,138,3.3,0.0,12.2,1,0,1,1,.550,2225.0,0,1,0.0,5,0,.500,0,0.0,+1
4,.000,4,67,14.3,13.6,.667,0,PHI,.250,.250,3,Danny Green,4,0,20210215,1,6,-12.2,3,3.7,137,8.6,0.0,10.1,1,0,1,1,.250,1712.0,0,1,0.0,1,0,.167,0,4.1,-10
1,.000,3,104,40.0,7.8,.667,0,PHI,1.000,1.000,6,Mike Scott,2,0,20210215,0,3,-5.0,1,0.0,138,3.7,0.0,12.3,0,0,1,2,1.000,1001.0,0,2,0.0,2,0,.667,0,0.0,+1
12,.750,4,142,8.6,29.8,.125,4,PHI,.625,.000,14,Dwight Howard,1,.667,20210215,6,8,-1.4,6,0.0,132,28.3,0.0,18.3,0,0,0,0,.658,1568.0,1,1,4.5,5,0,.625,6,26.9,-7
2,.000,0,19,28.6,12.5,.400,0,PHI,.000,.000,0,Furkan Korkmaz,2,0,20210215,0,5,-14.4,2,9.8,132,5.9,2.3,13.9,2,0,0,0,.000,1248.0,0,2,0.0,0,1,.000,0,0.0,-15
1,.000,2,126,25.0,6.5,.667,0,PHI,.833,.500,5,Matisse Thybulle,2,0,20210215,0,3,7.9,1,5.7,120,3.1,4.8,8.3,1,0,0,1,.833,1191.0,2,1,11.8,2,2,.667,0,0.0,-5
0,.000,1,85,0.0,0.0,.250,0,PHI,.375,.000,6,Tyrese Maxey,2,0,20210215,0,8,-15.6,0,0.0,139,0.0,0.0,25.8,0,0,0,0,.375,766.0,0,0,0.0,3,0,.375,0,0.0,-9
1,.000,0,0,0.0,51.2,1.000,0,PHI,.000,.000,0,Isaiah Joe,1,0,20210215,0,1,-21.2,1,0.0,132,24.3,0.0,16.3,0,0,0,0,.000,152.0,0,0,0.0,0,0,.000,0,0.0,+5
