blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.444,36.4,2.6,114,7,17,1.000,27.7,8,3,-10,88,4,3,20120325,2376.0,2,LeBron James,18,1,0,.167,0,.444,0,0,-1.0,5.4,.461,MIA,3,1,.056,1,0.0,2,.000,17.8,10.4
4.1,.600,20.2,4.2,106,4,22,1.000,24.9,6,4,-14,116,6,4,20120325,2251.0,3,Dwyane Wade,10,7,0,.400,2,.750,0,3,11.3,7.6,.841,MIA,4,7,.700,1,0.0,2,.750,31.4,14.6
0.0,.545,10.8,4.4,109,2,18,1.000,25.6,6,5,-17,101,5,4,20120325,2133.0,3,Chris Bosh,11,6,0,.000,0,.545,1,0,2.3,10.1,.660,MIA,0,6,.545,1,4.2,2,0,26.8,15.4
3.1,.200,12.5,0.0,117,2,3,0,15.9,1,2,-2,48,3,2,20120325,1480.0,0,Mario Chalmers,5,0,0,.800,1,.300,0,1,-11.5,5.8,.300,MIA,4,0,.000,1,0.0,3,.250,37.5,11.1
14.6,1.000,0.0,0.0,102,0,4,0,12.5,2,4,-5,80,2,4,20120325,939.0,0,Joel Anthony,2,0,0,.000,3,1.000,0,0,2.4,18.3,1.000,MIA,0,0,.000,1,0.0,3,0,50.0,35.1
0.0,.571,5.5,1.6,113,1,8,0,10.6,4,9,-12,126,0,7,20120325,1942.0,1,Udonis Haslem,7,0,0,.000,0,.571,2,0,2.7,19.9,.571,MIA,0,0,.000,0,9.3,2,0,0.0,29.7
2.7,.364,0.0,0.0,119,0,11,0,18.9,4,0,-18,96,0,0,20120325,1710.0,0,Shane Battier,11,0,0,.818,1,.500,0,3,-1.1,0.0,.500,MIA,9,0,.000,0,0.0,2,.333,0.0,0.0
0.0,.000,0.0,0.0,119,0,0,0,8.5,0,1,-5,0,0,1,20120325,688.0,0,Norris Cole,2,0,0,.000,0,.000,0,0,-15.8,6.2,.000,MIA,0,0,.000,0,0.0,2,0,0.0,12.0
0.0,1.000,17.8,0.0,117,1,4,0,13.2,2,3,+1,138,1,2,20120325,665.0,0,Ronny Turiaf,2,0,0,.000,0,1.000,1,0,5.6,19.4,1.000,MIA,0,0,.000,0,13.5,1,0,33.3,24.7
0.0,.000,0.0,0.0,122,0,0,0,40.7,0,0,+2,0,0,0,20120325,216.0,0,James Jones,3,0,0,.667,0,.000,0,0,-41.0,0.0,.000,MIA,2,0,.000,0,0.0,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120325,0.0,0,Dexter Pittman,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120325,0.0,0,Juwan Howard,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120325,0.0,0,Eddy Curry,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
2.3,.550,34.4,2.5,94,8,28,.400,27.5,11,9,+13,125,2,8,20120325,2529.0,2,Kevin Durant,20,2,0,.250,1,.650,1,4,14.5,15.3,.631,OKC,5,5,.250,1,3.3,1,.800,8.3,28.5
0.0,.727,10.5,1.6,98,2,16,0,15.8,8,6,+15,146,0,6,20120325,2004.0,1,Kendrick Perkins,11,0,0,.000,0,.727,0,0,7.3,12.9,.727,OKC,0,0,.000,1,0.0,2,0,0.0,26.9
3.0,.250,26.3,4.8,91,6,13,1.000,31.6,4,3,+12,83,4,1,20120325,1980.0,3,Russell Westbrook,16,4,0,.188,1,.281,2,1,-3.2,6.5,.366,OKC,3,4,.250,1,8.3,3,.333,18.4,4.5
3.1,.800,5.7,1.7,95,1,19,1.000,18.7,8,10,+15,160,1,6,20120325,1896.0,1,Serge Ibaka,10,3,0,.000,1,.800,4,0,10.3,22.7,.839,OKC,0,3,.300,1,17.4,3,0,8.1,28.5
0.0,.000,6.1,7.7,86,1,4,1.000,11.2,0,2,+11,108,0,2,20120325,1218.0,3,Thabo Sefolosha,3,4,0,.000,0,.000,0,0,3.0,7.1,.420,OKC,0,4,1.333,1,0.0,3,0,0.0,14.8
0.0,.857,30.0,3.3,96,6,19,.857,25.6,6,3,+10,111,7,3,20120325,1919.0,2,James Harden,7,6,0,.143,0,.929,0,1,6.5,6.7,.942,OKC,1,7,1.000,0,0.0,1,1.000,41.0,14.1
0.0,1.000,14.2,0.0,104,2,2,0,7.7,1,0,-4,77,2,0,20120325,1114.0,0,Nick Collison,1,0,0,.000,0,1.000,0,0,-4.3,0.0,1.000,OKC,0,0,.000,0,0.0,2,0,66.7,0.0
0.0,.000,0.0,0.0,104,0,0,0,5.5,0,1,+6,0,0,1,20120325,1053.0,0,Derek Fisher,2,0,0,.500,0,.000,0,0,-11.1,4.1,.000,OKC,1,0,.000,0,0.0,2,.000,0.0,8.5
0.0,.333,0.0,9.1,81,0,2,0,24.9,1,2,+2,90,0,1,20120325,347.0,1,Nazr Mohammed,3,0,0,.000,0,.333,1,0,-3.7,24.8,.333,OKC,0,0,.000,0,23.7,1,0,0.0,25.9
0.0,0,0.0,0.0,104,0,0,0,0.0,0,0,0,0,0,0,20120325,119.0,0,Lazar Hayward,0,0,0,0,0,0,0,0,-2.5,0.0,0,OKC,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,104,0,0,0,0.0,0,0,0,0,0,0,20120325,74.0,0,Cole Aldrich,0,0,0,0,0,0,0,0,-3.6,0.0,0,OKC,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,104,0,0,0,38.9,0,0,0,0,0,0,20120325,74.0,0,Reggie Jackson,0,0,0,1.000,0,.000,0,0,-43.2,0.0,.000,OKC,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,.000,0.0,0.0,104,0,0,0,0.0,0,0,0,0,0,0,20120325,74.0,0,Royal Ivey,1,0,0,0,0,0,0,0,-2.9,0.0,0,OKC,1,0,0,0,0.0,0,.000,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120325,0.0,0,Terrel Harris,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120325,0.0,0,Mike Miller,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120325,0.0,0,Daequan Cook,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
