player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Derek Fisher,2604.0,.513,.409,.273,.545,0.0,6.0,2.6,8.6,3.9,0.0,12.8,16.4,103,109,-1.2,UTA,1,0,20070127,4,11,.364,1,3,.333,5,6,.833,0,2,2,2,3,0,2,3,14,-8
Mehmet Okur,2546.0,.298,.278,.333,.056,2.3,18.3,9.2,9.3,1.3,4.0,17.8,24.0,61,109,-9.0,UTA,1,0,20070127,5,18,.278,0,6,.000,1,1,1.000,1,6,7,2,1,2,4,1,11,-8
Deron Williams,2390.0,.599,.579,.105,.421,4.9,9.8,7.0,57.6,0.0,2.2,15.1,30.3,115,115,8.6,UTA,1,0,20070127,11,19,.579,0,2,.000,5,8,.625,2,3,5,8,0,1,4,2,27,-18
Ronnie Brewer,917.0,.000,.000,.000,.000,0.0,0.0,0.0,10.5,7.3,0.0,0.0,8.9,18,103,-6.6,UTA,1,0,20070127,0,3,.000,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,-6
Carlos Boozer,229.0,.333,.333,.000,.000,0.0,34.0,14.6,72.2,0.0,0.0,0.0,35.7,91,111,2.6,UTA,1,0,20070127,1,3,.333,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,-6
Paul Millsap,2105.0,.517,.455,.000,.727,27.9,25.9,27.0,0.0,1.6,4.9,0.0,18.8,131,106,4.1,UTA,0,0,20070127,5,11,.455,0,0,0,5,8,.625,10,7,17,0,1,2,0,4,15,-6
Matt Harpring,1815.0,.298,.200,.100,.400,6.5,25.7,14.8,5.9,1.8,0.0,7.8,19.2,75,109,-9.5,UTA,0,0,20070127,2,10,.200,0,1,.000,3,4,.750,2,6,8,1,1,0,1,5,7,-5
Gordan Giriček,649.0,.315,.000,.667,1.333,0.0,12.0,5.2,14.8,5.2,7.9,17.4,24.2,68,98,-1.0,UTA,0,0,20070127,0,3,.000,0,2,.000,3,4,.750,0,1,1,1,1,1,1,1,3,-1
Jarron Collins,535.0,1.000,1.000,.000,.000,11.0,0.0,6.3,0.0,0.0,0.0,0.0,10.2,200,119,3.1,UTA,0,0,20070127,2,2,1.000,0,0,0,0,0,0,1,0,1,0,0,0,0,2,4,-1
Rafael Araújo,345.0,0,0,0,0,17.0,22.6,19.4,0.0,0.0,0.0,0,0.0,201,114,-7.0,UTA,0,0,20070127,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,-1
C.J. Miles,265.0,0,0,0,0,0.0,58.7,25.3,0.0,0.0,0.0,0,0.0,0,105,-13.2,UTA,0,0,20070127,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,+5
Dee Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20070127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyson Chandler,2433.0,.862,.500,.000,3.000,16.0,24.2,20.6,3.8,0.0,12.6,30.1,8.2,148,88,6.8,NOK,1,0,20070127,1,2,.500,0,0,0,6,6,1.000,5,10,15,1,0,7,2,4,8,+16
Desmond Mason,2259.0,.649,.636,.000,.909,3.4,10.4,7.4,11.0,1.5,3.9,24.5,27.2,101,97,1.3,NOK,1,0,20070127,7,11,.636,0,0,0,6,10,.600,1,4,5,2,1,2,5,3,20,+17
David West,2180.0,.381,.357,.000,.071,0.0,16.2,9.2,10.4,1.5,4.0,12.2,22.7,75,94,-5.6,NOK,1,0,20070127,5,14,.357,0,0,0,1,1,1.000,0,6,6,2,1,2,2,4,11,+9
Devin Brown,2114.0,.547,.500,.364,.182,0.0,8.3,4.8,32.5,1.6,0.0,20.2,21.2,102,100,0.5,NOK,1,0,20070127,5,11,.455,1,4,.250,2,2,1.000,0,3,3,6,1,0,3,3,13,+17
Rasual Butler,2046.0,.292,.292,.250,.000,7.6,11.5,9.8,0.0,1.6,0.0,0.0,17.6,73,98,-7.1,NOK,1,0,20070127,3,12,.250,1,3,.333,0,0,0,2,4,6,0,1,0,0,1,7,+3
Bobby Jackson,1455.0,.911,.813,.375,1.000,0.0,8.1,4.6,44.8,2.3,0.0,8.0,25.9,177,98,22.6,NOK,0,0,20070127,5,8,.625,3,3,1.000,8,8,1.000,0,2,2,5,1,0,1,4,21,+2
Linton Johnson,909.0,.820,.750,.000,.500,0.0,6.5,3.7,0.0,0.0,0.0,0.0,16.1,168,103,2.1,NOK,0,0,20070127,3,4,.750,0,0,0,2,2,1.000,0,1,1,0,0,0,0,3,8,-2
Jannero Pargo,766.0,.500,.500,.333,.000,0.0,15.3,8.7,18.1,0.0,0.0,14.3,27.5,89,99,-6.7,NOK,0,0,20070127,3,6,.500,0,2,.000,0,0,0,0,2,2,1,0,0,1,1,6,-6
Hilton Armstrong,238.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.6,0,107,-22.7,NOK,0,0,20070127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1
Cedric Simmons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20070127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20070127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Bass,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20070127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrei Kirilenko,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20070127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
