blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.364,8.6,3.9,109,2,14,.833,16.4,4,2,-8,103,2,2,20070127,2604.0,3,Derek Fisher,11,5,0,.273,0,.409,0,1,-1.2,2.6,.513,UTA,3,6,.545,1,0.0,3,.333,12.8,6.0
4.0,.278,9.3,1.3,109,2,11,1.000,24.0,5,7,-8,61,4,6,20070127,2546.0,1,Mehmet Okur,18,1,0,.333,2,.278,1,0,-9.0,9.2,.298,UTA,6,1,.056,1,2.3,1,.000,17.8,18.3
2.2,.579,57.6,0.0,115,8,27,.625,30.3,11,5,-18,115,4,3,20070127,2390.0,0,Deron Williams,19,5,0,.105,1,.579,2,0,8.6,7.0,.599,UTA,2,8,.421,1,4.9,2,.000,15.1,9.8
0.0,.000,10.5,7.3,103,1,0,0,8.9,0,0,-6,18,0,0,20070127,917.0,2,Ronnie Brewer,3,0,0,.000,0,.000,0,0,-6.6,0.0,.000,UTA,0,0,.000,1,0.0,2,0,0.0,0.0
0.0,.333,72.2,0.0,111,1,2,0,35.7,1,1,-6,91,0,1,20070127,229.0,0,Carlos Boozer,3,0,0,.000,0,.333,0,0,2.6,14.6,.333,UTA,0,0,.000,1,0.0,1,0,0.0,34.0
4.9,.455,0.0,1.6,106,0,15,.625,18.8,5,17,-6,131,0,7,20070127,2105.0,1,Paul Millsap,11,5,0,.000,2,.455,10,0,4.1,27.0,.517,UTA,0,8,.727,0,27.9,4,0,0.0,25.9
0.0,.200,5.9,1.8,109,1,7,.750,19.2,2,8,-5,75,1,6,20070127,1815.0,1,Matt Harpring,10,3,0,.100,0,.200,2,0,-9.5,14.8,.298,UTA,1,4,.400,0,6.5,5,.000,7.8,25.7
7.9,.000,14.8,5.2,98,1,3,.750,24.2,0,1,-1,68,1,1,20070127,649.0,1,Gordan Giriček,3,3,0,.667,1,.000,0,0,-1.0,5.2,.315,UTA,2,4,1.333,0,0.0,1,.000,17.4,12.0
0.0,1.000,0.0,0.0,119,0,4,0,10.2,2,1,-1,200,0,0,20070127,535.0,0,Jarron Collins,2,0,0,.000,0,1.000,1,0,3.1,6.3,1.000,UTA,0,0,.000,0,11.0,2,0,0.0,0.0
0.0,0,0.0,0.0,114,0,0,0,0.0,0,2,-1,201,0,1,20070127,345.0,0,Rafael Araújo,0,0,0,0,0,0,1,0,-7.0,19.4,0,UTA,0,0,0,0,17.0,1,0,0,22.6
0.0,0,0.0,0.0,105,0,0,0,0.0,0,2,+5,0,0,2,20070127,265.0,0,C.J. Miles,0,0,0,0,0,0,0,0,-13.2,25.3,0,UTA,0,0,0,0,0.0,2,0,0,58.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070127,0.0,0,Dee Brown,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
12.6,.500,3.8,0.0,88,1,8,1.000,8.2,1,15,+16,148,2,10,20070127,2433.0,0,Tyson Chandler,2,6,0,.000,7,.500,5,0,6.8,20.6,.862,NOK,0,6,3.000,1,16.0,4,0,30.1,24.2
3.9,.636,11.0,1.5,97,2,20,.600,27.2,7,5,+17,101,5,4,20070127,2259.0,1,Desmond Mason,11,6,0,.000,2,.636,1,0,1.3,7.4,.649,NOK,0,10,.909,1,3.4,3,0,24.5,10.4
4.0,.357,10.4,1.5,94,2,11,1.000,22.7,5,6,+9,75,2,6,20070127,2180.0,1,David West,14,1,0,.000,2,.357,0,0,-5.6,9.2,.381,NOK,0,1,.071,1,0.0,4,0,12.2,16.2
0.0,.455,32.5,1.6,100,6,13,1.000,21.2,5,3,+17,102,3,3,20070127,2114.0,1,Devin Brown,11,2,0,.364,0,.500,0,1,0.5,4.8,.547,NOK,4,2,.182,1,0.0,3,.250,20.2,8.3
0.0,.250,0.0,1.6,98,0,7,0,17.6,3,6,+3,73,0,4,20070127,2046.0,1,Rasual Butler,12,0,0,.250,0,.292,2,1,-7.1,9.8,.292,NOK,3,0,.000,1,7.6,1,.333,0.0,11.5
0.0,.625,44.8,2.3,98,5,21,1.000,25.9,5,2,+2,177,1,2,20070127,1455.0,1,Bobby Jackson,8,8,0,.375,0,.813,0,3,22.6,4.6,.911,NOK,3,8,1.000,0,0.0,4,1.000,8.0,8.1
0.0,.750,0.0,0.0,103,0,8,1.000,16.1,3,1,-2,168,0,1,20070127,909.0,0,Linton Johnson,4,2,0,.000,0,.750,0,0,2.1,3.7,.820,NOK,0,2,.500,0,0.0,3,0,0.0,6.5
0.0,.500,18.1,0.0,99,1,6,0,27.5,3,2,-6,89,1,2,20070127,766.0,0,Jannero Pargo,6,0,0,.333,0,.500,0,0,-6.7,8.7,.500,NOK,2,0,.000,0,0.0,1,.000,14.3,15.3
0.0,0,0.0,0.0,107,0,0,0,12.6,0,0,-1,0,1,0,20070127,238.0,0,Hilton Armstrong,0,0,0,0,0,0,0,0,-22.7,0.0,0,NOK,0,0,0,0,0.0,1,0,100.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070127,0.0,0,Cedric Simmons,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070127,0.0,0,Marc Jackson,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070127,0.0,0,Brandon Bass,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070127,0.0,0,Andrei Kirilenko,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070127,0.0,0,Chris Paul,0,0,1,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070127,0.0,0,Marcus Vinicius,0,0,1,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
