drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1719.0,0.9,16.9,1,2,109,.450,43.0,.375,1,.250,0,.250,2,.500,0,2,.500,1,18.4,MEM,8,+29,20210404,120,1.8,8,2,9.1,.438,7.6,5,1,3,1,10,8.5,0.0,Ja Morant
4,1598.0,3.5,27.5,2,2,98,.519,10.3,.357,1,.929,2,.071,1,1.000,0,13,.308,2,12.2,MEM,15,+16,20210404,98,3.8,14,1,13.1,.500,4.1,5,4,5,1,2,9.1,6.6,Grayson Allen
5,1554.0,6.6,22.0,0,2,107,.790,16.9,.667,3,.222,1,.444,0,.750,0,2,1.000,1,15.7,MEM,17,+21,20210404,133,0.0,9,4,16.8,.778,0.0,5,2,6,1,3,9.4,3.4,Dillon Brooks
7,1550.0,2.5,20.7,0,1,105,.727,6.4,.727,0,.091,0,.000,5,0,0,1,.000,2,8.3,MEM,16,+27,20210404,144,0.0,11,0,23.6,.727,21.1,12,0,8,1,1,22.5,0.0,Jonas Valančiūnas
6,1526.0,2.8,20.6,2,1,93,.465,9.8,.333,3,.333,3,.444,0,.750,0,3,.333,2,8.5,MEM,10,+20,20210404,97,4.0,9,4,20.6,.389,0.0,6,1,3,1,2,11.4,10.3,Kyle Anderson
5,1438.0,0.1,21.3,0,0,108,.612,5.9,.455,1,.545,0,.091,1,1.000,0,6,.500,3,0.0,MEM,14,-1,20210404,128,0.0,11,1,18.2,.591,4.6,6,3,5,0,1,12.1,0.0,Desmond Bane
1,1267.0,1.4,26.0,0,1,112,.663,15.0,.600,3,.000,1,.300,1,1.000,0,0,0,3,8.1,MEM,15,-3,20210404,131,0.0,10,3,4.1,.600,5.2,2,0,6,0,2,4.6,4.1,Brandon Clarke
3,1243.0,-4.2,6.5,1,0,99,.333,5.6,.333,0,.667,2,.000,0,0,0,2,.000,5,0.0,MEM,2,-10,20210404,88,2.4,3,0,12.6,.333,0.0,3,0,1,0,1,7.0,8.4,Xavier Tillman
2,1074.0,-4.5,17.4,0,1,112,.417,34.7,.333,0,.500,0,.000,0,0,0,3,.333,0,14.3,MEM,5,-12,20210404,105,0.0,6,0,9.8,.417,0.0,2,1,2,0,5,5.4,0.0,Tyus Jones
3,900.0,20.7,26.8,0,1,105,.875,34.3,.625,0,.750,1,.000,0,0,0,6,.667,2,11.1,MEM,14,+5,20210404,148,0.0,8,0,17.5,.875,0.0,3,4,5,0,3,9.7,5.8,De'Anthony Melton
0,270.0,-22.2,9.9,0,1,115,0,0.0,0,0,0,0,0,0,0,0,0,0,1,100.0,MEM,0,-9,20210404,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,John Konchar
0,87.0,-18.9,0.0,0,0,112,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,-1,20210404,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Killian Tillie
0,87.0,-7.2,0.0,0,0,117,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,MEM,0,-1,20210404,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jontay Porter
0,87.0,-6.9,0.0,0,0,117,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,-1,20210404,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Sean McDermott
6,1602.0,7.0,30.1,0,2,121,.631,23.8,.571,5,.214,1,.429,2,.833,0,3,.000,2,10.7,PHI,21,-20,20210404,122,0.0,14,6,24.5,.571,6.5,8,0,8,1,3,14.5,3.5,Tobias Harris
6,1561.0,-3.0,16.0,1,1,116,.405,22.2,.333,3,.000,1,1.000,1,.500,0,0,0,3,10.4,PHI,7,-16,20210404,97,1.9,6,6,25.2,.333,3.4,7,0,2,1,4,13.0,3.6,Ben Simmons
2,1414.0,-16.2,14.4,0,1,127,.218,5.8,.167,0,.833,0,.333,0,.000,0,5,.200,1,12.7,PHI,3,-16,20210404,47,0.0,6,2,9.3,.250,0.0,2,1,1,1,1,4.1,0.0,Seth Curry
2,1403.0,-0.5,12.9,0,0,121,.429,6.2,.286,0,.857,2,.000,1,0,0,6,.333,0,0.0,PHI,6,-15,20210404,104,0.0,7,0,9.3,.429,3.7,3,2,2,1,1,6.2,8.1,Danny Green
3,1207.0,-5.6,23.6,1,1,119,.450,8.0,.300,0,.700,0,.000,0,0,0,7,.429,4,9.1,PHI,9,-10,20210404,88,2.5,10,0,16.3,.450,0.0,3,3,3,1,1,7.2,0.0,Mike Scott
6,1458.0,1.7,15.8,0,2,120,.654,20.4,.667,1,.000,1,.333,6,.500,0,0,0,3,22.5,PHI,9,-15,20210404,125,0.0,6,2,26.9,.667,21.5,12,0,4,0,3,23.9,3.9,Dwight Howard
0,1004.0,0.2,35.5,0,1,129,.549,12.7,.455,4,.182,0,.364,1,1.000,0,2,.000,0,7.3,PHI,14,-9,20210404,112,0.0,11,4,0.0,.455,5.2,1,0,5,0,1,2.9,0.0,Shake Milton
0,889.0,-9.9,8.7,0,0,129,.333,9.6,.333,0,.667,0,.000,0,0,0,2,.000,1,0.0,PHI,2,-11,20210404,87,0.0,3,0,0.0,.333,0.0,0,0,1,0,1,0.0,0.0,Matisse Thybulle
2,861.0,-4.3,25.4,1,1,117,.336,33.1,.286,0,.429,0,.143,0,.000,0,3,.333,1,11.8,PHI,5,-10,20210404,78,3.5,7,1,15.2,.357,0.0,2,1,2,0,3,6.8,0.0,Furkan Korkmaz
4,782.0,16.6,27.9,1,1,107,.672,39.6,.714,0,.143,1,.143,2,.000,0,1,.000,1,11.8,PHI,10,+6,20210404,123,3.9,7,1,33.5,.714,13.4,6,0,5,0,2,22.3,7.2,Paul Reed
0,588.0,-14.7,17.1,0,0,126,.258,0.0,.333,3,.333,0,.667,0,.750,0,3,.333,2,0.0,PHI,6,+10,20210404,78,0.0,3,4,11.1,.000,8.9,0,1,1,0,2,9.9,0.0,Rayjon Tucker
1,588.0,4.7,20.9,0,0,129,.630,30.5,.000,2,1.000,0,1.333,1,1.000,0,1,.000,1,0.0,PHI,2,+10,20210404,149,0.0,3,2,0.0,.500,0.0,2,0,0,0,0,0.0,0.0,Isaiah Joe
0,569.0,14.4,13.6,0,0,129,1.000,23.2,1.000,0,.000,0,.000,2,0,0,0,0,0,0.0,PHI,6,+10,20210404,205,0.0,3,0,0.0,1.000,18.4,2,0,3,0,1,10.2,0.0,Mason Jones
2,474.0,-23.2,16.4,0,0,123,.000,0.0,.000,0,.333,0,.000,0,0,0,1,.000,0,0.0,PHI,0,+6,20210404,0,0.0,3,0,27.6,.000,0.0,2,0,0,0,0,12.3,0.0,Ignas Brazdeikis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20210404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyrese Maxey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20210404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jaren Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20210404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justise Winslow
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20210404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Embiid
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20210404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,George Hill
