drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2060.0,11.9,32.3,0,3,114,.758,27.7,.600,4,.300,0,.200,1,1.000,0,6,.833,4,12.1,BRK,33,+4,20161228,133,0.0,20,4,6.2,.725,3.0,3,5,12,1,4,4.6,0.0,Brook Lopez
3,2041.0,4.6,22.3,1,2,109,.605,29.7,.429,2,.643,0,.143,0,1.000,0,9,.444,2,11.8,BRK,18,+6,20161228,118,1.5,14,2,9.4,.571,0.0,3,4,6,1,6,4.7,0.0,Sean Kilpatrick
2,1663.0,-8.9,20.1,0,1,113,.437,11.5,.364,1,.364,0,.091,0,1.000,0,4,.250,3,8.0,BRK,10,-3,20161228,89,0.0,11,1,7.7,.409,0.0,2,1,4,1,2,3.8,0.0,Bojan Bogdanović
8,1534.0,-2.4,15.8,0,2,99,.429,12.0,.429,0,.000,1,.000,5,0,0,0,0,0,22.2,BRK,6,0,20161228,99,0.0,7,0,33.4,.429,20.4,13,0,3,1,2,26.8,2.5,Trevor Booker
2,1123.0,-0.2,14.4,1,2,102,.500,16.1,.500,0,.250,2,.000,0,0,0,1,.000,1,33.3,BRK,4,+4,20161228,77,2.7,4,0,11.4,.500,0.0,2,0,2,1,2,5.6,6.8,Isaiah Whitehead
5,1705.0,-3.9,17.2,1,1,104,.557,5.9,.556,0,.444,0,.222,0,.000,0,4,.250,3,9.2,BRK,11,-7,20161228,99,1.8,9,2,18.8,.611,0.0,5,1,5,0,1,9.3,0.0,Randy Foye
2,1217.0,-2.1,8.8,1,0,105,.375,6.8,.250,0,1.000,1,.000,0,0,0,4,.250,1,0.0,BRK,3,+1,20161228,89,2.5,4,0,10.5,.375,0.0,2,1,1,0,1,5.2,3.2,Caris LeVert
1,1106.0,-10.5,27.2,2,2,102,.380,8.2,.286,3,.000,0,.714,0,.600,0,0,0,3,17.9,BRK,7,-2,20161228,70,5.4,7,5,5.8,.286,0.0,1,0,2,0,1,2.9,0.0,Rondae Hollis-Jefferson
2,1060.0,5.0,17.8,1,0,101,.357,17.2,.286,0,.571,2,.000,3,0,0,4,.250,1,0.0,BRK,5,-6,20161228,106,2.8,7,0,12.1,.357,17.7,5,1,2,0,2,14.9,7.2,Justin Hamilton
1,891.0,-13.0,14.7,2,1,99,.258,0.0,.000,2,.000,0,.667,0,1.000,0,0,0,4,20.5,BRK,2,-7,20161228,45,6.7,3,2,7.2,.000,0.0,1,0,0,0,0,3.6,0.0,Spencer Dinwiddie
