blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.5,.524,41.2,5.9,106,12,27,1.000,26.1,11,12,+3,134,2,8,20100112,2750.0,5,Baron Davis,21,4,0,.238,1,.548,4,1,13.4,17.0,.593,LAC,5,4,.190,1,11.3,4,.200,8.1,22.6
1.5,.412,18.1,0.0,125,6,18,.600,21.3,7,2,+3,107,1,2,20100112,2750.0,0,Eric Gordon,17,3,0,.412,1,.441,0,1,-5.3,2.8,.469,LAC,7,5,.294,1,0.0,1,.143,5.0,5.7
5.3,.818,0.0,0.0,120,0,23,.556,20.6,9,7,-8,146,1,4,20100112,2244.0,0,DeAndre Jordan,11,5,0,.000,3,.818,3,0,2.8,12.1,.769,LAC,0,9,.818,1,10.4,4,0,6.3,13.9
0.0,.286,0.0,1.7,123,0,5,.000,12.7,2,1,-3,62,1,1,20100112,1930.0,1,Rasual Butler,7,0,0,.714,0,.357,0,1,-12.9,2.0,.336,LAC,5,1,.143,1,0.0,3,.200,11.8,4.0
11.3,.500,24.0,9.2,99,2,4,0,16.4,2,1,+11,122,0,1,20100112,709.0,2,Marcus Camby,4,0,0,.000,2,.500,0,0,15.7,5.5,.500,LAC,0,0,.000,1,0.0,1,0,0.0,11.0
2.2,.625,4.6,1.8,118,1,10,0,14.4,5,3,-6,112,1,3,20100112,1818.0,1,Al Thornton,8,0,0,.000,1,.625,0,0,-3.9,6.4,.625,LAC,0,0,.000,0,0.0,4,0,11.1,12.8
0.0,.500,11.2,0.0,128,1,5,0,23.2,2,0,-4,83,2,0,20100112,752.0,0,Ricky Davis,4,0,0,.500,0,.625,0,1,-11.9,0.0,.625,LAC,2,0,.000,0,0.0,2,.500,33.3,0.0
0.0,.667,31.3,0.0,127,2,8,0,36.6,4,1,-1,94,3,0,20100112,713.0,0,Craig Smith,6,0,0,.000,0,.667,1,0,-10.9,5.5,.667,LAC,0,0,.000,0,10.9,4,0,33.3,0.0
0.0,0,0.0,0.0,118,0,2,1.000,4.2,0,3,0,235,0,2,20100112,604.0,0,Brian Skinner,0,2,0,0,0,0,1,0,-1.0,19.3,1.136,LAC,0,2,0,0,12.9,1,0,0.0,25.8
0.0,0,0.0,0.0,103,0,0,0,22.3,0,2,-5,55,1,1,20100112,130.0,0,Mardy Collins,0,0,0,0,0,0,1,0,-34.5,59.9,0,LAC,0,0,0,0,59.9,2,0,100.0,59.9
