player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Baron Davis,2750.0,.593,.548,.238,.190,11.3,22.6,17.0,41.2,5.9,1.5,8.1,26.1,134,106,13.4,LAC,1,0,20100112,11,21,.524,1,5,.200,4,4,1.000,4,8,12,12,5,1,2,4,27,+3
Eric Gordon,2750.0,.469,.441,.412,.294,0.0,5.7,2.8,18.1,0.0,1.5,5.0,21.3,107,125,-5.3,LAC,1,0,20100112,7,17,.412,1,7,.143,3,5,.600,0,2,2,6,0,1,1,1,18,+3
DeAndre Jordan,2244.0,.769,.818,.000,.818,10.4,13.9,12.1,0.0,0.0,5.3,6.3,20.6,146,120,2.8,LAC,1,0,20100112,9,11,.818,0,0,0,5,9,.556,3,4,7,0,0,3,1,4,23,-8
Rasual Butler,1930.0,.336,.357,.714,.143,0.0,4.0,2.0,0.0,1.7,0.0,11.8,12.7,62,123,-12.9,LAC,1,0,20100112,2,7,.286,1,5,.200,0,1,.000,0,1,1,0,1,0,1,3,5,-3
Marcus Camby,709.0,.500,.500,.000,.000,0.0,11.0,5.5,24.0,9.2,11.3,0.0,16.4,122,99,15.7,LAC,1,0,20100112,2,4,.500,0,0,0,0,0,0,0,1,1,2,2,2,0,1,4,+11
Al Thornton,1818.0,.625,.625,.000,.000,0.0,12.8,6.4,4.6,1.8,2.2,11.1,14.4,112,118,-3.9,LAC,0,0,20100112,5,8,.625,0,0,0,0,0,0,0,3,3,1,1,1,1,4,10,-6
Ricky Davis,752.0,.625,.625,.500,.000,0.0,0.0,0.0,11.2,0.0,0.0,33.3,23.2,83,128,-11.9,LAC,0,0,20100112,2,4,.500,1,2,.500,0,0,0,0,0,0,1,0,0,2,2,5,-4
Craig Smith,713.0,.667,.667,.000,.000,10.9,0.0,5.5,31.3,0.0,0.0,33.3,36.6,94,127,-10.9,LAC,0,0,20100112,4,6,.667,0,0,0,0,0,0,1,0,1,2,0,0,3,4,8,-1
Brian Skinner,604.0,1.136,0,0,0,12.9,25.8,19.3,0.0,0.0,0.0,0.0,4.2,235,118,-1.0,LAC,0,0,20100112,0,0,0,0,0,0,2,2,1.000,1,2,3,0,0,0,0,1,2,0
Mardy Collins,130.0,0,0,0,0,59.9,59.9,59.9,0.0,0.0,0.0,100.0,22.3,55,103,-34.5,LAC,0,0,20100112,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,2,0,-5
Sebastian Telfair,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20100112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Novak,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20100112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Randolph,2600.0,.474,.389,.000,.389,12.0,9.0,10.5,14.6,0.0,0.0,8.7,23.5,115,120,-4.6,MEM,1,0,20100112,7,18,.389,0,0,0,6,7,.857,4,3,7,4,0,0,2,5,20,-2
O.J. Mayo,2578.0,.512,.417,.417,.500,9.1,0.0,4.5,20.0,2.5,0.0,17.0,18.1,114,117,0.8,MEM,1,0,20100112,4,12,.333,2,5,.400,5,6,.833,3,0,3,6,2,0,3,1,15,+9
Rudy Gay,2535.0,.615,.563,.000,.500,0.0,18.4,9.2,4.1,0.0,0.0,9.3,22.5,123,118,-2.5,MEM,1,0,20100112,9,16,.563,0,0,0,6,8,.750,0,6,6,1,0,0,2,3,24,+2
Marc Gasol,2257.0,.721,.714,.000,.429,13.8,37.9,25.9,10.1,2.9,4.3,10.7,21.9,139,105,11.3,MEM,1,0,20100112,10,14,.714,0,0,0,4,6,.667,4,11,15,2,2,2,2,3,24,+3
Mike Conley,1883.0,.568,.545,.182,.091,4.1,8.3,6.2,25.2,0.0,2.6,14.9,18.9,120,119,-0.2,MEM,1,0,20100112,5,11,.455,2,2,1.000,1,1,1.000,1,2,3,5,0,1,2,3,13,+5
Jamaal Tinsley,997.0,.250,.250,.250,.000,7.8,7.8,7.8,16.5,3.3,0.0,33.3,16.0,61,113,-12.9,MEM,0,0,20100112,1,4,.250,0,1,.000,0,0,0,1,1,2,2,1,0,2,3,2,-3
Sam Young,640.0,.615,.500,.000,.500,24.3,0.0,12.2,13.4,5.1,0.0,29.1,14.2,117,112,5.1,MEM,0,0,20100112,1,2,.500,0,0,0,1,1,1.000,2,0,2,1,1,0,1,0,3,-3
DeMarre Carroll,411.0,.521,.500,.000,1.000,0.0,18.9,9.5,22.6,0.0,0.0,0.0,18.6,128,119,3.2,MEM,0,0,20100112,1,2,.500,0,0,0,1,2,.500,0,1,1,1,0,0,0,0,3,0
Hasheem Thabeet,330.0,0,0,0,0,0.0,47.2,23.6,0.0,0.0,14.8,0,0.0,0,101,0.8,MEM,0,0,20100112,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,+4
Lester Hudson,169.0,.000,.000,.500,.000,0.0,46.1,23.0,0.0,0.0,0.0,0.0,31.4,0,111,-43.0,MEM,0,0,20100112,0,2,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,1,0,-5
Marcus Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20100112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven Hunter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20100112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
