drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2338.0,-6.9,21.1,0,3,105,.438,4.2,.438,0,.000,0,.000,0,0,0,0,0,3,15.8,CHI,14,-8,20081103,79,0.0,16,0,9.7,.438,0.0,4,0,7,1,1,5.2,0.0,Derrick Rose
2,1883.0,7.0,26.6,1,2,102,.606,18.9,.563,3,.000,0,.188,1,1.000,0,0,0,6,10.4,CHI,21,-2,20081103,119,1.6,16,3,6.0,.563,3.5,3,0,9,1,3,4.8,0.0,Drew Gooden
6,1547.0,-2.3,16.6,2,1,89,.056,14.7,.000,1,.125,1,.250,1,.500,0,1,.000,1,10.1,CHI,1,-8,20081103,35,3.9,8,2,21.9,.000,4.2,7,0,0,1,3,13.7,3.5,Luol Deng
3,1046.0,0.5,11.0,1,1,96,.436,0.0,.333,1,.333,0,.333,1,1.000,0,1,.000,0,22.5,CHI,3,-17,20081103,82,2.9,3,1,16.2,.333,6.3,4,0,1,1,0,11.6,0.0,Thabo Sefolosha
4,993.0,-7.6,29.9,0,4,96,.470,0.0,.429,1,.000,1,.143,2,1.000,0,0,0,1,35.0,CHI,7,-16,20081103,69,0.0,7,1,22.7,.429,13.2,6,0,3,1,0,18.3,5.5,Tyrus Thomas
5,2050.0,-2.7,10.1,1,3,99,.400,12.0,.400,0,.600,1,.000,0,0,0,3,.000,1,37.5,CHI,4,+14,20081103,65,1.5,5,0,13.8,.400,0.0,5,0,2,0,3,7.4,2.7,Kirk Hinrich
2,1977.0,2.7,23.5,1,3,103,.571,10.5,.500,1,.286,0,.143,0,.500,0,4,.500,2,16.8,CHI,17,+20,20081103,101,1.5,14,2,5.7,.571,0.0,2,2,7,0,2,3.1,0.0,Ben Gordon
5,1569.0,11.5,26.4,0,0,100,.627,6.8,.500,5,.333,0,.750,2,.556,0,4,.750,5,0.0,CHI,20,+3,20081103,138,0.0,12,9,18.0,.625,8.3,7,3,6,0,1,13.5,0.0,Andrés Nocioni
2,701.0,3.1,14.8,0,0,100,.750,0.0,.750,0,.000,0,.000,3,0,0,0,0,5,0.0,CHI,6,+4,20081103,164,0.0,4,0,16.1,.750,28.0,5,0,3,0,0,21.6,0.0,Aaron Gray
2,296.0,-1.9,8.8,1,0,68,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,2,0.0,CHI,0,-5,20081103,56,10.1,1,0,38.2,.000,22.1,3,0,0,0,0,30.7,0.0,Joakim Noah
