trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.476,2,109,7.3,7.1,.000,8,POR,.333,0,22,LaMarcus Aldridge,0,.800,20120114,7,21,1.0,3,19.4,114,11.3,1.2,26.5,5,0,1,0,.433,2817.0,2,2,3.0,7,1,.333,10,15.2,-6
4,.167,4,106,13.4,8.4,.500,1,POR,.500,.000,13,Raymond Felton,6,.500,20120114,1,12,-3.3,3,23.2,116,5.4,0.0,17.1,5,0,1,0,.505,2371.0,2,2,3.6,6,0,.500,2,2.6,+2
8,.333,3,78,17.9,15.8,.250,2,POR,.333,.000,10,Gerald Wallace,3,.500,20120114,3,12,-9.5,5,9.8,111,12.1,1.6,21.8,2,0,1,0,.363,2097.0,0,3,0.0,4,1,.333,4,8.7,-4
2,.000,3,75,0.0,6.4,.500,0,POR,.313,.250,5,Wesley Matthews,4,0,20120114,0,8,-10.0,2,0.0,115,3.1,1.6,10.6,0,0,1,1,.313,2055.0,0,0,0.0,2,1,.250,0,0.0,-13
7,.000,2,99,0.0,33.7,.000,0,POR,.400,0,4,Kurt Thomas,0,0,20120114,1,5,-2.0,6,0.0,97,18.9,2.8,11.6,0,0,1,0,.400,1179.0,1,0,3.6,2,1,.400,0,5.2,+3
8,.400,4,145,14.5,10.6,.467,5,POR,.800,.857,29,Nicolas Batum,7,.833,20120114,4,15,14.9,4,5.0,110,10.2,1.3,22.5,1,0,0,6,.822,2502.0,4,3,6.8,9,1,.600,6,9.8,+1
3,.250,4,86,18.4,11.4,.500,3,POR,.333,.333,11,Jamal Crawford,6,1.000,20120114,0,12,-0.7,3,23.1,100,5.5,7.5,25.5,4,0,0,2,.413,1748.0,0,3,0.0,3,4,.250,3,0.0,+6
3,1.200,1,152,0.0,14.2,.000,3,POR,.800,0,11,Craig Smith,0,.500,20120114,1,5,16.1,2,14.5,105,10.2,3.5,22.3,1,0,0,0,.720,936.0,1,0,4.5,4,1,.800,6,6.5,-2
1,0,2,0,0,34.0,0,0,POR,0,0,0,Nolan Smith,0,0,20120114,0,0,0.6,1,0.0,94,16.3,0.0,0.0,0,0,0,0,0,195.0,1,0,21.7,0,0,0,0,0.0,+3
0,0,0,0,0,0,0,0,POR,0,0,0,Elliot Williams,0,0,20120114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Chris Johnson,0,0,20120114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Marcus Camby,0,0,20120114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Luke Babbitt,0,0,20120114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.591,4,111,9.8,6.2,.273,12,HOU,.364,.000,28,Kevin Martin,6,.923,20120114,0,22,0.0,3,10.6,111,3.2,2.2,27.0,3,0,1,0,.505,2963.0,0,3,0.0,8,2,.364,13,0.0,-1
8,.192,5,123,12.4,12.5,.192,4,HOU,.558,.600,33,Kyle Lowry,5,.800,20120114,2,26,8.8,6,39.3,110,8.7,1.1,28.6,9,0,1,3,.585,2927.0,0,4,0.0,13,1,.500,5,4.5,+11
