drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2212.0,-6.2,11.7,1,2,120,.381,17.6,.286,2,.429,0,.286,2,1.000,0,3,.000,5,20.2,SAC,6,-13,20081123,95,1.3,7,2,12.1,.286,6.7,6,0,2,1,6,9.5,0.0,Brad Miller
6,1880.0,4.6,18.8,3,3,108,.718,8.4,.700,1,.000,2,.100,1,1.000,0,0,0,1,22.3,SAC,15,-5,20081123,110,4.6,10,1,21.4,.700,3.9,7,0,7,1,2,13.1,4.2,Jason Thompson
3,1843.0,0.7,28.5,0,1,123,.632,10.5,.579,0,.211,0,.000,1,0,0,4,.500,2,5.0,SAC,24,-19,20081123,118,0.0,19,0,10.9,.632,4.0,4,2,11,1,2,7.6,0.0,John Salmons
7,1744.0,-6.1,20.9,1,3,112,.506,8.5,.500,1,.200,2,.200,1,.500,0,2,.000,5,21.6,SAC,11,-3,20081123,85,1.6,10,2,26.9,.500,4.2,8,0,5,1,2,16.1,4.5,Spencer Hawes
0,1355.0,0.9,17.2,2,1,117,.508,36.6,.429,2,.143,0,.286,0,1.000,0,1,.000,3,11.3,SAC,8,-18,20081123,116,4.2,7,2,0.0,.429,0.0,0,0,3,1,7,0.0,0.0,Beno Udrih
4,1648.0,-3.1,22.1,0,0,122,.540,15.1,.538,1,.231,0,.154,0,.500,0,3,.000,1,0.0,SAC,15,-8,20081123,114,0.0,13,2,16.3,.538,0.0,4,0,7,0,3,8.5,0.0,Bobby Jackson
0,1525.0,6.6,32.3,2,4,118,.711,41.5,.615,3,.308,0,.308,0,.750,0,4,.500,3,21.3,SAC,21,+8,20081123,117,3.7,13,4,0.0,.692,0.0,0,2,8,0,7,0.0,0.0,Bobby Brown
4,1364.0,-10.1,13.5,1,0,116,.286,0.0,.286,0,.429,0,.000,1,0,0,3,.000,2,0.0,SAC,4,+9,20081123,69,2.1,7,0,19.6,.286,5.4,5,0,2,0,0,12.9,0.0,Donté Greene
1,688.0,-1.2,15.3,1,2,111,1.000,0.0,1.000,0,.000,1,.000,1,0,0,0,0,1,50.0,SAC,4,-1,20081123,89,4.1,2,0,9.7,1.000,10.7,2,0,2,0,0,10.2,5.7,Shelden Williams
0,141.0,-8.0,0.0,0,0,127,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20081123,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Quincy Douby
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20081123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenny Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20081123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mikki Moore
3,2026.0,4.2,30.3,3,3,102,.551,27.7,.500,4,.050,1,.200,1,1.000,0,1,.000,2,12.1,LAL,24,+21,20081123,114,4.2,20,4,10.9,.500,3.3,4,0,10,1,6,6.9,2.1,Kobe Bryant
4,2018.0,-5.2,18.8,0,0,113,.522,0.0,.500,2,.000,0,.214,3,.667,0,0,0,0,0.0,LAL,16,+20,20081123,121,0.0,14,3,14.6,.500,10.0,7,0,7,1,0,12.2,0.0,Pau Gasol
7,1697.0,-1.0,23.0,1,6,105,.768,14.6,.750,3,.000,1,.500,3,.750,0,0,0,3,38.1,LAL,15,-10,20081123,101,1.7,8,4,30.5,.750,11.8,10,0,6,1,3,20.7,2.5,Andrew Bynum
1,1665.0,-9.3,22.1,1,2,110,.388,21.7,.250,2,.333,0,.167,0,1.000,0,4,.500,4,13.4,LAL,10,+20,20081123,92,1.7,12,2,4.4,.333,0.0,1,2,3,1,5,2.1,0.0,Derek Fisher
2,1137.0,9.0,17.4,0,2,113,1.000,14.5,.667,0,.833,0,.000,1,0,0,5,.800,1,25.0,LAL,12,+5,20081123,138,0.0,6,0,13.0,1.000,5.9,3,4,4,1,2,9.3,0.0,Vladimir Radmanović
6,2045.0,4.0,12.6,1,1,107,.742,12.0,.778,0,.000,1,.111,1,.000,0,0,0,1,9.6,LAL,14,+10,20081123,139,1.4,9,1,21.7,.778,3.3,7,0,7,0,3,12.0,2.1,Lamar Odom
6,1476.0,8.6,21.2,3,1,99,.473,26.2,.444,3,.111,0,.667,5,.500,0,1,.000,1,7.9,LAL,11,-4,20081123,123,5.8,9,6,30.0,.444,22.7,11,0,4,0,5,26.2,0.0,Trevor Ariza
2,1215.0,-1.5,17.4,0,1,113,.665,17.7,.500,6,.250,0,2.000,0,.750,0,1,.000,1,11.7,LAL,10,-10,20081123,136,0.0,4,8,12.2,.500,0.0,2,0,2,0,3,5.8,0.0,Jordan Farmar
1,1121.0,-0.8,13.3,2,1,103,.600,6.4,.400,0,.400,0,.000,0,0,0,2,1.000,3,16.7,LAL,6,-2,20081123,106,5.1,5,0,6.6,.600,0.0,1,2,2,0,1,3.1,0.0,Sasha Vujačić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20081123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Walton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20081123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Powell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20081123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Mihm
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20081123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francisco García
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20081123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Martin
