player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
DeMar DeRozan,1977.0,.252,.200,.067,.133,5.9,7.3,6.5,15.8,0.0,0.0,15.9,26.7,58,115,-14.4,TOR,1,0,20120127,3,15,.200,0,1,.000,2,2,1.000,2,2,4,3,0,0,3,2,8,-19
José Calderón,1894.0,.414,.350,.300,.200,0.0,3.8,1.7,11.1,0.0,0.0,21.6,20.5,71,116,-11.6,TOR,1,0,20120127,3,10,.300,1,3,.333,2,2,1.000,0,1,1,2,0,0,3,1,9,-22
James Johnson,1604.0,.735,.750,.100,.200,7.3,4.5,6.1,18.5,4.0,4.2,0.0,18.9,149,103,13.3,TOR,1,0,20120127,7,10,.700,1,1,1.000,1,2,.500,2,1,3,2,2,1,0,6,16,-10
Linas Kleiza,1520.0,.143,.143,.429,.000,3.9,33.2,17.0,25.2,2.1,0.0,0.0,12.9,64,104,-4.2,TOR,1,0,20120127,1,7,.143,0,3,.000,0,0,0,1,7,8,4,1,0,0,3,2,-5
Aaron Gray,916.0,.000,.000,.000,.000,25.7,55.0,38.9,0.0,0.0,7.3,50.0,12.2,47,99,-14.8,TOR,1,0,20120127,0,2,.000,0,0,0,0,0,0,4,7,11,0,0,1,2,4,0,-13
Leandro Barbosa,1358.0,.625,.577,.154,.385,0.0,0.0,0.0,37.1,4.8,0.0,6.2,33.3,122,106,16.3,TOR,0,0,20120127,7,13,.538,1,2,.500,4,5,.800,0,0,0,3,2,0,1,1,19,-8
Ed Davis,1089.0,.342,.333,.000,.500,5.4,33.1,17.8,9.9,3.0,12.3,12.0,21.3,71,94,-3.1,TOR,0,0,20120127,2,6,.333,0,0,0,1,3,.333,1,5,6,1,1,2,1,4,5,-11
Rasual Butler,1058.0,.000,.000,1.000,.000,0.0,0.0,0.0,17.0,3.1,0.0,0.0,5.3,47,110,-2.6,TOR,0,0,20120127,0,2,.000,0,2,.000,0,0,0,0,0,0,2,1,0,0,0,0,+3
Jerryd Bayless,986.0,.900,.900,.500,.000,0.0,14.6,6.6,75.8,0.0,0.0,16.7,34.0,128,113,23.5,TOR,0,0,20120127,7,10,.700,4,5,.800,0,0,0,0,2,2,3,0,0,2,3,18,+7
Amir Johnson,872.0,.500,.500,.000,.000,6.7,8.3,7.4,13.0,0.0,7.7,0.0,12.8,116,109,-2.8,TOR,0,0,20120127,2,4,.500,0,0,0,0,0,0,1,1,2,1,0,1,0,4,4,-7
Jamaal Magloire,814.0,0,0,0,0,0.0,53.1,23.9,0.0,0.0,0.0,100.0,6.9,0,104,-12.9,TOR,0,0,20120127,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,2,2,0,+11
Gary Forbes,313.0,.000,.000,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.7,0,117,-38.2,TOR,0,0,20120127,0,3,.000,0,2,.000,0,0,0,0,0,0,0,0,0,1,0,0,-1
Solomon Alabi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20120127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Miller,2344.0,.523,.542,.417,.083,6.1,10.0,8.3,59.9,2.8,0.0,32.5,23.3,98,92,1.7,DEN,1,0,20120127,6,12,.500,1,5,.200,0,1,.000,2,4,6,12,2,0,6,2,13,+18
Danilo Gallinari,2183.0,.498,.444,.556,.389,0.0,18.8,10.4,0.0,0.0,2.1,0.0,28.6,103,93,-0.9,DEN,1,0,20120127,7,18,.389,2,10,.200,5,7,.714,0,7,7,0,0,1,0,1,21,+14
Nenê Hilário,2030.0,.619,.500,.000,1.400,10.6,20.3,15.9,0.0,4.8,2.3,5.8,25.1,128,82,8.0,DEN,1,0,20120127,5,10,.500,0,0,0,10,14,.714,3,7,10,0,3,1,1,1,20,+25
Arron Afflalo,1230.0,.000,.000,.333,.000,0.0,4.8,2.6,14.6,0.0,0.0,25.0,9.6,29,99,-15.1,DEN,1,0,20120127,0,3,.000,0,1,.000,0,0,0,0,1,1,2,0,0,1,4,0,+11
