trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.333,3,123,12.7,15.5,.583,3,BOS,.583,.286,17,Ray Allen,7,.750,20080322,1,12,0.8,5,11.1,127,10.2,0.0,18.9,3,0,1,2,.618,2316.0,0,2,0.0,6,0,.500,4,3.8,0
6,.600,4,131,17.4,9.5,.333,7,BOS,.700,.600,28,Paul Pierce,5,.778,20080322,3,15,5.1,3,8.6,128,10.4,0.0,28.1,2,0,1,3,.738,2270.0,0,4,0.0,9,0,.600,9,11.5,-6
12,.154,4,131,12.6,36.9,.000,1,BOS,.692,0,19,Kevin Garnett,0,.500,20080322,1,13,5.8,11,18.5,124,22.1,0.0,20.5,4,0,1,0,.684,2147.0,0,2,0.0,9,0,.692,2,4.1,-2
4,.267,3,131,15.2,13.8,.000,3,BOS,.667,0,23,Rajon Rondo,0,.750,20080322,0,15,8.8,4,35.4,121,7.5,3.0,26.3,7,0,1,0,.686,2091.0,0,3,0.0,10,2,.667,4,0.0,+13
4,1.000,2,167,25.8,7.5,.000,2,BOS,1.000,0,6,Kendrick Perkins,0,1.000,20080322,2,2,5.0,2,7.9,126,8.2,0.0,5.6,2,0,1,0,1.042,1919.0,1,1,2.8,2,0,1.000,2,9.1,+14
1,.000,1,0,20.0,6.3,1.000,0,BOS,.000,.000,0,James Posey,4,0,20080322,0,4,-12.6,1,0.0,123,3.4,2.8,12.1,0,0,0,0,.000,1150.0,0,1,0.0,0,1,.000,0,0.0,-23
3,.333,4,120,22.5,19.8,.000,1,BOS,.667,0,5,Leon Powe,0,1.000,20080322,1,3,-6.2,2,0.0,126,16.3,0.0,17.0,0,0,0,0,.727,727.0,0,1,0.0,2,0,.667,1,12.0,-5
5,.000,2,65,33.3,20.1,.000,0,BOS,.250,0,2,P.J. Brown,0,0,20080322,3,4,-10.5,2,0.0,110,27.5,4.4,23.2,0,0,0,0,.250,717.0,1,2,7.4,1,1,.250,0,36.5,-15
1,.000,1,24,33.3,11.5,.500,0,BOS,.000,.000,0,Sam Cassell,1,0,20080322,0,2,-15.0,1,11.2,128,6.3,0.0,13.3,1,0,0,0,.000,625.0,0,1,0.0,0,0,.000,0,0.0,-14
2,.000,2,94,42.9,32.8,1.000,0,BOS,.750,.500,6,Eddie House,4,0,20080322,0,4,-1.1,2,47.1,124,18.0,0.0,44.3,2,0,0,2,.750,439.0,0,3,0.0,2,0,.500,0,0.0,+3
0,0,0,0,0,0,0,0,BOS,0,0,0,Glen Davis,0,0,20080322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Tony Allen,0,0,20080322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.500,5,197,0.0,16.8,.000,1,NOH,1.000,0,9,Tyson Chandler,0,.500,20080322,4,4,-0.9,5,0.0,121,13.7,0.0,5.5,0,0,1,0,.922,2599.0,1,0,2.1,4,0,1.000,2,11.1,+8
4,.280,3,128,3.4,13.5,.000,7,NOH,.600,0,37,David West,0,1.000,20080322,0,25,0.6,4,0.0,123,6.1,0.0,32.7,0,0,1,0,.659,2592.0,0,1,0.0,15,0,.600,7,0.0,+1
2,.385,2,95,0.0,7.8,.692,5,NOH,.308,.222,13,Peja Stojaković,9,1.000,20080322,0,13,-6.3,2,3.7,122,3.5,1.4,19.8,1,0,1,2,.428,2239.0,0,0,0.0,3,1,.231,5,0.0,-6
3,.600,5,145,13.7,10.0,.300,5,NOH,.700,.667,19,Chris Paul,3,.833,20080322,1,10,10.5,2,39.6,116,6.8,3.6,24.4,7,0,1,2,.752,1749.0,0,2,0.0,6,2,.600,6,4.1,+1
